"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238412","1939-06","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19390621",",,6","","","","","21.1",",,6,21,","82.5",",,,6","",""
"USC00238412","1939-07","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19390723",",,6","","","","","25.4",",,6,23,","59.7",",,,6","",""
"USC00238412","1939-08","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19390822",",,6","","","","","49.5",",,6,22,","116.2",",,,6","",""
"USC00238412","1939-09","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19390916",",,6","","","","","16.0",",,6,16,","29.0",",,,6","",""
"USC00238412","1939-10","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19391026",",,6","","","","","37.6",",,6,26,","86.8",",,,6","",""
"USC00238412","1939-11","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19391118",",,6","","","","","46.0",",,6,18,","88.7",",,,6","",""
"USC00238412","1939-12","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","2","2,6","2","2,6","0","2,6","","","0",",6","","","","","19391226",",,6","","","19391223",",2,6","","","10",",,6,26,","23.6","2,,6,23,","26.1","2,,,6","15",",,,6"
"USC00238412","1940-01","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","3","1,6","2","1,6","0","1,6","","","0",",6","","","","","19400107",",,6","","","19400114",",1,6","","","8",",,6,07,","11.9","1,,6,14,","17.0","1,,,6","13",",,,6"
"USC00238412","1940-02","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","3","4,6","3","4,6","0","4,6","","","0",",6","","","","","19400221","+,,6","","","19400218",",4,6","","","3",",,6,21,+","12.7","4,,6,18,","19.3","4,,,6","6",",,,6"
"USC00238412","1940-03","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19400311",",,6","","","","","23.6",",,6,11,","87.2",",,,6","",""
"USC00238412","1940-04","36.96667","-92.2","335.9","TOPAZ 4 NE, MO US","9",",6","6",",6","2",",6","","","","","","","","","","","","","19400411",",,6","","","","","48.5",",,6,11,","141.8",",,,6","",""
