"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041382","1993-01","50.4667","-59.6333","8.0","CHEVERY, QC CA","0.0","C","0.0","2,C","","","","","","","","","21","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19930102",",2,C","","","","","19930124",",2,C","-36.4","2,C,02,","","","","","0.0","2,C,24,","","","1054.1","2,C","","","-18.01","2,C","-11.68","2,,,C","-24.34","2,,,C","","","",""
"CA007041382","1993-02","50.4667","-59.6333","8.0","CHEVERY, QC CA","0.0","C","0.0","3,C","","","","","","","","","19","3,C","25","3,C","24","3,C","0","3,C","0","3,C","19930207",",3,C","","","","","19930214",",3,C","-33.7","3,C,07,","","","","","2.0","3,C,14,","","","924.0","3,C","","","-18.63","3,C","-13.05","3,,,C","-24.20","3,,,C","","","",""
"CA007041382","1995-04","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","2,C","","","","","","","","","2","2,C","20","2,C","4",",C","0",",C","0",",C","19950409",",2,C","","","","","19950419",",,C","-18.2","2,C,09,","","","","","5.2",",C,19,","","","538.2",",C","","","-0.92","2,C","2.20",",,,C","-4.04","2,,,C","","","",""
"CA007041382","1995-05","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","3,C","","","","","","","","","0","3,C","9","3,C","0","3,C","0","3,C","0","3,C","19950503",",3,C","","","","","19950530",",3,C","-5.2","3,C,03,","","","","","13.0","3,C,30,","","","408.5","3,C","","","3.74","3,C","7.10","3,,,C","0.39","3,,,C","","","",""
"CA007041382","1995-06","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","5,C","7","4,C","3","4,C","0","4,C","","","0","5,C","1","5,C","0","5,C","0","5,C","0","5,C","19950606",",5,C","","","19950607",",4,C","19950617",",5,C","-0.7","5,C,06,","","","8.0","4,,C,07,","20.8","5,C,17,","","","209.0","5,C","24.2","4,,,C","9.97","5,C","14.67","5,,,C","5.28","5,,,C","","","",""
"CA007041382","1995-07","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","5,C","10","2,C","5","2,C","1","2,C","","","0","5,C","0","5,C","0","4,C","2","4,C","0","4,C","19950718",",5,C","","","19950710",",2,C","19950731",",4,C","2.3","5,C,18,","","","26.2","2,,C,10,","22.6","4,C,31,","119.7","C","119.7","4,C","101.6","2,,,C","13.75","5,C","17.36","4,,,C","10.15","5,,,C","","","",""
"CA007041382","1995-08","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","5.8","5,C","8","4,C","5","4,C","1","4,C","","","0","5,C","0","5,C","0","4,C","5","4,C","0","4,C","19950827",",5,C","","","19950813",",4,C","19950808",",4,C","4.1","5,C,27,","","","37.6","4,,C,13,","30.6","4,C,08,","260.4","C","140.7","4,C","88.6","4,,,C","13.17","5,C","17.75","4,,,C","8.58","5,,,C","","","",""
"CA007041382","1995-09","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","4,C","8","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","19950925",",4,C","","","19950907",",4,C","19950904",",2,C","0.7","4,C,25,","","","11.6","4,,C,07,","19.5","2,C,04,","483.9","C","223.5","2,C","35.0","4,,,C","9.62","4,C","13.23","2,,,C","6.01","4,,,C","","","",""
"CA007041382","1995-11","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","4,C","9","4,C","5","4,C","3","4,C","","","1","4,C","20","4,C","4","3,C","0","3,C","0","3,C","19951130",",4,C","","","19951122",",4,C","19951108",",3,C","-21.1","4,C,30,","","","33.2","4,,C,22,","10.3","3,C,08,","","","511.3","3,C","128.0","4,,,C","-1.26","4,C","2.37","3,,,C","-4.89","4,,,C","","","",""
"CA007041382","1995-12","50.4667","-59.6333","8.0","CHEVERY, QC CA","","","0.0","1,C","","","","","","","","","14","1,C","22","1,C","18",",C","0",",C","0",",C","19951214",",1,C","","","","","19951226",",,C","-26.8","1,C,14,","","","","","4.7",",C,26,","","","813.4",",C","","","-8.86","1,C","-4.46",",,,C","-13.26","1,,,C","","","",""
