"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00450672","1929-10","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","19291029",",,6","","","","","","","19291001",",,6","-3.3",",6,29,","","","","","","","23.3",",6,01,","","","293.6",",6","","","","","8.86",",6","15.39",",,,6","2.34",",,,6"
"USC00450672","1929-11","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","19291121","+,1,6","","","","","","","19291107",",,6","-7.8","1,6,21,+","","","","","","","12.8",",6,07,","","","458.9",",6","","","","","2.48","1,6","6.57",",,,6","-1.60","1,,,6"
"USC00450672","1929-12","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0",",6","25",",6","24",",6","11",",6","","","10",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","19291204",",,6","","","19291209",",,6","19291214",",,6","19291206",",,6","-5.6",",6,04,","","","229",",,6,09,","100.6",",,6,14,","8.9",",6,06,","","","530.9",",6","740.2",",,,6","1045",",,,6","1.21",",6","3.55",",,,6","-1.14",",,,6"
"USC00450672","1930-01","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","10",",6","9",",6","4",",6","31",",6","7",",6","9",",6","31",",6","20",",6","0",",6","0",",6","","","19300120",",,6","19300129","+,,6","19300103",",,6","19300103",",,6","19300101",",,6","-21.1",",6,20,","914",",,6,29,+","343",",,6,03,","79.2",",,6,03,","4.4",",6,01,","","","778.6",",6","272.7",",,,6","869",",,,6","-6.78",",6","-1.61",",,,6","-11.95",",,,6"
"USC00450672","1930-02","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","20",",6","20",",6","11",",6","28",",6","5",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19300228","+,,6","19300213",",,6","19300213",",,6","19300201",",,6","19300226",",,6","-8.9",",6,28,+","864",",,6,13,","117",",,6,13,","90.2",",,6,01,","9.4",",6,26,","","","476.6",",6","766.9",",,,6","380",",,,6","1.31",",6","5.11",",,,6","-2.49",",,,6"
"USC00450672","1930-03","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0","1,6","12",",6","12",",6","3",",6","31",",6","6",",6","0","1,6","28","1,6","0",",6","0",",6","0",",6","","","19300315",",1,6","19300323",",,6","19300320",",,6","19300321",",,6","19300331",",,6","-7.8","1,6,15,","711",",,6,23,","97",",,6,20,","101.1",",,6,21,","18.9",",6,31,","","","438.4",",6","327.2",",,,6","348",",,,6","3.82","1,6","9.57",",,,6","-1.94","1,,,6"
"USC00450672","1930-04","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","19300411",",,6","","","","","","","19300420",",,6","-5.6",",6,11,","","","","","","","22.2",",6,20,","","","331.4",",6","","","","","7.29",",6","14.24",",,,6","0.33",",,,6"
"USC00450672","1930-05","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","11",",6","0","1,6","5","1,6","0","1,6","","","19300526",",,6","","","","","","","19300513",",1,6","-3.3",",6,26,","","","","","","","26.1","1,6,13,","","","284.3","1,6","","","","","8.82","1,6","15.42","1,,,6","2.22",",,,6"
"USC00450672","1930-06","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19300617",",,6","","","","","","","19300615",",,6","1.7",",6,17,","","","","","","","30.6",",6,15,","","","174.3",",6","","","","","12.52",",6","19.16",",,,6","5.88",",,,6"
"USC00450672","1930-07","48.06667","-121.5","534.0","BIG FOUR, WA US","6.7","6","6.7",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","","","19300727",",,6","","","19300731","+,,6","19300726",",,6","19300712",",,6","2.2",",6,27,","","","0",",,6,31,+","0.8",",,6,26,","36.1",",6,12,","103.4","6","103.4",",6","0.8",",,,6","0",",,,6","15.21",",6","23.65",",,,6","6.78",",,,6"
"USC00450672","1930-08","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","3.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","19300827","+,,6","","","","","","","19300828","+,1,6","2.2",",6,27,+","","","","","","","31.7","1,6,28,+","188.4","6","85.0","1,6","","","","","15.56","1,6","24.62","1,,,6","6.50",",,,6"
"USC00450672","1930-09","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","","","","","0",",6","1",",6","0","1,6","10","1,6","1","1,6","","","19300930",",,6","","","","","","","19300902",",1,6","-0.6",",6,30,","","","","","","","32.2","1,6,02,","352.9","6","164.5","1,6","","","","","12.59","1,6","19.00","1,,,6","6.18",",,,6"
"USC00450672","1930-10","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","1",",6","0",",6","","","19301013",",,6","","","","","","","19301002",",,6","-5.0",",6,13,","","","","","","","21.7",",6,02,","709.3","6","356.4",",6","","","","","6.84",",6","13.67",",,,6","0.00",",,,6"
"USC00450672","1930-11","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","","","","","0","1,6","27","1,6","0","1,6","0","1,6","0","1,6","","","19301114",",1,6","","","","","","","19301101",",1,6","-8.9","1,6,14,","","","","","","","15.6","1,6,01,","1175.3","6","466.0","1,6","","","","","2.27","1,6","7.30","1,,,6","-2.77","1,,,6"
"USC00450672","1930-12","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","31",",6","","","0","1,6","29","1,6","0",",6","0",",6","0",",6","","","19301230",",1,6","19301231","+,,6","","","","","19301212",",,6","-10.0","1,6,30,","279",",,6,31,+","","","","","8.9",",6,12,","1730.4","6","555.1",",6","","","","","-0.19","1,6","3.00",",,,6","-3.39","1,,,6"
"USC00450672","1931-01","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","31",",6","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","19310119",",,6","19310109","+,,6","","","","","19310131","+,,6","-7.2",",6,19,","406",",,6,09,+","","","","","10.6",",6,31,+","2244.4","6","514.0",",6","","","","","1.75",",6","5.18",",,,6","-1.67",",,,6"
"USC00450672","1931-02","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","16",",6","13",",6","5",",6","25","3,6","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","19310207",",,6","19310227",",3,6","","","19310218",",,6","19310213",",,6","-7.2",",6,07,","432","3,,6,27,","","","168.7",",,6,18,","14.4",",6,13,","2717.9","6","473.5",",6","400.2",",,,6","","","1.42",",6","5.73",",,,6","-2.88",",,,6"
"USC00450672","1931-03","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","31",",6","","","0",",6","26",",6","0",",6","0",",6","0",",6","","","19310306",",,6","19310310","+,,6","","","","","19310314",",,6","-7.2",",6,06,","381",",,6,10,+","","","","","13.9",",6,14,","3198.5","6","480.6",",6","","","","","2.83",",6","7.12",",,,6","-1.46",",,,6"
"USC00450672","1931-04","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","19",",6","","","0",",6","23",",6","0",",6","6",",6","0",",6","","","19310419","+,,6","19310403","+,,6","","","","","19310428",",,6","-4.4",",6,19,+","279",",,6,03,+","","","","","25.6",",6,28,","3554.9","6","356.4",",6","","","","","6.45",",6","14.07",",,,6","-1.17",",,,6"
"USC00450672","1931-05","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19310509",",,6","","","","","","","19310530",",,6","-2.8",",6,09,","","","","","","","30.6",",6,30,","3784.5","6","229.6",",6","","","","","10.93",",6","19.62",",,,6","2.23",",,,6"
"USC00450672","1931-06","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","11",",6","1",",6","","","19310620","+,,6","","","","","","","19310606",",,6","1.7",",6,20,+","","","","","","","33.3",",6,06,","3943.0","6","158.5",",6","","","","","13.05",",6","19.67",",,,6","6.43",",,,6"
"USC00450672","1931-07","48.06667","-121.5","534.0","BIG FOUR, WA US","6.9","6","6.9",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19310701",",,6","","","","","19310712",",,6","19310719",",,6","1.1",",6,01,","","","","","28.4",",,6,12,","35.0",",6,19,","88.6","6","88.6",",6","37.9",",,,6","","","15.70",",6","25.97",",,,6","5.43",",,,6"
"USC00450672","1931-08","48.06667","-121.5","534.0","BIG FOUR, WA US","7.7","6","0.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","2",",6","","","19310813",",,6","","","","","19310826",",,6","19310830",",,6","-0.6",",6,13,","","","","","13.2",",,6,26,","33.9",",6,30,","207.6","6","119.0",",6","16.2",",,,6","","","14.52",",6","24.75",",,,6","4.29",",,,6"
"USC00450672","1931-09","48.06667","-121.5","534.0","BIG FOUR, WA US","7.7","6","0.0",",6","21",",6","16",",6","5",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","19310924",",,6","","","","","19310905",",,6","19310903",",,6","-2.8",",6,24,","","","","","114.8",",,6,05,","25.6",",6,03,","410.1","6","202.5",",6","414.7",",,,6","","","11.58",",6","16.93",",,,6","6.24",",,,6"
"USC00450672","1931-10","48.06667","-121.5","534.0","BIG FOUR, WA US","7.7","6","0.0","1,6","15",",6","11",",6","7",",6","","","","","0","1,6","18","1,6","0",",6","4",",6","0",",6","","","19311007",",1,6","","","","","19311023",",,6","19311015",",,6","-3.3","1,6,07,","","","","","46.5",",,6,23,","24.4",",6,15,","731.9","6","321.8",",6","321.9",",,,6","","","7.53","1,6","14.41",",,,6","0.66","1,,,6"
"USC00450672","1931-11","48.06667","-121.5","534.0","BIG FOUR, WA US","7.7","6","0.0","2,6","","","","","","","","","8",",6","0",",6","25",",6","0","2,6","0","2,6","0","2,6","","","19311128",",,6","","","19311117",",,6","","","19311104",",2,6","-12.2",",6,28,","","","178",",,6,17,","","","14.4","2,6,04,","1207.9","6","476.0","2,6","","","835",",,,6","1.38","2,6","5.87","2,,,6","-3.12",",,,6"
"USC00450672","1931-12","48.06667","-121.5","534.0","BIG FOUR, WA US","7.7","6","0.0",",6","24",",6","20",",6","6",",6","31",",6","","","0",",6","30",",6","3",",6","0",",6","0",",6","","","19311214",",,6","19311231","+,,6","","","19311217",",,6","19311205",",,6","-13.3",",6,14,","1067",",,6,31,+","","","108.0",",,6,17,","5.0",",6,05,","1790.6","6","582.7",",6","525.4",",,,6","","","-0.46",",6","2.09",",,,6","-3.02",",,,6"
"USC00450672","1932-01","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","","0.0","2,6","21",",6","20",",6","8",",6","31",",6","15",",6","0",",6","31",",6","9","2,6","0","2,6","0","2,6","","","19320131",",,6","19320127",",,6","19320127",",,6","19320111",",,6","19320120",",2,6","-16.1",",6,31,","1905",",,6,27,","508",",,6,27,","137.2",",,6,11,","6.1","2,6,20,","2382.3","","591.7","2,6","563.9",",,,6","2014",",,,6","-2.19","2,6","1.51","2,,,6","-5.90",",,,6"
"USC00450672","1932-02","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","","0.0","1,6","","","","","","","29",",6","13",",6","3","1,6","27","1,6","10",",6","0",",6","0",",6","","","19320202",",1,6","19320211",",,6","19320210",",,6","","","19320227",",,6","-21.1","1,6,02,","2489",",,6,11,","381",",,6,10,","","","5.6",",6,27,","2966.6","","584.3",",6","","","2460",",,,6","-2.60","1,6","0.66",",,,6","-5.85","1,,,6"
"USC00450672","1932-03","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","","0.0",",6","23",",6","23",",6","11",",6","31",",6","6",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","19320303",",,6","19320304",",,6","19320304",",,6","19320305",",,6","19320312",",,6","-9.4",",6,03,","2108",",,6,04,","305",",,6,04,","97.8",",,6,05,","10.0",",6,12,","3500.3","","533.7",",6","752.8",",,,6","677",",,,6","1.12",",6","4.23",",,,6","-2.00",",,,6"
"USC00450672","1932-04","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","","0.0",",6","16",",6","14",",6","4",",6","30",",6","2",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19320415",",,6","19320406","+,,6","19320419","+,,6","19320419",",,6","19320425",",,6","-3.3",",6,15,","1651",",,6,06,+","76",",,6,19,+","64.5",",,6,19,","17.8",",6,25,","3912.1","","411.8",",6","353.2",",,,6","152",",,,6","4.61",",6","9.97",",,,6","-0.76",",,,6"
