"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137932","1956-08","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","11","1,6","9","1,6","0","1,6","","","","","","","","","","","","","19560818",",1,6","","","","","18.8","1,,6,18,","86.3","1,,,6","",""
"USC00137932","1956-12","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19561213",",,6","","","","","8.1",",,6,13,","10.1",",,,6","",""
"USC00137932","1957-01","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","1",",6","0",",6","","","","","","","","","","","","","19570110",",,6","","","","","5.3",",,6,10,","10.3",",,,6","",""
"USC00137932","1957-02","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19570211",",,6","","","","","5.3",",,6,11,","10.6",",,,6","",""
"USC00137932","1957-03","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19570318",",,6","","","","","17.5",",,6,18,","30.3",",,,6","",""
"USC00137932","1957-04","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","9","1,6","6","1,6","0","1,6","","","","","","","","","","","","","19570427",",1,6","","","","","18.8","1,,6,27,","51.4","1,,,6","",""
"USC00137932","1957-05","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","14",",6","10",",6","3",",6","","","","","","","","","","","","","19570530",",,6","","","","","58.2",",,6,30,","192.7",",,,6","",""
"USC00137932","1957-06","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","14",",6","8",",6","0",",6","","","","","","","","","","","","","19570616",",,6","","","","","20.3",",,6,16,","77.9",",,,6","",""
"USC00137932","1957-07","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","11",",6","10",",6","2",",6","","","","","","","","","","","","","19570703",",,6","","","","","50.8",",,6,03,","153.7",",,,6","",""
"USC00137932","1957-08","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","14",",6","9",",6","2",",6","","","","","","","","","","","","","19570828",",,6","","","","","35.8",",,6,28,","141.9",",,,6","",""
"USC00137932","1957-09","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19570912",",,6","","","","","11.2",",,6,12,","49.3",",,,6","",""
"USC00137932","1957-10","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19571015",",,6","","","","","15.5",",,6,15,","38.1",",,,6","",""
"USC00137932","1957-11","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19571118",",,6","","","","","23.4",",,6,18,","77.9",",,,6","",""
"USC00137932","1957-12","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19571219",",,6","","","","","9.9",",,6,19,","20.6",",,,6","",""
"USC00137932","1958-01","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19580120",",,6","","","","","6.1",",,6,20,","15.0",",,,6","",""
"USC00137932","1958-02","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","1",",6","0",",6","0",",6","23",",6","","","","","19580214",",,6","","","","","19580214",",,6","127",",,6,14,","","","1.5",",,6,14,","1.5",",,,6","",""
"USC00137932","1958-03","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19580306","+,,6","","","","","3.3",",,6,06,+","15.2",",,,6","",""
"USC00137932","1958-04","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19580405",",,6","","","","","18.3",",,6,05,","78.2",",,,6","",""
"USC00137932","1958-05","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","9","1,6","5","1,6","0","1,6","","","","","","","","","","","","","19580527",",1,6","","","","","22.4","1,,6,27,","54.9","1,,,6","",""
"USC00137932","1958-06","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","19580603",",,6","","","","","37.6",",,6,03,","140.4",",,,6","",""
"USC00137932","1958-07","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","15",",6","11",",6","2",",6","","","","","","","","","","","","","19580715",",,6","","","","","57.2",",,6,15,","198.5",",,,6","",""
"USC00137932","1958-08","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19580815",",,6","","","","","73.4",",,6,15,","110.3",",,,6","",""
"USC00137932","1958-09","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19580906",",,6","","","","","26.2",",,6,06,","77.5",",,,6","",""
"USC00137932","1958-10","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19581009",",,6","","","","","9.4",",,6,09,","10.2",",,,6","",""
"USC00137932","1958-11","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19581118",",,6","","","","","35.1",",,6,18,","49.8",",,,6","",""
"USC00137932","1958-12","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19581208",",,6","","","","","4.3",",,6,08,","6.3",",,,6","",""
"USC00137932","1959-01","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","8",",6","3",",6","0",",6","23",",6","","","","","19590127",",,6","","","","","19590101",",,6","102",",,6,27,","","","4.1",",,6,01,","14.0",",,,6","",""
"USC00137932","1959-02","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","2",",6","0",",6","25","2,6","","","","","19590223",",2,6","","","","","19590223",",,6","152","2,,6,23,","","","14.5",",,6,23,","32.4",",,,6","",""
"USC00137932","1959-03","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","9",",6","7",",6","1",",6","23","1,6","","","","","19590317","+,1,6","","","","","19590326",",,6","254","1,,6,17,+","","","26.2",",,6,26,","83.3",",,,6","",""
"USC00137932","1959-04","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","11","2,6","6","2,6","0","2,6","","","","","","","","","","","","","19590420",",2,6","","","","","11.2","2,,6,20,","51.3","2,,,6","",""
"USC00137932","1959-05","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","13","1,6","12","1,6","0","1,6","","","","","","","","","","","","","19590520",",1,6","","","","","24.4","1,,6,20,","138.9","1,,,6","",""
"USC00137932","1959-06","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19590628",",,6","","","","","38.1",",,6,28,","81.5",",,,6","",""
"USC00137932","1959-07","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19590729",",,6","","","","","44.2",",,6,29,","72.1",",,,6","",""
"USC00137932","1959-08","42.4081","-93.073","297.2","STEAMBOAT ROCK, IA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","19590803",",,6","","","","","24.9",",,6,03,","114.0",",,,6","",""
