"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343820","2009-02","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","1.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-7.8",",0,04,","0",",,0,28,+","0",",,0,28,+","53.1",",,0,10,","24.4",",0,26,","","","  10.6",",,,0,3,2","273.5",",0","  15.6",",,,0,3,2","   1.1",",,,0,3,2","   5.6",",,,0,3,2","   5.4",",,,0,3,2","  10.6",",,,0,3,2","63.0",",,,0","0",",,,0","8.60",",0","15.41",",,,0","1.80",",,,0"
"USC00343820","2009-03","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","13.6",",0","","","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090317","+,,0","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,17,+","","","  15.0",",,,0,3,2","217.7",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   8.5",",,,0,3,2","  14.1",",,,0,3,2","102.2",",a,,0","0",",,,0","11.75",",0","18.35",",,,0","5.14",",,,0"
"USC00343820","2009-04","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","29.7","1,0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","19","1,0","1","1,0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",1,0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,29,","33.9","1,0,22,","","","  19.4",",,,0,3,2","118.8","1,0","  25.6",",,,0,3,2","   3.9",",,,0,3,2","   9.4",",,,0,3,2","  11.3",",,,0,3,2","  18.1",",,,0,3,2","86.9",",,,0","0",",,,0","15.27","1,0","22.46","1,,,0","8.09",",,,0"
"USC00343820","2009-05","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","61.5",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090515",",,0","20090531","+,,0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","33.3",",0,31,+","","","  21.7",",,,0,3,2","38.1",",0","  31.7",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  16.8",",,,0,3,2","  24.4",",,,0,3,2","66.7",",,,0","0",",,,0","19.09",",0","24.96",",,,0","13.21",",,,0"
"USC00343820","2009-06","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","265.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090628",",,0","20090627","+,,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,28,","40.0",",0,27,+","","","","","0.0",",0","","","","","","","","","","","19.0",",,,0","0",",,,0","27.17",",0","33.71",",,,0","20.62",",,,0"
"USC00343820","2009-07","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","289.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090728",",,0","20090711",",,0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","42.2",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","128.4",",,,0","0",",,,0","27.68",",0","34.50",",,,0","20.86",",,,0"
"USC00343820","2009-08","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","230.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090811",",,0","20090803",",,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,11,","37.2",",0,03,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.9",",,,0,3,2","  33.5",",,,0,3,2","224.3",",,,0","0",",,,0","25.76",",0","31.40",",,,0","20.12",",,,0"
"USC00343820","2009-09","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","96.1",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090919","+,,0","20090927",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,+","33.9",",0,27,","12.7","0","  26.1",",,,0,3,2","12.7",",0","  33.3",",,,0,3,2","  16.7",",,,0,3,2","  21.7",",,,0,3,2","  22.1",",,,0,3,2","  28.0",",,,0,3,2","88.9",",,,0","0",",,,0","21.11",",0","26.21",",,,0","16.01",",,,0"
"USC00343820","2009-10","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","3.9",",0","14",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091029",",,0","20091001",",,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,29,","26.1",",0,01,","200.4","0","  21.7",",,,0,3,2","187.7",",0","  28.3",",,,0,3,2","   8.3",",,,0,3,2","  13.9",",,,0,3,2","  13.4",",,,0,3,2","  17.8",",,,0,3,2","163.2",",,,0","0",",,,0","12.40",",0","17.36",",,,0","7.44",",,,0"
"USC00343820","2009-11","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","4.2",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","11",",0","0",",0","20091126",",,0","20091130","+,1,0","20091130","+,1,0","20091115",",1,0","20091107",",,0","-3.9",",0,26,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","26.1",",0,07,","387.0","0","  15.0",",,,0,3,2","186.6",",0","  21.1",",,,0,3,2","   6.1",",,,0,3,2","  10.0",",,,0,3,2","  10.6",",,,0,3,2","  15.8",",,,0,3,2","8.8","1,,,0","0","1,,,0","12.25",",0","18.19",",,,0","6.31",",,,0"
"USC00343820","2009-12","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","","","0.0",",0","","","","","","","0","4,0","0","4,0","0",",0","27",",0","2",",0","1",",0","0",",0","20091210",",,0","20091231","+,4,0","20091231","+,4,0","","","20091213",",,0","-12.8",",0,10,","0","4,,0,31,+","0","4,,0,31,+","","","21.1",",0,13,","914.8","0","   8.9",",,,0,3,2","527.8",",0","  12.2",",,,0,3,2","   0.6",",,,0,3,2","   2.2",",,,0,3,2","   3.9",",,,0,3,2","   7.4",",,,0,3,2","","","0","4,,,0","1.31",",0","7.03",",,,0","-4.41",",,,0"
"USC00343820","2010-01","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","0.0","0","0.0",",0","7","4,0","1","4,0","0","4,0","0","4,0","0","4,0","0",",0","18",",0","10",",0","1",",0","0",",0","20100109",",,0","20100131","+,4,0","20100131","+,4,0","20100120",",4,0","20100122",",,0","-15.6",",0,09,","0","4,,0,31,+","0","4,,0,31,+","5.1","4,,0,20,","21.1",",0,22,","1428.7","0","","","513.9",",0","","","","","","","","","","","7.1","4,,,0","0","4,,,0","1.76",",0","6.90",",,,0","-3.39",",,,0"
"USC00343820","2010-02","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","20100210","+,,0","20100228","+,,0","20100228","+,,0","","","20100218",",,0","-7.2",",0,10,+","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","1880.0","0","   5.0",",,,0,3,2","451.3",",0","  12.2",",,,0,3,2","   1.7",",,,0,3,2","   2.2",",,,0,3,2","   2.8",",,,0,3,2","   6.5",",,,0,3,2","33.8","4,a,,0","0",",,,0","2.21",",0","6.53",",,,0","-2.10",",,,0"
"USC00343820","2010-03","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","7.8","0","7.8",",0","","","","","","","0",",0","0",",0","0",",0","7",",0","1",",0","6",",0","0",",0","20100322",",,0","20100331","+,,0","20100331","+,,0","","","20100331",",,0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,31,","2158.1","0","  13.9",",,,0,3,2","278.1",",0","  25.0",",,,0,3,2","   1.7",",,,0,3,2","   5.0",",,,0,3,2","   6.2",",,,0,3,2","  13.2",",,,0,3,2","","","0",",,,0","9.61",",0","15.73",",,,0","3.50",",,,0"
"USC00343820","2010-04","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","40.2","0","32.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","20100408",",,0","20100430","+,,0","20100430","+,,0","20100423",",,0","20100404",",,0","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,23,","28.9",",0,04,","2237.0","0","","","78.9",",0","","","","","","","","","","","78.7",",,,0","0",",,,0","16.78",",0","22.56",",,,0","11.01",",,,0"
"USC00343820","2010-05","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","123.1","0","82.9","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","1,0","20100508",",,0","20100531","+,,0","20100531","+,,0","20100519",",,0","20100530","+,1,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,19,","32.2","1,0,30,+","2259.2","0","","","22.2","1,0","","","","","","","","","","","124.6",",,,0","0",",,,0","20.28","1,0","26.38","1,,,0","14.17",",,,0"
"USC00343820","2010-06","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","391.4","0","268.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","20100615",",,0","20100630","+,,0","20100630","+,,0","20100614",",,0","20100623","+,,0","18.3",",0,15,","0",",,0,30,+","0",",,0,30,+","134.1",",,0,14,","35.6",",0,23,+","2259.2","0","  28.9",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.7",",,,0,3,2","  30.0",",,,0,3,2","  26.1",",,,0,3,2","  35.4",",,,0,3,2","157.0",",,,0","0",",,,0","27.28",",0","32.49",",,,0","22.07",",,,0"
"USC00343820","2010-07","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","698.7","0","307.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20100726","+,,0","20100731","+,,0","20100731","+,,0","20100703",",,0","20100718",",,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","38.3",",0,18,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  23.3",",,,0,3,2","  27.8",",,,0,3,2","  27.7",",,,0,3,2","  36.6",",,,0,3,2","42.5",",,,0","0",",,,0","28.25",",0","33.53",",,,0","22.96",",,,0"
"USC00343820","2010-08","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","1035.6","0","336.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20100826",",,0","20100831","+,,0","20100831","+,,0","20100816",",,0","20100814","+,,0","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","40.6",",0,14,+","0.0","0","  32.2",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  23.3",",,,0,3,2","  32.2",",,,0,3,2","  28.6",",,,0,3,2","  37.6",",,,0,3,2","26.7",",,,0","0",",,,0","29.20",",0","36.00",",,,0","22.40",",,,0"
"USC00343820","2010-09","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","1222.0","0","186.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","20100927",",,0","20100930","+,,0","20100930","+,,0","20100908",",,0","20100902",",,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,08,","36.7",",0,02,","6.4","0","  27.8",",,,0,3,2","6.4",",0","  36.1",",,,0,3,2","  17.2",",,,0,3,2","  26.7",",,,0,3,2","  23.4",",,,0,3,2","  30.9",",,,0,3,2","59.3",",,,0","0",",,,0","24.33",",0","30.39",",,,0","18.27",",,,0"
"USC00343820","2010-10","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","1251.4","0","29.4",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20101029",",,0","20101031","+,,0","20101031","+,,0","20101022",",,0","20101007",",,0","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","31.7",",0,07,","58.7","0","  20.0",",,,0,3,2","52.3",",0","  28.3",",,,0,3,2","  10.0",",,,0,3,2","  18.9",",,,0,3,2","  15.9",",,,0,3,2","  23.7",",,,0,3,2","38.9",",,,0","0",",,,0","17.59",",0","25.23",",,,0","9.96",",,,0"
"USC00343820","2010-11","35.8489","-97.4798","329.8","GUTHRIE 4 WSW MESONET, OK US","1253.8","0","2.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","20101126",",,0","20101130","+,,0","20101130","+,,0","20101112",",,0","20101124",",,0","-6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","25.0",",0,24,","299.2","0","  14.4",",,,0,3,2","240.5",",0","  19.4",",,,0,3,2","   3.3",",,,0,3,2","   9.4",",,,0,3,2","   8.8",",,,0,3,2","  15.0",",,,0,3,2","36.6",",,,0","0",",,,0","10.40",",0","16.90",",,,0","3.89",",,,0"
