"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011887","1996-03","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.0","3,C","","","","","","","","","","","9","3,C","27","3,C","18","3,C","0","3,C","0","3,C","19960305",",3,C","","","","","","","19960314",",3,C","-30.3","3,C,05,","","","","","","","5.1","3,C,14,","","","769.9","3,C","","","","","-9.16","3,C","-4.41","3,,,C","-13.92","3,,,C","","","",""
"CA003011887","1996-04","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","20","1,C","3",",C","0",",C","0",",C","19960404",",1,C","","","","","","","19960408",",,C","-13.2","1,C,04,","","","","","","","19.4",",C,08,","","","419.9",",C","","","","","3.91","1,C","9.86",",,,C","-2.04","1,,,C","","","",""
"CA003011887","1996-05","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.0",",C","8","3,C","2","3,C","0","3,C","","","0","2,C","0",",C","13",",C","1",",C","0",",C","0",",C","19960508",",,C","","","19960531","+,2,C","19960514",",3,C","19960513",",,C","-9.9",",C,08,","","","0","2,,C,31,+","13.2","3,,C,14,","19.1",",C,13,","","","353.0",",C","24.6","3,,,C","0","2,,,C","6.95",",C","12.30",",,,C","1.59",",,,C","","","",""
"CA003011887","1996-06","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","1.5","1,C","12",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","19960612",",1,C","19960630","+,,C","19960630","+,,C","19960604",",,C","19960617",",,C","2.0","1,C,12,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,04,","26.7",",C,17,","","","148.5",",C","64.8",",,,C","0",",,,C","13.25","1,C","19.21",",,,C","7.30","1,,,C","","","",""
"CA003011887","1996-07","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","8.4","2,C","13",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","19960720",",2,C","19960731","+,,C","19960731","+,,C","19960717",",,C","19960709",",2,C","5.0","2,C,20,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,17,","29.7","2,C,09,","61.7","C","61.7","2,C","47.4",",,,C","0",",,,C","16.49","2,C","23.21","2,,,C","9.78","2,,,C","","","",""
"CA003011887","1996-08","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","27.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","5",",C","19960821","+,,C","","","19960831","+,,C","19960831",",,C","19960826",",,C","4.0",",C,21,+","","","0",",,C,31,+","9.0",",,C,31,","33.9",",C,26,","124.9","C","63.2",",C","39.2",",,,C","0",",,,C","17.16",",C","25.70",",,,C","8.63",",,,C","","","",""
"CA003011887","1996-09","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.1","3,C","12","1,C","7","1,C","1","1,C","","","0","1,C","0","3,C","5","3,C","0","2,C","4","2,C","0","2,C","19960926",",3,C","","","19960930","+,1,C","19960917",",1,C","19960913",",2,C","-3.8","3,C,26,","","","0","1,,C,30,+","26.4","1,,C,17,","25.8","2,C,13,","372.3","C","247.4","2,C","73.2","1,,,C","0","1,,,C","9.13","3,C","14.56","2,,,C","3.69","3,,,C","","","",""
"CA003011887","1996-11","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","13","1,C","29","1,C","21","1,C","0","1,C","0","1,C","19961124",",1,C","","","","","","","19961102",",1,C","-33.3","1,C,24,","","","","","","","7.2","1,C,02,","","","889.6","1,C","","","","","-12.34","1,C","-8.36","1,,,C","-16.33","1,,,C","","","",""
"CA003011887","1996-12","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","24","1,C","30","1,C","30",",C","0",",C","0",",C","19961228",",1,C","","","","","","","19961215",",,C","-39.5","1,C,28,","","","","","","","1.0",",C,15,","","","1127.3",",C","","","","","-19.05","1,C","-13.37",",,,C","-24.73","1,,,C","","","",""
"CA003011887","1997-01","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","28",",C","0",",C","0",",C","19970126",",,C","","","","","","","19970130",",,C","-40.9",",C,26,","","","","","","","4.5",",C,30,","","","1175.7",",C","","","","","-19.59",",C","-13.56",",,,C","-25.62",",,,C","","","",""
"CA003011887","1997-02","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","28",",C","22",",C","0",",C","0",",C","19970204",",,C","","","","","","","19970224",",,C","-19.2",",C,04,","","","","","","","5.8",",C,24,","","","744.9",",C","","","","","-8.27",",C","-3.06",",,,C","-13.48",",,,C","","","",""
"CA003011887","1997-03","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","17",",C","0",",C","0",",C","19970315",",,C","","","","","","","19970330",",,C","-30.7",",C,15,","","","","","","","11.5",",C,30,","","","797.1",",C","","","","","-7.38",",C","-2.75",",,,C","-12.00",",,,C","","","",""
"CA003011887","1997-04","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","6","1,C","1","1,C","0","1,C","19970407","+,1,C","","","","","","","19970416",",1,C","-14.6","1,C,07,+","","","","","","","21.6","1,C,16,","","","491.4","1,C","","","","","1.39","1,C","7.90","1,,,C","-5.12","1,,,C","","","",""
