"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040747","1963-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19630731","+,,0","19630731","+,,0","","","19630731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1963-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19630831","+,,0","19630831","+,,0","","","19630809",",,0","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,09,","","","1.5",",,,0","0",",,,0","",""
"USC00040747","1963-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19630930","+,,0","19630930","+,,0","","","19630913",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","","","29.0",",,,0","0",",,,0","",""
"USC00040747","1963-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19631031","+,,0","19631031","+,,0","","","19631011",",,0","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,11,","","","110.7",",,,0","0",",,,0","",""
"USC00040747","1963-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","15",",0","13",",0","8",",0","","","","","","","","","","","","","","","","","19631115",",,0","","","","","","","101.6",",,0,15,","","","469.8",",,,0","","","",""
"USC00040747","1963-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","1",",0","","","0","3,0","","","","","","","","","19631231","+,3,0","","","19631209",",,0","","","","","0","3,,0,31,+","29.0",",,0,09,","","","50.6",",,,0","0","3,,,0","",""
"USC00040747","1964-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","12",",0","4",",0","","","11",",0","","","","","","","","","19640122",",,0","","","19640121",",,0","","","","","711",",,0,22,","84.6",",,0,21,","","","314.9",",,,0","2693",",,,0","",""
"USC00040747","1964-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","19640211",",,0","","","","","","","5.8",",,0,11,","","","13.6",",,,0","","","",""
"USC00040747","1964-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","3",",0","","","6",",0","","","","","","","","","19640312",",,0","","","19640312",",,0","","","","","356",",,0,12,","35.3",",,0,12,","","","155.3",",,,0","965",",,,0","",""
"USC00040747","1964-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","0",",0","","","4",",0","","","","","","","","","19640423","+,,0","","","19640401",",,0","","","","","127",",,0,23,+","23.9",",,0,01,","","","61.6",",,,0","381",",,,0","",""
"USC00040747","1964-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","9",",0","1",",0","","","7",",0","","","","","","","","","19640506",",,0","","","19640506",",,0","","","","","356",",,0,06,","42.9",",,0,06,","","","126.8",",,,0","1016",",,,0","",""
"USC00040747","1964-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19640630","+,,0","19640630","+,,0","","","19640607",",,0","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","","","64.8",",,,0","0",",,,0","",""
"USC00040747","1964-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19640731","+,,0","19640731","+,,0","","","19640731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1964-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19640831","+,,0","19640831","+,,0","","","19640831",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1964-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19640930","+,,0","19640930","+,,0","","","19640930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1964-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","19641031","+,,0","19641031","+,,0","","","19641030",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,30,","","","70.7",",,,0","0",",,,0","",""
"USC00040747","1964-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11","4,0","8","4,0","5","4,0","26","4,0","10",",0","","","","","","","19641114","+,4,0","19641111","+,,0","","","19641112",",4,0","","","610","4,,0,14,+","229",",,0,11,+","75.7","4,,0,12,","","","331.6",",a,,0","1194",",,,0","",""
"USC00040747","1964-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","20",",0","20",",0","12",",0","","","8",",0","","","","","","","","","19641231",",,0","","","19641223",",,0","","","","","432",",,0,31,","257.6",",,0,23,","","","1121.0",",,,0","1955",",,,0","",""
"USC00040747","1965-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","9",",0","6",",0","","","7","1,0","","","","","","","","","19650104",",1,0","","","19650104",",,0","","","","","584","1,,0,04,","78.7",",,0,04,","","","362.3",",,,0","1649","1,,,0","",""
"USC00040747","1965-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","","","1","1,0","","","","","","","","","19650214",",1,0","","","19650227",",,0","","","","","51","1,,0,14,","26.9",",,0,27,","","","59.6",",,,0","51","1,,,0","",""
"USC00040747","1965-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","1",",0","","","6",",0","","","","","","","","","19650327",",,0","","","19650327",",,0","","","","","356",",,0,27,","51.1",",,0,27,","","","99.1",",,,0","737",",,,0","",""
"USC00040747","1965-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","12",",0","2",",0","","","9",",0","","","","","","","","","19650409",",,0","","","19650416",",,0","","","","","330",",,0,09,","60.2",",,0,16,","","","191.2",",,,0","964",",,,0","",""
"USC00040747","1965-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","19650502",",,0","19650502",",,0","","","19650506",",,0","","","25",",,0,02,","25",",,0,02,","5.1",",,0,06,","","","7.7",",,,0","25",",,,0","",""
"USC00040747","1965-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19650630","+,,0","19650630","+,,0","","","19650618",",,0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,18,","","","54.2",",,,0","0",",,,0","",""
"USC00040747","1965-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19650731","+,,0","19650731","+,,0","","","19650731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1965-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19650831","+,,0","19650831","+,,0","","","19650812",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,12,","","","71.9",",,,0","0",",,,0","",""
"USC00040747","1965-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19650930","+,,0","19650930","+,,0","","","19650907",",,0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,07,","","","22.2",",,,0","0",",,,0","",""
"USC00040747","1965-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19651031","+,,0","19651031","+,,0","","","19651015",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","","","21.1",",,,0","0",",,,0","",""
"USC00040747","1965-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","13",",0","5",",0","10",",0","5",",0","","","","","","","19651130","+,,0","19651124",",,0","","","19651114",",,0","","","559",",,0,30,+","279",",,0,24,","74.9",",,0,14,","","","342.3",",,,0","813",",,,0","",""
"USC00040747","1965-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","3",",0","","","6",",0","","","","","","","","","19651229","+,,0","","","19651225",",,0","","","","","584",",,0,29,+","74.2",",,0,25,","","","209.2",",,,0","2032",",,,0","",""
"USC00040747","1966-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","7",",0","2",",0","","","6",",0","","","","","","","","","19660105",",,0","","","19660105",",,0","","","","","584",",,0,05,","75.4",",,0,05,","","","166.5",",,,0","1575",",,,0","",""
"USC00040747","1966-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","13",",0","1",",0","","","13",",0","3","4,0","0","4,0","0","4,0","","","19660206",",,0","","","19660206",",,0","19660218",",4,0","","","305",",,0,06,","39.9",",,0,06,","8.9","4,0,18,","139.3",",,,0","1270",",,,0","3.31","4,,,0"
"USC00040747","1966-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","0",",0","","","7",",0","","","","","","","","","19660316",",,0","","","19660310",",,0","","","","","127",",,0,16,","22.9",",,0,10,","","","96.1",",,,0","508",",,,0","",""
"USC00040747","1966-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2","2,0","1","2,0","0","2,0","","","2",",0","","","","","","","","","19660411",",,0","","","19660412",",2,0","","","","","165",",,0,11,","13.7","2,,0,12,","","","83.3",",a,,0","229",",,,0","",""
"USC00040747","1966-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19660531","+,,0","19660531","+,,0","","","19660510",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","","","23.4",",,,0","0",",,,0","",""
"USC00040747","1966-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19660630","+,,0","19660630","+,,0","","","19660630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19660731","+,,0","19660731","+,,0","","","19660731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19660831","+,,0","19660831","+,,0","","","19660831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19660930","+,,0","19660930","+,,0","","","19660919",",,0","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","","","4.3",",,,0","0",",,,0","",""
"USC00040747","1966-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19661031","+,,0","19661031","+,,0","","","19661031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","11",",0","8",",0","","","4",",0","","","","","","","","","19661122",",,0","","","19661116",",,0","","","","","330",",,0,22,","84.8",",,0,16,","","","462.8",",,,0","685",",,,0","",""
"USC00040747","1966-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","10",",0","4",",0","","","8",",0","","","","","","","","","19661206",",,0","","","19661205",",,0","","","","","356",",,0,06,","85.6",",,0,05,","","","349.7",",,,0","1194",",,,0","",""
"USC00040747","1967-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","12",",0","7",",0","","","9",",0","","","","","","","","","19670122",",,0","","","19670121",",,0","","","","","762",",,0,22,","136.4",",,0,21,","","","512.1",",,,0","2539",",,,0","",""
"USC00040747","1967-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","0",",0","26","2,0","3",",0","","","","","","","19670205","+,2,0","19670214",",,0","","","19670214",",,0","","","1778","2,,0,05,+","127",",,0,14,","14.0",",,0,14,","","","27.2",",,,0","203",",,,0","",""
"USC00040747","1967-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","18",",0","17",",0","7",",0","","","10","1,0","","","","","","","","","19670311",",1,0","","","19670316",",,0","","","","","610","1,,0,11,","92.2",",,0,16,","","","417.7",",,,0","2782","1,,,0","",""
"USC00040747","1967-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","22","2,0","20","2,0","2","2,0","","","21","1,0","","","","","","","","","19670418",",1,0","","","19670418",",2,0","","","","","533","1,,0,18,","63.5","2,,0,18,","","","273.8",",a,,0","2840","1,,,0","",""
"USC00040747","1967-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","","","3",",0","","","","","","","","","19670510",",,0","","","19670510",",,0","","","","","203",",,0,10,","36.3",",,0,10,","","","55.1",",,,0","305",",,,0","",""
"USC00040747","1967-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","11","2,0","1",",0","","","","","","","19670601",",2,0","19670601",",,0","","","19670611",",,0","","","914","2,,0,01,","127",",,0,01,","24.4",",,0,11,","","","84.0",",,,0","127",",,,0","",""
"USC00040747","1967-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19670731","+,,0","19670731","+,,0","","","19670731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1967-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19670831","+,,0","19670831","+,,0","","","19670824",",,0","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","","","49.3",",,,0","0",",,,0","",""
"USC00040747","1967-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19670930","+,,0","19670930","+,,0","","","19670918",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","","","19.0",",,,0","0",",,,0","",""
"USC00040747","1967-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19671005","+,,0","19671005","+,,0","","","19671003",",,0","","","0",",T,0,05,+","0",",T,0,05,+","58.7",",,0,03,","","","67.3",",,,0","0",",T,,0","",""
"USC00040747","1967-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","4",",0","2",",0","5",",0","4",",0","","","","","","","19671130",",,0","19671130",",,0","","","19671130",",,0","","","508",",,0,30,","432",",,0,30,","46.7",",,0,30,","","","122.2",",,,0","737",",,,0","",""
"USC00040747","1967-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","9",",0","5",",0","","","10",",0","","","","","","","","","19671219","+,,0","","","19671205",",,0","","","","","356",",,0,19,+","61.2",",,0,05,","","","224.5",",,,0","2007",",,,0","",""
"USC00040747","1968-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","12",",0","11",",0","5",",0","28","3,0","10",",0","","","","","","","19680131",",3,0","19680130",",,0","","","19680130",",,0","","","2032","3,,0,31,","762",",,0,30,","85.3",",,0,30,","","","323.5",",,,0","2437",",,,0","",""
"USC00040747","1968-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","16",",0","12",",0","5",",0","29",",0","7",",0","","","","","","","19680201",",,0","19680213",",,0","","","19680220",",,0","","","1930",",,0,01,","178",",,0,13,","80.8",",,0,20,","","","288.1",",,,0","406",",,,0","",""
"USC00040747","1968-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","3",",0","29","2,0","7","1,0","","","","","","","19680317",",2,0","19680317",",1,0","","","19680317",",,0","","","1676","2,,0,17,","457","1,,0,17,","43.9",",,0,17,","","","153.5",",,,0","1219","1,,,0","",""
"USC00040747","1968-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","18",",0","1",",0","","","","","","","19680402",",,0","19680402",",,0","","","19680402",",,0","","","787",",,0,02,","25",",,0,02,","6.4",",,0,02,","","","6.4",",,,0","25",",,,0","",""
