"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238984","1924-02","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","12",",6","5",",6","0",",6","","","3",",6","","","","","19240223","+,,6","","","19240204",",,6","","","51",",,6,23,+","22.4",",,6,04,","54.8",",,,6","127",",,,6"
"USC00238984","1924-03","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","9",",6","6",",6","0",",6","","","4",",6","","","","","19240310",",,6","","","19240310",",,6","","","102",",,6,10,","12.4",",,6,10,","54.4",",,,6","203",",,,6"
"USC00238984","1924-04","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","9",",6","1",",6","1",",6","","","","","","","","","","","","","19240430",",,6","","","","","41.1",",,6,30,","50.3",",,,6","",""
"USC00238984","1924-05","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","12",",6","9",",6","0",",6","","","","","","","","","","","","","19240520",",,6","","","","","24.4",",,6,20,","124.1",",,,6","",""
"USC00238984","1924-06","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","14",",6","9",",6","2",",6","","","","","","","","","","","","","19240627",",,6","","","","","36.8",",,6,27,","123.2",",,,6","",""
"USC00238984","1924-07","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19240719",",,6","","","","","50.8",",,6,19,","133.6",",,,6","",""
"USC00238984","1924-08","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","9",",6","7",",6","2",",6","","","","","","","","","","","","","19240802",",,6","","","","","51.6",",,6,02,","144.6",",,,6","",""
"USC00238984","1924-09","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19240902",",,6","","","","","22.6",",,6,02,","90.4",",,,6","",""
"USC00238984","1924-10","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19241031",",,6","","","","","2.5",",,6,31,","3.8",",,,6","",""
"USC00238984","1924-11","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19241115",",,6","","","","","27.9",",,6,15,","50.5",",,,6","",""
"USC00238984","1924-12","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","8",",6","5",",6","2",",6","","","2",",6","","","","","19241224",",,6","","","19241208",",,6","","","51",",,6,24,","55.6",",,6,08,","124.2",",,,6","76",",,,6"
"USC00238984","1925-01","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","6",",6","4",",6","0",",6","","","2",",6","","","","","19250127",",,6","","","19250116",",,6","","","102",",,6,27,","14.2",",,6,16,","29.9",",,,6","153",",,,6"
"USC00238984","1925-02","36.98922","-90.59462","147.8","WILLIAMSVILLE, MO US","9",",6","5",",6","0",",6","","","2",",6","","","","","19250211",",,6","","","19250221",",,6","","","51",",,6,11,","22.1",",,6,21,","67.7",",,,6","76",",,,6"
