"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296705","1901-07","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010722",",,6","","","","","","","","","9.4",",,6,22,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00296705","1929-06","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290629",",,6","","","","","","","","","4.8",",,6,29,","","","","","","","8.6",",,,6","","","","","","","",""
"USC00296705","1929-07","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","","","19290709",",,6","","","","","","","0",",,6,31,+","22.1",",,6,09,","","","","","","","86.1",",,,6","0",",,,6","","","","","",""
"USC00296705","1929-08","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","","","19290810",",,6","","","","","","","0",",,6,31,+","22.9",",,6,10,","","","","","","","120.5",",,,6","0",",,,6","","","","","",""
"USC00296705","1929-09","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","","","19290922","+,,6","","","","","","","0",",,6,30,+","38.1",",,6,22,+","","","","","","","86.4",",,,6","0",",,,6","","","","","",""
"USC00296705","1929-10","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19291029",",,6","","","19291029",",,6","","","","","","","127",",,6,29,","12.2",",,6,29,","","","","","","","33.8",",,,6","229",",,,6","","","","","",""
"USC00296705","1929-11","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19291107",",,6","","","19291107",",,6","","","","","","","279",",,6,07,","21.6",",,6,07,","","","","","","","27.4",",,,6","419",",,,6","","","","","",""
"USC00296705","1929-12","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19291220",",,6","","","19291220",",,6","","","","","","","38",",,6,20,","2.5",",,6,20,","","","","","","","2.5",",,,6","38",",,,6","","","","","",""
"USC00296705","1930-02","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19300224",",,6","","","19300224",",,6","","","","","","","127",",,6,24,","15.5",",,6,24,","","","","","","","27.1",",,,6","254",",,,6","","","","","",""
"USC00296705","1930-03","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19300317",",,6","","","19300317",",,6","","","","","","","239",",,6,17,","20.6",",,6,17,","","","","","","","25.9",",,,6","341",",,,6","","","","","",""
