"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040398","1955-02","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","19550205","+,,0","19550228","+,,0","19550228","+,,0","19550226","+,,0","19550216",",,0","-2.2",",0,05,+","0",",,0,28,+","0",",,0,28,+","7.6",",,0,26,+","25.6",",0,16,","86.4",",,,0","","","236.9",",0","29.4",",,,0","0",",,,0","9.87",",0","17.86",",,,0","1.88",",,,0"
"USC00040398","1955-03","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","1.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","19550315",",,0","19550331","+,,0","19550331","+,,0","19550309",",,0","19550327","+,,0","-3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","28.3",",0,27,+","178.3",",,,0","","","170.8",",0","2.9",",,,0","0",",,,0","12.88",",0","22.17",",,,0","3.58",",,,0"
"USC00040398","1955-04","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","4.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","1",",0","19550419",",,0","19550430","+,,0","19550430","+,,0","19550430",",,0","19550410",",,0","-2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,30,","33.9",",0,10,","212.6",",,,0","","","128.7",",0","13.0",",,,0","0",",,,0","14.18",",0","23.74",",,,0","4.62",",,,0"
"USC00040398","1955-05","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","100.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","19550502",",,0","19550531","+,,0","19550531","+,,0","19550507",",,0","19550530",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","40.6",",0,30,","312.7",",,,0","","","37.4",",0","34.5",",,,0","0",",,,0","20.37",",0","29.32",",,,0","11.42",",,,0"
"USC00040398","1955-06","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","173.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","22",",0","19550601",",1,0","19550630","+,,0","19550630","+,,0","19550630","+,,0","19550609",",,0","6.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,09,","359.0",",,,0","","","3.6",",0","0.0",",,,0","0",",,,0","24.27","1,0","34.55",",,,0","13.98","1,,,0"
"USC00040398","1955-07","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","260.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19550704",",,0","19550731","+,,0","19550731","+,,0","19550731","+,,0","19550714",",,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,14,","403.5",",,,0","0.0","","0.0",",0","0.0",",,,0","0",",,,0","26.72",",0","38.34",",,,0","15.11",",,,0"
"USC00040398","1955-08","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","320.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19550827","+,,0","19550831","+,,0","19550831","+,,0","19550831","+,,0","19550811","+,,0","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,11,+","391.4","1,,,0","0.0","","0.0",",0","0.0",",,,0","0",",,,0","28.67",",0","40.95",",,,0","16.40",",,,0"
"USC00040398","1955-09","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","27",",0","","","19550930","+,,0","19550930","+,,0","19550930","+,,0","19550905",",,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","47.2",",0,05,","309.1",",,,0","","","","","0.0",",,,0","0",",,,0","","","37.42",",,,0","",""
"USC00040398","1955-10","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","15",",0","","","19551031","+,,0","19551031","+,,0","19551019",",,0","19551014","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,19,","36.1",",0,14,+","195.0",",,,0","","","","","0.3",",,,0","0",",,,0","","","30.87",",,,0","",""
"USC00040398","1955-11","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","3.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","19551126","+,,0","19551130","+,,0","19551130","+,,0","19551114",",,0","19551111",",,0","-1.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,14,","30.0",",0,11,","96.7","2,,,0","","","177.4",",0","11.5",",,,0","0",",,,0","12.52",",0","21.22",",,,0","3.82",",,,0"
