"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1948-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","9","","","","","","19480731","+,,X","19480731","+,,X","1","","19480705",",,X","","","","","0",",,X,31,+","0",",,X,31,+","3.6",",,X,05,","","","","","","","16.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1948-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","","","19480831","+,,X","19480831","+,,X","1","","19480817",",,X","","","","","0",",,X,31,+","0",",,X,31,+","23.9",",,X,17,","","","","","","","67.1",",,,X","0",",,,X","","","","","",""
"USW00024241","1948-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","11",",X","9",",X","1",",X","0",",X","0",",X","","","","","","","","","","","22","","","","","","19480930","+,,X","19480930","+,,X","1","","19480926",",,X","","","","","0",",,X,30,+","0",",,X,30,+","31.2",",,X,26,","","","","","","","84.7",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",X","17",",X","2",",X","16",",X","8",",X","","","","","","","","","","","21","","","","","","19490207",",,X","19490206",",,X","","","19490216",",,X","","","","","330",",,X,07,","109",",,X,06,","45.0",",,X,16,","","","","","","","243.0",",,,X","569",",,,X","","","","","",""
"USW00024241","1949-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",X","12",",X","0",",X","0",",X","0",",X","","","","","","","","","","","19","","","","","","19490331","+,,X","19490331","+,,X","1","","19490319",",,X","","","","","0",",,X,31,+","0",",,X,31,+","23.6",",,X,19,","","","","","","","91.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","19490430","+,,X","19490430","+,,X","","","19490421",",,X","","","","","0",",,X,30,+","0",",,X,30,+","11.4",",,X,21,","","","","","","","42.6",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","13","","","","","","19490531","+,,X","19490531","+,,X","","","19490501",",,X","","","","","0",",,X,31,+","0",",,X,31,+","28.7",",,X,01,","","","","","","","68.0",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","4","","","","","","19490630","+,,X","19490630","+,,X","1","","19490628",",,X","","","","","0",",,X,30,+","0",",,X,30,+","3.0",",,X,28,","","","","","","","14.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","4","","","","","","19490731","+,,X","19490731","+,,X","1","","19490719",",,X","","","","","0",",,X,31,+","0",",,X,31,+","5.8",",,X,19,","","","","","","","14.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","13","","","","","","19490831","+,,X","19490831","+,,X","","","19490811",",,X","","","","","0",",,X,31,+","0",",,X,31,+","7.6",",,X,11,","","","","","","","15.6",",,,X","0",",,,X","","","","","",""
