"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00605DJ25","1993-07","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","31.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","19930721",",4,C","","","19930707",",4,C","13.9","4,C,21,","","","25.6","4,C,07,","7.2","C","7.2","4,C","","","19.22","4,C","22.03","4,,,C","16.40","4,,,C","","","",""
"CA00605DJ25","1994-01","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","5,C","","","","","","","21","5,C","26","5,C","25","5,C","0","5,C","0","5,C","19940115",",5,C","","","19940101",",5,C","-33.9","5,C,15,","","","1.3","5,C,01,","","","940.7","5,C","","","-17.85","5,C","-12.77","5,,,C","-22.93","5,,,C","","","",""
"CA00605DJ25","1994-11","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","9","4,C","2","4,C","0","4,C","0","4,C","19941126",",4,C","","","19941118",",4,C","-8.3","4,C,26,","","","11.5","4,C,18,","","","372.5","4,C","","","4.01","4,C","6.68","4,,,C","1.33","4,,,C","","","",""
"CA00605DJ25","1994-12","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","8","1,C","0","1,C","0","1,C","19941212",",1,C","","","19941225","+,1,C","-16.7","1,C,12,","","","8.1","1,C,25,+","","","573.8","1,C","","","-0.79","1,C","2.36","1,,,C","-3.95","1,,,C","","","",""
"CA00605DJ25","1995-01","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","4,C","","","","","","","5","4,C","24","4,C","19","4,C","0","4,C","0","4,C","19950110",",4,C","","","19950114",",4,C","-26.1","4,C,10,","","","5.2","4,C,14,","","","658.2","4,C","","","-6.04","4,C","-2.79","4,,,C","-9.30","4,,,C","","","",""
"CA00605DJ25","1995-02","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","3,C","","","","","","","8","3,C","25","3,C","20","3,C","0","3,C","0","3,C","19950206",",3,C","","","19950219",",3,C","-26.3","3,C,06,","","","4.3","3,C,19,","","","701.0","3,C","","","-9.71","3,C","-5.33","3,,,C","-14.08","3,,,C","","","",""
"CA00605DJ25","1995-03","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","1,C","","","","","","","1","1,C","23","1,C","9","1,C","0","1,C","0","1,C","19950309",",1,C","","","19950328",",1,C","-19.0","1,C,09,","","","9.8","1,C,28,","","","598.1","1,C","","","-1.60","1,C","1.89","1,,,C","-5.09","1,,,C","","","",""
"CA00605DJ25","1995-06","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","29.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","19950607",",4,C","","","19950619",",4,C","4.5","4,C,07,","","","29.5","4,C,19,","","","48.0","4,C","","","17.64","4,C","21.15","4,,,C","14.13","4,,,C","","","",""
"CA00605DJ25","1995-11","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","22","2,C","12","2,C","0","2,C","0","2,C","19951124",",2,C","","","19951102",",2,C","-15.5","2,C,24,","","","10.2","2,C,02,","","","561.0","2,C","","","-1.70","2,C","1.80","2,,,C","-5.21","2,,,C","","","",""
"CA00605DJ25","1995-12","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","3,C","","","","","","","3","3,C","28","3,C","25","2,C","0","2,C","0","2,C","19951212",",3,C","","","19951201",",2,C","-20.1","3,C,12,","","","3.3","2,C,01,","","","749.1","2,C","","","-8.30","3,C","-4.71","2,,,C","-11.89","3,,,C","","","",""
"CA00605DJ25","1996-01","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","1,C","","","","","","","15","1,C","28","1,C","22","1,C","0","1,C","0","1,C","19960131",",1,C","","","19960118",",1,C","-25.8","1,C,31,","","","5.3","1,C,18,","","","875.9","1,C","","","-10.87","1,C","-6.07","1,,,C","-15.66","1,,,C","","","",""
"CA00605DJ25","1996-02","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0",",C","","","","","","","12",",C","29",",C","21",",C","0",",C","0",",C","19960203",",,C","","","19960223",",,C","-28.9",",C,03,","","","2.4",",C,23,","","","825.4",",C","","","-10.13",",C","-5.76",",,,C","-14.50",",,,C","","","",""
"CA00605DJ25","1996-03","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","5,C","","","","","","","3","5,C","25","5,C","14","5,C","0","5,C","0","5,C","19960307",",5,C","","","19960314",",5,C","-20.2","5,C,07,","","","5.8","5,C,14,","","","628.1","5,C","","","-5.82","5,C","-1.95","5,,,C","-9.69","5,,,C","","","",""
"CA00605DJ25","1996-04","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","19960406",",,C","","","19960429",",,C","-7.2",",C,06,","","","11.1",",C,29,","","","519.4",",C","","","1.02",",C","4.12",",,,C","-2.09",",,,C","","","",""
