"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914580","1955-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","","","","","277.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,24,","","","","","268.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,24,","","","","","262.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.3",",,0,04,","","","","","263.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","","","","","296.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25","1,0","20","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19551231","+,1,0","19551231","+,1,0","","","19551213",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","24.1","1,,0,13,","","","","","187.9","1,,,0","0","1,,,0","","","","","",""
"PSC00914580","1956-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19560131","+,,0","19560131","+,,0","","","19560110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.9",",,0,10,","","","","","428.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19560229","+,,0","19560229","+,,0","","","19560216",",,0","","","","","0",",,0,29,+","0",",,0,29,+","73.9",",,0,16,","","","","","212.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","19560312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,12,","","","","","220.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,06,","","","","","311.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,03,","","","","","380.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,22,","","","","","305.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,07,","","","","","302.1",",,,0","0",",,,0","","","","","",""
