"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1941-01","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19410101",",,6","","","","","","","16.5",",,6,01,","","","38.9",",,,6","","","",""
"USC00110195","1941-02","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19410213",",,6","","","","","","","8.9",",,6,13,","","","10.2",",,,6","","","",""
"USC00110195","1941-03","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19410311",",,6","","","","","","","20.1",",,6,11,","","","30.6",",,,6","","","",""
"USC00110195","1941-04","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19410430","+,,6","","","19410420",",,6","","","","","0",",,6,30,+","19.3",",,6,20,","","","74.3",",,,6","0",",,,6","",""
"USC00110195","1941-05","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19410514",",,6","","","","","","","59.7",",,6,14,","","","137.6",",,,6","","","",""
"USC00110195","1941-06","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19410604",",,6","","","","","","","58.4",",,6,04,","","","175.2",",,,6","","","",""
"USC00110195","1941-07","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19410723",",,6","","","","","","","41.4",",,6,23,","","","69.2",",,,6","","","",""
"USC00110195","1941-08","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",6","3",",6","0",",6","","","","","0",",6","29",",6","14",",6","","","","","","","","","19410811",",,6","19410811",",,6","","","","","13.7",",,6,11,","36.7",",6,11,","27.6",",,,6","","","29.40",",,,6"
"USC00110195","1941-09","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","9",",6","2",",6","","","0",",6","0",",6","25",",6","3",",6","","","","","19410930","+,,6","","","19410909",",,6","19410904",",,6","","","0",",,6,30,+","50.5",",,6,09,","33.3",",6,04,","154.1",",,,6","0",",,,6","25.85",",,,6"
"USC00110195","1941-10","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","19411031","+,,6","","","19411003",",,6","","","","","0",",,6,31,+","63.5",",,6,03,","","","246.2",",,,6","0",",,,6","",""
"USC00110195","1941-11","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","4",",6","0",",6","","","1",",6","3",",6","2",",6","0",",6","","","","","19411123",",,6","","","19411105",",,6","19411117",",,6","","","51",",,6,23,","10.2",",,6,05,","21.7",",6,17,","38.2",",,,6","51",",,,6","10.17",",,,6"
"USC00110195","1941-12","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","4",",6","0",",6","","","2",",6","12",",6","0",",6","0",",6","","","","","19411230",",,6","","","19411225",",,6","19411218",",,6","","","102",",,6,30,","11.2",",,6,25,","13.9",",6,18,","28.7",",,,6","188",",,,6","3.84",",,,6"
"USC00110195","1942-01","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","2",",6","0",",6","","","1",",6","13",",6","0",",6","0",",6","","","","","19420130",",,6","","","19420101",",,6","19420123",",,6","","","25",",,6,30,","11.4",",,6,01,","10.0",",6,23,","13.9",",,,6","25",",,,6","-2.03",",,,6"
"USC00110195","1942-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","4",",6","1",",6","","","3",",6","17",",6","0",",6","0",",6","","","","","19420206",",,6","","","19420206",",,6","19420228",",,6","","","127",",,6,06,","44.5",",,6,06,","4.4",",6,28,","76.8",",,,6","285",",,,6","-0.90",",,,6"
"USC00110195","1942-03","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","5",",6","1",",6","","","1",",6","2",",6","2",",6","0",",6","","","","","19420328",",,6","","","19420316",",,6","19420324",",,6","","","51",",,6,28,","48.5",",,6,16,","23.3",",6,24,","81.7",",,,6","51",",,,6","8.14",",,,6"
"USC00110195","1942-04","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",6","4",",6","0",",6","","","0",",6","0",",6","11",",6","1",",6","","","","","19420430","+,,6","","","19420409",",,6","19420430",",,6","","","0",",,6,30,+","6.6",",,6,09,","32.8",",6,30,","26.4",",,,6","0",",,,6","17.97",",,,6"
"USC00110195","1942-05","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",6","9",",6","2",",6","","","","","0",",6","16",",6","3",",6","","","","","","","","","19420513",",,6","19420529",",,6","","","","","33.0",",,6,13,","33.3",",6,29,","129.8",",,,6","","","21.12",",,,6"
"USC00110195","1942-06","41.4","-89.91667","192.0","ANNAWAN, IL US","13",",6","10",",6","1",",6","","","","","0",",6","25",",6","3",",6","","","","","","","","","19420603",",,6","19420629",",,6","","","","","55.6",",,6,03,","33.9",",6,29,","129.8",",,,6","","","26.11",",,,6"
"USC00110195","1942-07","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",6","6",",6","3",",6","","","","","0",",6","31",",6","7",",6","","","","","","","","","19420713",",,6","19420717",",,6","","","","","42.2",",,6,13,","36.1",",6,17,","154.8",",,,6","","","29.89",",,,6"
"USC00110195","1942-08","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","7",",6","3",",6","","","","","0",",6","29",",6","4",",6","","","","","","","","","19420828",",,6","19420821",",,6","","","","","91.2",",,6,28,","36.1",",6,21,","223.3",",,,6","","","27.41",",,,6"
"USC00110195","1942-09","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",6","4",",6","1",",6","","","0",",6","0",",6","19",",6","0",",6","","","","","19420925",",,6","","","19420908",",,6","19420919","+,,6","","","0",",T,6,25,","27.9",",,6,08,","31.7",",6,19,+","58.5",",,,6","0",",T,,6","22.61",",,,6"
"USC00110195","1942-10","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","3",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","","","","","19421031","+,,6","","","19421022",",,6","19421002",",,6","","","0",",,6,31,+","6.1",",,6,22,","27.8",",6,02,","18.3",",,,6","0",",,,6","18.39",",,,6"
"USC00110195","1942-11","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","10",",6","0",",6","","","1",",6","5",",6","1",",6","0",",6","","","","","19421128",",,6","","","19421109",",,6","19421119",",,6","","","76",",,6,28,","19.8",",,6,09,","22.8",",6,19,","85.4",",,,6","76",",,,6","7.60",",,,6"
"USC00110195","1942-12","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",6","3",",6","1",",6","","","2",",6","20",",6","0",",6","0",",6","","","","","19421220",",,6","","","19421227",",,6","19421231","+,,6","","","102",",,6,20,","60.5",",,6,27,","4.4",",6,31,+","69.9",",,,6","140",",,,6","-2.36",",,,6"
"USC00110195","1943-01","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",6","8",",6","0",",6","","","7",",6","21",",6","0",",6","0",",6","","","","","19430115",",,6","","","19430103",",,6","19430130","+,,6","","","102",",,6,15,","12.7",",,6,03,","5.6",",6,30,+","52.4",",,,6","418",",,,6","-3.26",",,,6"
"USC00110195","1943-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","4",",6","1",",6","","","3",",6","11",",6","0",",6","0",",6","","","","","19430206",",,6","","","19430203",",,6","19430222",",,6","","","51",",,6,06,","25.7",",,6,03,","14.4",",6,22,","39.7",",,,6","104",",,,6","0.68",",,,6"
"USC00110195","1943-03","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","4",",6","0",",6","","","2",",6","12",",6","1",",6","0",",6","","","","","19430306",",,6","","","19430315",",,6","19430330",",,6","","","127",",,6,06,","17.8",",,6,15,","26.7",",6,30,","46.8",",,,6","183",",,,6","4.40",",,,6"
"USC00110195","1943-04","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","7",",6","1",",6","","","0",",6","1",",6","3",",6","0",",6","","","","","19430420","+,,6","","","19430427",",,6","19430424",",,6","","","0",",T,6,20,+","55.9",",,6,27,","25.0",",6,24,","126.9",",,,6","0",",T,,6","14.28",",,,6"
"USC00110195","1943-05","41.4","-89.91667","192.0","ANNAWAN, IL US","13",",6","11",",6","1",",6","","","","","0",",6","11",",6","0",",6","","","","","","","","","19430515",",,6","19430531","+,,6","","","","","25.9",",,6,15,","31.7",",6,31,+","119.5",",,,6","","","18.85",",,,6"
"USC00110195","1943-06","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","8",",6","2",",6","","","","","0",",6","26",",6","7",",6","","","","","","","","","19430620",",,6","19430627","+,,6","","","","","50.8",",,6,20,","33.3",",6,27,+","136.0",",,,6","","","26.95",",,,6"
"USC00110195","1943-07","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","4",",6","0",",6","","","","","0",",6","31",",6","8",",6","","","","","","","","","19430716",",,6","19430727","+,,6","","","","","9.7",",,6,16,","34.4",",6,27,+","29.5",",,,6","","","30.15",",,,6"
"USC00110195","1943-08","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",6","8",",6","2",",6","","","","","0",",6","31",",6","7",",6","","","","","","","","","19430802",",,6","19430831",",,6","","","","","50.8",",,6,02,","35.0",",6,31,","168.1",",,,6","","","28.86",",,,6"
"USC00110195","1943-11","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19431129",",,6","","","19431107",",,6","","","","","13",",,6,29,","25.4",",,6,07,","","","40.7",",,,6","13",",,,6","",""
