"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455822","1911-08","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","1",",6","0",",6","","","","","","","0",",6","31",",6","13",",6","","","","","","","19110806",",,6","19110831",",,6","","","","","4.6",",,6,06,","34.4",",6,31,","","","","","8.2",",,,6","","","","","30.84",",,,6","",""
"USC00455822","1911-09","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","3",",6","2",",6","1",",6","","","","","","","0",",6","21",",6","3",",6","","","","","","","19110906",",,6","19110902","+,,6","","","","","25.7",",,6,06,","34.4",",6,02,+","","","","","28.7",",,,6","","","","","23.10",",,,6","",""
"USC00455822","1911-10","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","2",",6","2",",6","0",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","19111001",",,6","19111002",",2,6","","","","","4.6",",,6,01,","19.4","2,6,02,","","","","","7.1",",,,6","","","","","15.62","2,,,6","",""
"USC00455822","1911-11","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","2",",6","1",",6","0",",6","","","","","","","4",",6","0",",6","0",",6","","","","","","","19111111",",,6","19111118",",,6","","","","","2.8",",,6,11,","16.7",",6,18,","","","","","3.8",",,,6","","","","","7.14",",,,6","",""
"USC00455822","1911-12","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","12",",6","0",",6","0",",6","9","","","","","","19111216",",,6","19111210","+,,6","","","","","11.4",",,6,16,","9.4",",6,10,+","","","","","23.1",",,,6","","","","","1.40",",,,6","",""
"USC00455822","1912-01","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","9",",6","5",",6","0",",6","","","","","","","12",",6","0",",6","0",",6","","","","","","","19120124",",,6","19120114","+,,6","","","","","20.6",",,6,24,","8.3",",6,14,+","","","","","43.3",",,,6","","","","","-0.57",",,,6","",""
"USC00455822","1912-02","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","7",",6","2",",6","0",",6","0",",6","","","","","1",",6","0",",6","0",",6","","","","","19120224",",,6","19120212",",,6","19120216",",,6","","","0",",T,6,24,","5.6",",,6,12,","12.2",",6,16,","","","","","15.0",",,,6","0",",T,,6","","","6.11",",,,6","",""
"USC00455822","1912-03","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19120316",",,6","","","","","","","3.3",",,6,16,","","","","","","","11.9",",,,6","","","","","","","",""
"USC00455822","1912-04","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","2",",6","0",",6","","","","","","","0",",6","3",",6","0",",6","","","","","","","19120428",",,6","19120415",",,6","","","","","4.3",",,6,28,","25.6",",6,15,","","","","","8.9",",,,6","","","","","17.62",",,,6","",""
"USC00455822","1912-05","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","6",",6","5",",6","0",",6","","","","","","","0",",6","25",",6","0",",6","","","","","","","19120520",",,6","19120523",",,6","","","","","12.7",",,6,20,","30.0",",6,23,","","","","","29.7",",,,6","","","","","23.26",",,,6","",""
"USC00455822","1912-06","47.133333","-119.133333","326.1","NEPPEL, WA US","","","109.5",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","19120601",",,6","","","19120615",",,6","19120625",",,6","5.6",",6,01,","","","2.8",",,6,15,","41.7",",6,25,","","","30.2",",6","4.9",",,,6","","","20.98",",6","30.35",",,,6","11.60",",,,6"
"USC00455822","1912-07","47.133333","-119.133333","326.1","NEPPEL, WA US","","","125.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19120702",",,6","","","19120701",",,6","19120729",",,6","3.9",",6,02,","","","1.0",",,6,01,","40.6",",6,29,","10.3","","10.3",",6","1.0",",,,6","","","22.05",",6","31.58",",,,6","12.53",",,,6"
"USC00455822","1912-08","47.133333","-119.133333","326.1","NEPPEL, WA US","","","79.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","12",",6","","","19120817",",,6","","","19120815",",,6","19120822",",,6","5.0",",6,17,","","","14.7",",,6,15,","36.7",",6,22,","56.9","","46.6",",6","22.8",",,,6","","","19.39",",6","27.94",",,,6","10.84",",,,6"
"USC00455822","1912-09","47.133333","-119.133333","326.1","NEPPEL, WA US","","","5.3",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","1",",6","","","19120923",",,6","","","19120906",",,6","19120913",",,6","0.0",",6,23,","","","3.8",",,6,06,","32.8",",6,13,","162.2","","105.3",",6","4.8",",,,6","","","15.00",",6","24.52",",,,6","5.48",",,,6"
"USC00455822","1912-10","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19121031","+,,6","19121024",",,6","","","","","0",",,6,31,+","7.9",",,6,24,","","","","","","","20.2",",,,6","0",",,,6","","","","","",""
"USC00455822","1912-11","47.133333","-119.133333","326.1","NEPPEL, WA US","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","19121125",",,6","","","19121109",",,6","19121108","+,,6","-6.7",",6,25,","","","15.5",",,6,09,","13.3",",6,08,+","","","418.8",",6","31.9",",,,6","","","4.37",",6","9.26",",,,6","-0.51",",,,6"
"USC00455822","1912-12","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19121215",",,6","19121215",",,6","","","","","51",",,6,15,","12.7",",,6,15,","","","","","","","16.2",",,,6","64",",,,6","","","","","",""
"USC00455822","1913-01","47.133333","-119.133333","326.1","NEPPEL, WA US","0.0","","0.0",",6","5",",6","3",",6","0",",6","3","1,6","3",",6","30",",6","20",",6","0",",6","0",",6","","","19130119",",,6","19130118",",1,6","19130118","+,,6","19130127","+,,6","-26.7",",6,19,","152","1,,6,18,","10.4",",,6,18,+","10.0",",6,27,+","","","758.9",",6","31.0",",,,6","368","1,,,6","-6.15",",6","-0.19",",,,6","-12.11",",,,6"
"USC00455822","1913-02","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19130203",",,6","","","","","","","0.8",",,6,03,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00455822","1913-03","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19130319","+,,6","19130323","+,,6","","","","","0",",T,6,19,+","0.0",",T,6,23,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
