"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136316","1894-06","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","0",",6","30",",6","13",",6","","","","","","","","","","","18940621",",,6","18940629",",,6","","","","","","","17.0",",,6,21,","35.0",",6,29,","","","","","48.5",",,,6","","","","","30.43",",,,6","",""
"USC00136316","1894-07","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","191.7","5,6","5",",6","2",",6","0",",6","","","","","0","5,6","0","5,6","0",",6","31",",6","20",",6","","","18940722","+,5,6","","","","","","","18940731",",,6","18940726",",,6","13.9","5,6,22,+","","","","","8.4",",,6,31,","38.9",",6,26,","0.0","6","0.0",",6","16.5",",,,6","","","25.84","5,6","33.15",",,,6","18.53","5,,,6"
"USC00136316","1894-08","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","209.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","18940804","+,,6","","","","","","","","","18940809",",,6","10.6",",6,04,+","","","","","","","38.9",",6,09,","0.2","6","0.2",",6","","","","","25.07",",6","32.39",",,,6","17.74",",,,6"
"USC00136316","1894-09","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","53.3","5,6","9",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","4,6","19","4,6","1","4,6","","","18940918",",1,6","","","","","","","18940907",",,6","18940901",",4,6","4.4","1,6,18,","","","","","71.6",",,6,07,","33.3","4,6,01,","44.1","6","43.9","4,6","169.4",",,,6","","","18.63","5,6","24.32","4,,,6","12.95","1,,,6"
"USC00136316","1894-10","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","11",",6","6",",6","1",",6","","","","","0","1,6","3","1,6","","","","","","","","","18941008",",1,6","","","","","","","18941020",",,6","","","-1.1","1,6,08,","","","","","35.1",",,6,20,","","","","","","","72.8",",,,6","","","","","","","6.12","1,,,6"
"USC00136316","1894-11","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","0.0","2,6","3","1,6","3","1,6","1","1,6","","","0",",6","0","1,6","23","1,6","4","1,6","0","1,6","0","1,6","","","18941119",",1,6","","","18941110",",,6","","","18941101",",1,6","18941115",",1,6","-16.1","1,6,19,","","","0",",T,6,10,","25.4","1,,6,01,","17.8","1,6,15,","","","487.9","1,6","32.5","1,,,6","0",",T,,6","1.06","2,6","6.31","1,,,6","-4.20","1,,,6"
"USC00136316","1894-12","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","3","1,6","2","1,6","0","1,6","","","","","2","4,6","23","4,6","6","4,6","0","4,6","0","4,6","","","18941227",",4,6","","","","","","","18941216",",1,6","18941207",",4,6","-22.2","4,6,27,","","","","","16.3","1,,6,16,","16.7","4,6,07,","","","","","24.9","1,,,6","","","-0.47","8,6","4.57","4,,,6","-5.52","4,,,6"
"USC00136316","1895-01","41.0194","-93.7502","313.3","OSCEOLA, IA US","0.0","","0.0","4,6","6",",6","1",",6","0",",6","","","","","10","2,6","28","2,6","20","2,6","0","2,6","0","2,6","","","18950123",",2,6","","","","","","","18950125",",,6","18950120",",2,6","-26.1","2,6,23,","","","","","15.2",",,6,25,","15.0","2,6,20,","","","725.5","2,6","19.3",",,,6","","","-8.62","4,6","-2.73","2,,,6","-14.51","2,,,6"
"USC00136316","1895-02","41.0194","-93.7502","313.3","OSCEOLA, IA US","0.0","","0.0","2,6","9","1,6","1","1,6","0","1,6","","","","","10","2,6","24","2,6","14",",6","0",",6","0",",6","","","18950208",",2,6","","","","","","","18950204",",1,6","18950224",",,6","-28.9","2,6,08,","","","","","3.8","1,,6,04,","15.6",",6,24,","","","677.3",",6","10.0","1,,,6","","","-7.54","2,6","-1.80",",,,6","-13.28","2,,,6"
"USC00136316","1895-03","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","5",",6","3",",6","0",",6","","","1",",6","1","2,6","24","2,6","","","","","","","","","18950314",",2,6","","","18950315",",,6","","","18950330",",,6","","","-17.8","2,6,14,","","","25",",,6,15,","9.7",",,6,30,","","","","","","","20.1",",,,6","38",",,,6","","","","","-4.95","2,,,6"
"USC00136316","1895-04","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","6.8","2,6","7",",6","6",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","8","1,6","0","1,6","","","18950402",",1,6","","","","","","","18950415",",,6","18950424",",1,6","-2.2","1,6,02,","","","","","25.7",",,6,15,","28.3","1,6,24,","","","175.7","1,6","69.5",",,,6","","","12.26","2,6","18.29","1,,,6","6.23","1,,,6"
"USC00136316","1895-05","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","58.0",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","3",",6","","","18950513","+,,6","","","","","","","18950504",",,6","18950509",",,6","1.1",",6,13,+","","","","","35.6",",,6,04,","33.9",",6,09,","","","97.4",",6","90.0",",,,6","","","17.06",",6","23.26",",,,6","10.86",",,,6"
"USC00136316","1895-06","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","95.6","2,6","10",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","18950604",",1,6","","","","","","","18950609",",,6","18950608",",1,6","10.0","1,6,04,","","","","","48.0",",,6,09,","32.8","1,6,08,","","","4.7","1,6","151.3",",,,6","","","21.46","2,6","27.22","1,,,6","15.70","1,,,6"
"USC00136316","1895-09","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950915",",,6","","","","","","","","","51.6",",,6,15,","","","","","","","80.6",",,,6","","","","","","","",""
"USC00136316","1896-04","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960426",",,6","","","","","","","","","11.7",",,6,26,","","","","","","","13.0",",,,6","","","","","","","",""
"USC00136316","1896-05","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","66.6","1,6","16",",6","11",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","7","1,6","","","18960502",",,6","","","","","","","18960512",",,6","18960524",",1,6","4.4",",6,02,","","","","","23.6",",,6,12,","33.9","1,6,24,","","","33.3","1,6","168.6",",,,6","","","19.40","1,6","26.89","1,,,6","11.91",",,,6"
"USC00136316","1896-06","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","108.2",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","18960613","+,,6","","","","","","","18960615",",,6","18960619",",,6","7.2",",6,13,+","","","","","39.4",",,6,15,","36.7",",6,19,","","","16.4",",6","82.9",",,,6","","","21.39",",6","28.20",",,,6","14.58",",,,6"
"USC00136316","1896-07","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","139.6",",6","14",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18960717",",,6","","","","","","","18960723",",,6","18960714",",,6","12.2",",6,17,","","","","","91.7",",,6,23,","33.3",",6,14,","1.4","6","1.4",",6","269.5",",,,6","","","22.79",",6","27.64",",,,6","17.95",",,,6"
"USC00136316","1896-08","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","131.8","1,6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","18960827",",,6","","","","","","","18960814",",,6","18960807",",1,6","8.3",",6,27,","","","","","54.9",",,6,14,","35.0","1,6,07,","2.8","6","1.4","1,6","141.2",",,,6","","","22.68","1,6","28.89","1,,,6","16.47",",,,6"
"USC00136316","1896-09","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","17.8","3,6","10",",6","7",",6","3",",6","","","","","0","1,6","0","1,6","0","2,6","16","2,6","0","2,6","","","18960928",",1,6","","","","","","","18960918",",,6","18960902",",2,6","1.1","1,6,28,","","","","","40.1",",,6,18,","30.0","2,6,02,","85.4","6","82.6","2,6","127.8",",,,6","","","16.09","3,6","21.48","2,,,6","10.71","1,,,6"
"USC00136316","1896-10","41.0194","-93.7502","313.3","OSCEOLA, IA US","","","0.0",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","18961020",",,6","","","18961029",",,6","","","18961029",",,6","18961001",",,6","-5.0",",6,20,","","","0",",T,6,29,","61.5",",,6,29,","26.7",",6,01,","345.6","6","260.2",",6","114.8",",,,6","0",",T,,6","9.94",",6","17.10",",,,6","2.78",",,,6"
