"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00136141","1942-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","19420610",",,E","","","19420630","+,,E","2.5",",E,10,","","","23.0",",E,30,+","","","172.2",",E","12.59",",E","18.02",",,,E","7.17",",,,E"
"SWE00136141","1942-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","1.4",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","19420729","+,,E","","","19420706",",,E","5.0",",E,29,+","","","28.3",",E,06,","88.5","","88.5",",E","15.52",",E","21.31",",,,E","9.74",",,,E"
"SWE00136141","1942-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.6",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","19420831",",,E","","","19420820",",,E","1.0",",E,31,","","","25.5",",E,20,","188.3","","99.8",",E","15.14",",E","19.81",",,,E","10.46",",,,E"
"SWE00136141","1942-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19420928",",,E","","","19420904",",,E","-0.5",",E,28,","","","21.0",",E,04,","398.7","","210.4",",E","11.32",",E","15.60",",,,E","7.03",",,,E"
"SWE00136141","1942-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","8",",E","0",",E","0",",E","0",",E","19421021",",,E","","","19421002",",,E","-5.5",",E,21,","","","17.0",",E,02,","746.4","","347.7",",E","7.12",",E","10.93",",,,E","3.30",",,,E"
"SWE00136141","1942-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","20",",E","3",",E","0",",E","0",",E","19421130","+,,E","","","19421115",",,E","-13.0",",E,30,+","","","11.0",",E,15,","1245.1","","498.7",",E","1.71",",E","4.88",",,,E","-1.46",",,,E"
"SWE00136141","1942-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","2",",E","21",",E","8",",E","0",",E","0",",E","19421207",",,E","","","19421210",",,E","-20.0",",E,07,","","","7.0",",E,10,","1860.2","","615.1",",E","-1.51",",E","1.19",",,,E","-4.21",",,,E"
"SWE00136141","1943-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","2",",E","31",",E","22",",E","0",",E","0",",E","19430110",",,E","19430126","+,,E","19430129",",,E","-24.0",",E,10,","430",",,E,26,+","3.2",",E,29,","2605.9","E","745.7",",E","-5.72",",E","-2.47",",,,E","-8.98",",,,E"
"SWE00136141","1943-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","22",",E","3",",E","0",",E","0",",E","19430208",",,E","","","19430227",",,E","-7.5",",E,08,","","","10.4",",E,27,","3087.1","E","481.2",",E","1.15",",E","4.25",",,,E","-1.96",",,,E"
"SWE00136141","1943-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","27",",E","0",",E","0",",E","0",",E","19430313",",,E","","","19430323",",,E","-7.2",",E,13,","","","12.5",",E,23,","3562.1","E","475.0",",E","3.01",",E","7.81",",,,E","-1.78",",,,E"
"SWE00136141","1943-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","19430409",",,E","","","19430422",",,E","-7.0",",E,09,","","","16.9",",E,22,","3924.2","E","362.1",",E","6.26",",E","11.45",",,,E","1.07",",,,E"
