"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063890","2007-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","2.3",",W","","","221.6",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","30",",W","16",",W","28","","7","","20070617",",,W","9","","20070602",",,W","20070610",",,W","16.1",",W,17,","97.5",",,W,02,","37.2",",W,10,","","","0.0",",W","187.0",",,,W","25.72",",W","32.03",",,,W","19.41",",,,W","310",",W","310",",W","16.1",",W","21.5",",W"
"USW00063890","2007-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","288.7",",W","16",",W","11",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","25","","6","","20070723",",,W","19","","20070715",",,W","20070720","+,,W","16.7",",W,23,","20.3",",,W,15,","36.7",",W,20,+","0.0","W","0.0",",W","134.8",",,,W","27.65",",W","33.46",",,,W","21.83",",,,W","","","","","","","",""
"USW00063890","2007-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","","","7","4,W","5","4,W","1","4,W","","","","","","","","","","","26","","6","","","","9","","20070802",",4,W","","","","","39.6","4,,W,02,","","","","","","","84.0","4,,,W","","","","","","","","","","","","","",""
"USW00063890","2007-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","229.1",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","17",",W","29","","4","","20070930",",,W","10","","20070917",",,W","20070915","+,,W","17.8",",W,30,","56.4",",,W,17,","34.4",",W,15,+","","","0.0",",W","139.5",",,,W","25.97",",W","31.50",",,,W","20.44",",,,W","","","","","","","",""
"USW00063890","2007-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","2.3",",W","","","146.8",",W","17",",W","9",",W","2",",W","0",",W","0",",W","0",",W","29",",W","1",",W","25","","5","","20071012",",,W","8","","20071002",",,W","20071018",",,W","10.0",",W,12,","110.5",",,W,02,","32.2",",W,18,","","","1.4",",W","310.6",",,,W","23.02",",W","27.86",",,,W","18.19",",,,W","320",",W","30",",W","11.6",",W","14.3",",W"
"USW00063890","2007-11","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063890","2007-12","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","","","11","4,W","3","4,W","1","4,W","","","","","","","","","","","23","","18","","","","1","","20071216",",4,W","","","","","54.6","4,,W,16,","","","","","","","77.2","4,,,W","","","","","","","","","","","","","",""
"USW00063890","2008-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","2.4","1,W","16.1","W","16.1","3,W","11","1,W","4","1,W","1","1,W","0","1,W","4","1,W","0","3,W","16","3,W","0","3,W","21","","9","","20080103",",1,W","1","","20080119",",1,W","20080122","+,3,W","-3.8","1,W,03,","25.9","1,,W,19,","31.7","3,W,22,+","","","153.6","3,W","57.4","1,,,W","13.63","3,W","21.27","3,,,W","5.98","1,,,W","300","1,W","310","1,W","11.6","1,W","15.7","1,W"
"USW00063890","2008-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","2.0","1,W","26.4","W","10.3","1,W","10","1,W","9","1,W","0","1,W","0","1,W","5","1,W","0","1,W","23","1,W","0","1,W","23","","7","","20080228","+,1,W","6","","20080223",",1,W","20080206",",1,W","-2.7","1,W,28,+","20.6","1,,W,23,","28.9","1,W,06,","","","117.9","1,W","90.5","1,,,W","14.49","1,W","22.82","1,,,W","6.16","1,,,W","300","1,W","310","1,W","12.5","1,W","16.5","1,W"
"USW00063890","2008-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","2.5",",W","40.1","W","13.7",",W","7",",W","4",",W","1",",W","0",",W","2",",W","0",",W","24",",W","0",",W","27","","6","","20080309",",,W","2","","20080307",",,W","20080329","+,,W","-0.5",",W,09,","43.7",",,W,07,","28.9",",W,29,+","","","95.3",",W","86.0",",,,W","15.70",",W","23.36",",,,W","8.04",",,,W","260",",W","280",",W","12.5",",W","19.2",",W"
