"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CHW00043205","1946-01","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0","2,X","2",",X","2",",X","0",",X","0",",X","0","1,X","27","1,X","3","1,X","0","1,X","0","1,X","19","","19460111",",1,X","19460126",",,X","","","19460102",",,X","19460123",",1,X","-10.6","1,X,11,","13",",,X,26,","11.7",",,X,02,","11.7","1,X,23,","","","524.1","1,X","14.2",",,,X","23",",,,X","0.22","2,X","4.94","1,,,X","-4.50","1,,,X","","","",""
"CHW00043205","1946-02","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","20",",X","1",",X","0",",X","0",",X","12","","19460202",",,X","19460228","+,1,X","","","19460207",",,X","19460223","+,,X","-8.3",",X,02,","0","1,,X,28,+","2.8",",,X,07,","11.7",",X,23,+","","","446.6",",X","3.6",",,,X","0","1,,,X","2.38",",X","6.97",",,,X","-2.20",",,,X","","","",""
"CHW00043205","1946-03","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0",",X","7","1,X","3","1,X","0","1,X","0","1,X","0",",X","14",",X","0",",X","0",",X","0",",X","14","","19460308","+,,X","19460307",",1,X","2","","19460318",",1,X","19460331","+,,X","-5.6",",X,08,+","0","1,T,X,07,","10.7","1,,X,18,","16.1",",X,31,+","","","415.2",",X","25.3","1,,,X","0","1,T,,X","4.94",",X","8.64",",,,X","1.24",",,,X","","","",""
"CHW00043205","1946-04","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","2","5,X","1","5,X","1","5,X","0",",X","","","","","","","","","","","16","","","","19460430","+,,X","","","19460423",",5,X","","","","","0",",,X,30,+","28.2","5,,X,23,","","","","","","","29.7","5,,,X","0",",,,X","","","","","","","","","",""
"CHW00043205","1946-06","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","5","5,X","2","5,X","0","5,X","","","","","","","","","","","","","6","","","","","","","","19460627",",5,X","","","","","","","8.4","5,,X,27,","","","","","","","17.8","5,,,X","","","","","","","","","","","",""
"CHW00043205","1946-07","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHW00043205","1946-08","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","11",",X","6",",X","1",",X","0",",X","","","","","","","","","","","10","","","","19460831","+,,X","1","","19460814",",,X","","","","","0",",,X,31,+","41.9",",,X,14,","","","","","","","72.5",",,,X","0",",,,X","","","","","","","","","",""
"CHW00043205","1947-04","36.18333","120.38333","14.0","TSINGTAO, CH","","","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","19470422",",,X","19470430","+,,X","","","19470401",",,X","19470413",",,X","2.2",",X,22,","0",",,X,30,+","16.3",",,X,01,","22.8",",X,13,","","","181.4",",X","29.0",",,,X","0",",,,X","12.29",",X","17.64",",,,X","6.94",",,,X","","","",""
"CHW00043205","1947-05","36.18333","120.38333","14.0","TSINGTAO, CH","","","12.0",",X","6","1,X","2","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","10","","19470503",",,X","19470531","+,,X","","","19470529",",1,X","19470513",",,X","5.6",",X,03,","0",",,X,31,+","5.8","1,,X,29,","32.2",",X,13,","","","62.1",",X","10.9","1,,,X","0",",,,X","16.72",",X","21.75",",,,X","11.69",",,,X","","","",""
"CHW00043205","1947-06","36.18333","120.38333","14.0","TSINGTAO, CH","","","78.0",",X","8","3,X","7","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","11","","19470610","+,,X","19470630","+,,X","1","","19470627",",3,X","19470628","+,,X","11.7",",X,10,+","0",",,X,30,+","52.1","3,,X,27,","29.4",",X,28,+","","","5.0",",X","146.1","3,,,X","0",",,,X","20.77",",X","24.96",",,,X","16.58",",,,X","","","",""
