"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171100","1888-07","45.183333","-67.25","36.6","CALAIS, ME US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","18880701",",,6","","","","","","","26.7",",,6,01,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00171100","1888-08","45.183333","-67.25","36.6","CALAIS, ME US","","","12.7","2,6","11",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","2","","18880824",",1,6","","","18880822",",,6","18880818","+,1,6","6.7","1,6,24,","","","41.9",",,6,22,","26.7","1,6,18,+","","","52.8","1,6","115.5",",,,6","","","16.99","2,6","22.10","1,,,6","11.87","1,,,6"
"USC00171100","1888-09","45.183333","-67.25","36.6","CALAIS, ME US","","","1.7",",6","","","","","","","","","0",",6","1",",6","0",",6","4",",6","0",",6","","","18880930",",,6","","","","","18880909",",,6","-1.7",",6,30,","","","","","25.0",",6,09,","","","158.9",",6","","","","","13.09",",6","18.15",",,,6","8.04",",,,6"
"USC00171100","1888-10","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0","3,6","7",",6","6",",6","3",",6","","","0","1,6","8","1,6","0","2,6","0","2,6","0","2,6","","","18881016",",1,6","","","18881008",",,6","18881007",",2,6","-2.8","1,6,16,","","","84.1",",,6,08,","18.3","2,6,07,","","","330.5","2,6","221.5",",,,6","","","6.63","3,6","10.92","2,,,6","2.33","1,,,6"
"USC00171100","1888-11","45.183333","-67.25","36.6","CALAIS, ME US","","","","","11","1,6","8","1,6","2","1,6","1",",6","0","4,6","15","4,6","4","3,6","0","3,6","0","3,6","2","","18881122",",4,6","18881125",",,6","18881127",",1,6","18881101",",3,6","-16.1","4,6,22,","89",",,6,25,","63.5","1,,6,27,","17.8","3,6,01,","","","","","171.6","1,,,6","102",",,,6","1.97","7,6","7.06","3,,,6","-3.12","4,,,6"
"USC00171100","1888-12","45.183333","-67.25","36.6","CALAIS, ME US","","","","","3","1,6","3","1,6","2","1,6","2",",6","2","5,6","21","5,6","6","5,6","0","5,6","0","5,6","","","18881214",",5,6","18881218",",,6","18881218",",1,6","18881227",",5,6","-20.0","5,6,14,","147",",,6,18,","60.5","1,,6,18,","11.1","5,6,27,","","","","","107.8","1,,,6","262",",,,6","-2.03","0,6","2.47","5,,,6","-6.52","5,,,6"
"USC00171100","1889-01","45.183333","-67.25","36.6","CALAIS, ME US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00171100","1889-02","45.183333","-67.25","36.6","CALAIS, ME US","","","","","","","","","","","","","5","4,6","24","4,6","","","","","","","","","18890224",",4,6","","","","","","","-23.3","4,6,24,","","","","","","","","","","","","","","","","","","","-13.61","4,,,6"
"USC00171100","1889-03","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0","3,6","6",",6","4",",6","1",",6","1",",6","0","2,6","26","2,6","0","3,6","0","3,6","0","3,6","","","18890301",",2,6","18890330",",,6","18890307",",,6","18890324",",3,6","-11.7","2,6,01,","76",",,6,30,","58.9",",,6,07,","13.9","3,6,24,","","","488.9","3,6","91.2",",,,6","89",",,,6","0.93","3,6","5.36","3,,,6","-3.51","2,,,6"
"USC00171100","1889-04","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0",",6","5",",6","5",",6","1",",6","3",",6","0",",6","12",",6","0",",6","0",",6","0",",6","2","","18890408","+,,6","18890402",",,6","18890430",",,6","18890426",",,6","-3.9",",6,08,+","89",",,6,02,","34.3",",,6,30,","20.6",",6,26,","","","330.4",",6","76.8",",,,6","152",",,,6","7.32",",6","12.49",",,,6","2.15",",,,6"
"USC00171100","1889-05","45.183333","-67.25","36.6","CALAIS, ME US","","","5.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18890527","+,,6","","","18890528",",,6","18890519",",,6","2.8",",6,27,+","","","22.4",",,6,28,","31.7",",6,19,","","","145.0",",6","46.1",",,,6","","","13.82",",6","19.96",",,,6","7.67",",,,6"
"USC00171100","1889-06","45.183333","-67.25","36.6","CALAIS, ME US","","","33.7","2,6","11",",6","8",",6","1",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","1","","18890619",",1,6","","","18890604",",,6","18890630",",1,6","5.0","1,6,19,","","","27.4",",,6,04,","31.1","1,6,30,","","","32.9","1,6","84.6",",,,6","","","18.35","2,6","23.89","1,,,6","12.81","1,,,6"
"USC00171100","1889-07","45.183333","-67.25","36.6","CALAIS, ME US","","","38.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","1","","18890727",",,6","","","18890714",",,6","18890713",",,6","8.9",",6,27,","","","32.0",",,6,14,","29.4",",6,13,","22.6","6","22.6",",6","82.2",",,,6","","","18.86",",6","24.05",",,,6","13.67",",,,6"
"USC00171100","1889-08","45.183333","-67.25","36.6","CALAIS, ME US","","","32.2",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18890827",",,6","","","18890810",",,6","18890802",",,6","6.1",",6,27,","","","29.7",",,6,10,","29.4",",6,02,","58.9","6","36.3",",6","72.9",",,,6","","","18.20",",6","23.55",",,,6","12.85",",,,6"
"USC00171100","1889-09","45.183333","-67.25","36.6","CALAIS, ME US","","","23.6",",6","6",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","18890930",",,6","","","18890919",",,6","18890903","+,,6","-2.2",",6,30,","","","18.8",",,6,19,","28.9",",6,03,+","153.7","6","94.8",",6","49.0",",,,6","","","15.96",",6","21.33",",,,6","10.59",",,,6"
"USC00171100","1889-10","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0","4,6","9",",6","7",",6","2",",6","","","0","2,6","7","2,6","0","2,6","0","2,6","0","2,6","","","18891023",",2,6","","","18891007",",,6","18891002","+,2,6","-6.1","2,6,23,","","","45.0",",,6,07,","18.3","2,6,02,+","449.8","6","296.1","2,6","120.1",",,,6","","","7.47","4,6","11.64","2,,,6","3.29","2,,,6"
"USC00171100","1889-12","45.183333","-67.25","36.6","CALAIS, ME US","","","","","7","2,6","7","2,6","1","2,6","3",",6","","","","","","","","","","","","","","","18891203",",,6","18891202",",2,6","","","","","122",",,6,03,","67.1","2,,6,02,","","","","","","","112.7","2,,,6","224",",,,6","","","","","",""
