"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138668","1898-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","174.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18980711",",,6","","","","","18980708",",,6","18980702",",,6","10.0",",6,11,","","","","","11.7",",,6,08,","36.7",",6,02,","0.0","6","0.0",",6","32.8",",,,6","","","23.95",",6","31.06",",,,6","16.85",",,,6"
"USC00138668","1898-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","124.3","2,6","9",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","3","2,6","","","18980803",",2,6","","","","","18980816",",,6","18980823",",2,6","10.0","2,6,03,","","","","","131.1",",,6,16,","34.4","2,6,23,","5.8","6","5.8","2,6","188.5",",,,6","","","22.42","2,6","27.87","2,,,6","16.97","2,,,6"
"USC00138668","1898-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","59.8",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","18980911",",,6","","","","","18980922",",,6","18980902",",,6","6.7",",6,11,","","","","","27.4",",,6,22,","32.8",",6,02,","33.2","6","27.4",",6","44.6",",,,6","","","19.41",",6","25.00",",,,6","13.82",",,,6"
"USC00138668","1898-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","2.8","3,6","6",",6","4",",6","1",",6","","","1",",6","0","1,6","6","1,6","0","3,6","10","3,6","0","3,6","","","18981031",",1,6","","","18981025",",,6","18981025",",,6","18981003",",3,6","-3.9","1,6,31,","","","76",",,6,25,","38.1",",,6,25,","24.4","3,6,03,","221.4","6","188.2","3,6","79.5",",,,6","76",",,,6","11.63","3,6","18.20","3,,,6","5.06","1,,,6"
"USC00138668","1898-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0",",6","6",",6","5",",6","0",",6","","","3",",6","2",",6","22",",6","1",",6","2",",6","0",",6","","","18981126",",,6","","","18981128",",,6","18981121",",,6","18981102",",,6","-18.9",",6,26,","","","64",",,6,28,","9.7",",,6,21,","21.7",",6,02,","667.4","6","446.0",",6","32.5",",,,6","140",",,,6","3.47",",6","10.65",",,,6","-3.72",",,,6"
"USC00138668","1898-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0",",6","2","1,6","2","1,6","0","1,6","","","0",",6","4",",6","30",",6","11",",6","0",",6","0",",6","","","18981231",",,6","","","18981225",",,6","18981219",",1,6","18981229",",,6","-20.6",",6,31,","","","0",",T,6,25,","7.6","1,,6,19,","15.6",",6,29,","1340.5","6","673.1",",6","13.4","1,,,6","0",",T,,6","-3.38",",6","2.58",",,,6","-9.34",",,,6"
"USC00138668","1899-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990112",",,6","","","","","","","","","2.3",",,6,12,","","","","","","","2.3",",,,6","","","","","","","",""
"USC00138668","1899-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0","1,6","4",",6","4",",6","0",",6","","","2",",6","11","1,6","26","1,6","14","1,6","0","1,6","0","1,6","","","18990209",",1,6","","","18990225",",,6","18990225",",,6","18990217",",1,6","-30.0","1,6,09,","","","38",",,6,25,","14.5",",,6,25,","17.8","1,6,17,","","","721.4","1,6","31.6",",,,6","71",",,,6","-8.39","1,6","-2.61","1,,,6","-14.16","1,,,6"
"USC00138668","1899-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0","4,6","9",",6","7",",6","0",",6","","","","","1","2,6","28","2,6","4","2,6","0","2,6","0","2,6","","","18990307",",2,6","","","","","18990317",",,6","18990311",",2,6","-19.4","2,6,07,","","","","","15.2",",,6,17,","17.2","2,6,11,","","","521.1","2,6","55.7",",,,6","","","-0.84","4,6","3.97","2,,,6","-5.65","2,,,6"
"USC00138668","1899-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","16.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","8",",6","2",",6","15",",6","0",",6","","","18990401",",,6","","","","","18990426",",,6","18990425",",,6","-11.7",",6,01,","","","","","25.4",",,6,26,","29.4",",6,25,","","","225.9",",6","41.7",",,,6","","","11.35",",6","17.66",",,,6","5.04",",,,6"
"USC00138668","1899-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","36.0",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","18990518",",,6","","","18990531","+,,6","18990526",",,6","18990512",",,6","5.0",",6,18,","","","0",",,6,31,+","29.5",",,6,26,","30.6",",6,12,","","","57.6",",6","117.8",",,,6","0",",,,6","17.63",",6","23.57",",,,6","11.70",",,,6"
"USC00138668","1899-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","132.5",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18990617","+,,6","","","","","18990614",",,6","18990619",",,6","11.1",",6,17,+","","","","","10.7",",,6,14,","33.9",",6,19,","","","0.0",",6","38.3",",,,6","","","22.75",",6","28.17",",,,6","17.33",",,,6"
"USC00138668","1899-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","172.9",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18990730",",,6","","","","","18990704",",,6","18990726",",,6","10.0",",6,30,","","","","","18.5",",,6,04,","37.8",",6,26,","0.0","6","0.0",",6","45.2",",,,6","","","23.91",",6","30.28",",,,6","17.54",",,,6"
"USC00138668","1899-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","172.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","18990814",",1,6","","","","","","","18990803",",1,6","12.8","1,6,14,","","","","","","","37.8","1,6,03,","0.0","6","0.0","1,6","","","","","24.07","1,6","29.93","1,,,6","18.21","1,,,6"
"USC00138668","1899-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","74.9",",6","5",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","6",",6","","","18990930",",,6","","","","","18990917",",,6","18990905",",,6","-5.0",",6,30,","","","","","15.2",",,6,17,","37.8",",6,05,","93.3","6","93.3",",6","31.5",",,,6","","","17.72",",6","23.56",",,,6","11.88",",,,6"
"USC00138668","1899-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","28.1",",6","7",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","18991031","+,,6","","","","","18991013",",,6","18991013",",,6","-1.7",",6,31,+","","","","","6.6",",,6,13,","31.1",",6,13,","226.9","6","133.6",",6","27.2",",,,6","","","14.93",",6","21.14",",,,6","8.72",",,,6"
"USC00138668","1899-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","18991104",",,6","","","","","18991114",",,6","18991117","+,,6","-6.1",",6,04,","","","","","15.5",",,6,14,","23.3",",6,17,+","521.5","6","294.6",",6","27.0",",,,6","","","8.51",",6","14.19",",,,6","2.83",",,,6"
"USC00138668","1899-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0","1,6","7",",6","5",",6","1",",6","","","1",",6","2",",6","26",",6","12","1,6","0","1,6","0","1,6","","","18991231",",,6","","","18991212",",,6","18991211",",,6","18991223",",1,6","-19.4",",6,31,","","","76",",,6,12,","25.9",",,6,11,","11.7","1,6,23,","1145.7","6","624.2","1,6","62.9",",,,6","89",",,,6","-2.43","1,6","2.44","1,,,6","-7.29",",,,6"
"USC00138668","1900-01","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","4",",6","30",",6","7",",6","0",",6","0",",6","","","19000131",",,6","","","","","19000117",",,6","19000124",",,6","-21.1",",6,31,","","","","","18.3",",,6,17,","14.4",",6,24,","1757.7","6","612.0",",6","35.5",",,,6","","","-1.41",",6","3.19",",,,6","-6.01",",,,6"
"USC00138668","1900-02","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","3,6","6",",6","6",",6","0",",6","","","","","8","3,6","25","3,6","16","3,6","0","3,6","0","3,6","","","19000226",",3,6","","","","","19000208",",,6","19000211",",3,6","-21.1","3,6,26,","","","","","19.3",",,6,08,","8.3","3,6,11,","2411.5","6","653.8","3,6","70.8",",,,6","","","-7.82","3,6","-2.24","3,,,6","-13.40","3,,,6"
"USC00138668","1900-03","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","3,6","8",",6","6",",6","1",",6","","","2",",6","0","1,6","27","1,6","7","2,6","0","2,6","0","2,6","","","19000317",",1,6","","","19000330","+,,6","19000316",",,6","19000323",",2,6","-17.2","1,6,17,","","","25",",,6,30,+","26.7",",,6,16,","13.9","2,6,23,","2932.4","6","520.9","2,6","79.5",",,,6","50",",,,6","-0.45","3,6","4.13","2,,,6","-5.04","1,,,6"
