"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ORMT0149","2022-11","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","228.6","1,a,,N"
"US1ORMT0149","2022-12","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","193.7","4,a,,N"
"US1ORMT0149","2023-01","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","110.8",",a,,N"
"US1ORMT0149","2023-05","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","6","2,N","2","2,N","0","2,N","20230509",",2,N","8.9","2,,N,09,","32.2",",a,,N"
"US1ORMT0149","2023-09","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","66.9","5,a,,N"
"US1ORMT0149","2023-10","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","87.3",",a,,N"
"US1ORMT0149","2023-11","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","153.2","3,a,,N"
"US1ORMT0149","2023-12","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","23","3,N","17","3,N","3","3,N","20231210",",3,N","45.0","3,,N,10,","280.8",",a,,N"
"US1ORMT0149","2024-02","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","","","","","","","","","","","150.5","2,a,,N"
"US1ORMT0149","2024-06","45.518432","-122.31362","155.8","TROUTDALE 3.9 ESE, OR US","8","3,N","4","3,N","0","3,N","20240616",",3,N","10.9","3,,N,16,","69.0","1,a,,N"
