"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004012720","1922-06","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","10","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","19220630","+,,C","19220616",",2,C","","","","","0",",,C,30,+","8.4","2,,C,16,","","","","","","","56.6",",a,,C","0",",,,C","","","","","",""
"CA004012720","1922-07","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19220731","+,,C","19220725",",,C","","","","","0",",,C,31,+","13.7",",,C,25,","","","","","","","32.3",",,,C","0",",,,C","","","","","",""
"CA004012720","1922-08","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19220831","+,,C","19220815",",,C","","","","","0",",,C,31,+","10.9",",,C,15,","","","","","","","27.5",",,,C","0",",,,C","","","","","",""
"CA004012720","1922-09","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19220930","+,,C","19220907",",,C","","","","","0",",,C,30,+","7.9",",,C,07,","","","","","","","23.9",",,,C","0",",,,C","","","","","",""
"CA004012720","1922-10","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19221031","+,,C","19221004",",,C","","","","","0",",,C,31,+","7.4",",,C,04,","","","","","","","17.9",",,,C","0",",,,C","","","","","",""
"CA004012720","1922-11","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19221106",",,C","19221106",",,C","","","","","38",",,C,06,","3.8",",,C,06,","","","","","","","9.1",",,,C","91",",,,C","","","","","",""
"CA004012720","1922-12","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","19221224",",,C","19221224",",,C","","","","","46",",,C,24,","4.6",",,C,24,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA004012720","1923-01","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19230127",",,C","19230127",",,C","","","","","38",",,C,27,","3.8",",,C,27,","","","","","","","11.9",",,,C","119",",,,C","","","","","",""
"CA004012720","1923-02","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19230205",",,C","19230205",",,C","","","","","69",",,C,05,","6.9",",,C,05,","","","","","","","25.7",",,,C","257",",,,C","","","","","",""
"CA004012720","1923-03","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19230320",",,C","19230320",",,C","","","","","64",",,C,20,","6.4",",,C,20,","","","","","","","16.6",",,,C","166",",,,C","","","","","",""
"CA004012720","1923-04","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","","","4","3,C","2","3,C","0","3,C","0",",C","","","","","","","","","","","","","19230405",",,C","19230430",",3,C","","","","","13",",,C,05,","3.3","3,,C,30,","","","","","","","18.1",",a,,C","115",",a,,C","","","","","",""
"CA004012720","1923-05","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","6.7","2,C","4",",C","3",",C","0",",C","0",",C","0","2,C","14","2,C","0","2,C","15","2,C","1","2,C","19230515",",2,C","19230531","+,,C","19230531",",,C","19230526",",2,C","-11.1","2,C,15,","0",",,C,31,+","10.9",",,C,31,","33.3","2,C,26,","","","222.7","2,C","27.1",",,,C","0",",,,C","10.88","2,C","19.87","2,,,C","1.90","2,,,C"
"CA004012720","1923-06","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","25.6",",C","7",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19230606","+,,C","19230630","+,,C","19230623",",,C","19230616",",,C","5.6",",C,06,+","0",",,C,30,+","49.5",",,C,23,","32.8",",C,16,","","","70.6",",C","139.0",",,,C","0",",,,C","16.83",",C","23.57",",,,C","10.10",",,,C"
"CA004012720","1923-07","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","57.1",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","19230729",",,C","19230731","+,,C","19230705",",,C","19230721","+,,C","3.9",",C,29,","0",",,C,31,+","21.6",",,C,05,","32.2",",C,21,+","28.6","C","28.6",",C","78.6",",,,C","0",",,,C","19.25",",C","26.02",",,,C","12.49",",,,C"
"CA004012720","1923-08","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","1.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","19230804",",,C","19230831","+,,C","19230828",",,C","19230830",",,C","0.6",",C,04,","0",",,C,31,+","10.7",",,C,28,","29.4",",C,30,","125.1","C","96.5",",C","42.3",",,,C","0",",,,C","15.25",",C","23.49",",,,C","7.02",",,,C"
"CA004012720","1923-09","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","7.6",",C","5",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","12",",C","2",",C","19230912",",,C","19230930","+,,C","19230925",",,C","19230903",",,C","-6.7",",C,12,","0",",,C,30,+","8.4",",,C,25,","32.8",",C,03,","307.6","C","182.5",",C","17.4",",,,C","0",",,,C","12.50",",C","20.72",",,,C","4.28",",,,C"
"CA004012720","1923-10","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","18",",C","2",",C","7",",C","0",",C","19231031",",,C","19231031","+,,C","19231011",",,C","19231015",",,C","-15.0",",C,31,","0",",,C,31,+","8.4",",,C,11,","22.8",",C,15,","702.7","C","395.1",",C","9.4",",,,C","0",",,,C","5.59",",C","13.45",",,,C","-2.28",",,,C"
"CA004012720","1923-11","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","0.0",",C","4",",C","4",",C","0",",C","1",",C","0",",C","29",",C","6",",C","0",",C","0",",C","19231126",",,C","19231130",",,C","19231113",",,C","19231108",",,C","-15.0",",C,26,","152",",,C,30,","18.3",",,C,13,","18.9",",C,08,","1264.9","C","562.2",",C","39.8",",,,C","152",",,,C","-0.41",",C","7.03",",,,C","-7.85",",,,C"
"CA004012720","1923-12","50.1167","-103.9167","603.0","FRANCIS, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","16",",C","31",",C","20",",C","0",",C","0",",C","19231230",",,C","19231226",",,C","19231226",",,C","19231207",",,C","-33.3",",C,30,","13",",,C,26,","1.3",",,C,26,","5.6",",C,07,","2148.6","C","883.7",",C","1.3",",,,C","13",",,,C","-10.17",",C","-2.83",",,,C","-17.51",",,,C"
"CA004012720","1924-01","50.1167","-103.9167","603.0","FRANCIS, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","23",",C","31",",C","26",",C","0",",C","0",",C","19240116","+,,C","19240123",",,C","19240123",",,C","19240130","+,,C","-36.1",",C,16,+","51",",,C,23,","5.1",",,C,23,","3.3",",C,30,+","3272.0","C","1123.4",",C","9.7",",,,C","97",",,,C","-17.90",",C","-11.66",",,,C","-24.15",",,,C"
"CA004012720","1924-02","50.1167","-103.9167","603.0","FRANCIS, SK CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","10",",C","29",",C","17",",C","0",",C","0",",C","19240220",",,C","19240217",",,C","19240217",",,C","19240212",",,C","-29.4",",C,20,","51",",,C,17,","5.1",",,C,17,","8.3",",C,12,","4085.1","C","813.1",",C","7.2",",,,C","72",",,,C","-9.71",",C","-4.31",",,,C","-15.10",",,,C"
