"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004864","2011-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0","1,W","0","2,W","9",",W","31",",W","30",",W","0",",W","0",",W","13","","1","","20110123","+,,W","20110131","+,1,W","20110131","+,2,W","20110128","+,,W","20110101",",,W","-27.7",",W,23,+","0","1,,W,31,+","0","2,,W,31,+","0.3",",,W,28,+","2.2",",W,01,","","","937.3",",W","0.6",",,,W","0","2,,,W","-11.90",",W","-8.18",",,,W","-15.62",",,,W","230",",W","","","12.5",",W","",""
"USW00004864","2011-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","0","3,W","5",",W","30",",W","14",",W","0",",W","0",",W","14","","5","","20110327",",,W","20110331","+,,W","20110331","+,3,W","20110320",",,W","20110316",",,W","-22.7",",W,27,","0",",,W,31,+","0","3,,W,31,+","1.5",",,W,20,","8.9",",W,16,","","","716.9",",W","2.5",",,,W","0","3,,,W","-4.79",",W","1.22",",,,W","-10.81",",,,W","60",",W","","","12.5",",W","",""
"USW00004864","2011-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.1",",W","","","0.0",",W","9",",W","2",",W","0",",W","0",",W","","","0",",W","22",",W","1",",W","0",",W","0",",W","17","","2","","20110418",",,W","20110430","+,,W","","","20110426",",,W","20110410",",,W","-6.0",",W,18,","0",",,W,30,+","","","3.8",",,W,26,","20.0",",W,10,","","","439.3",",W","12.0",",,,W","","","3.69",",W","8.27",",,,W","-0.90",",,,W","80",",W","","","13.4",",W","",""
"USW00004864","2011-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.3",",W","","","2.8",",W","8",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","7",",W","0",",W","6",",W","0",",W","10","","2","","20110504",",,W","20110531","+,,W","20110531","+,4,W","20110521",",,W","20110531",",,W","-2.7",",W,04,","0",",,W,31,+","0","4,,W,31,+","3.0",",,W,21,","26.1",",W,31,","","","222.0",",W","8.9",",,,W","0","4,,,W","11.26",",W","16.90",",,,W","5.62",",,,W","130",",W","","","17.9",",W","",""
"USW00004864","2011-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","","","15.9",",W","8",",W","3",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","20",",W","2",",W","13","","2","","20110612",",,W","20110630","+,,W","20110630","+,2,W","20110621",",,W","20110607",",,W","2.2",",W,12,","0",",,W,30,+","0","2,,W,30,+","4.8",",,W,21,","32.8",",W,07,","","","75.9",",W","16.3",",,,W","0","2,,,W","16.33",",W","22.33",",,,W","10.33",",,,W","290",",W","","","13.4",",W","",""
"USW00004864","2011-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.6",",W","","","96.2",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","14","","6","","20110713",",,W","20110731","+,,W","20110731","+,,W","20110730",",,W","20110720","+,,W","7.2",",W,13,","0",",,W,31,+","0",",,W,31,+","3.0",",,W,30,","32.8",",W,20,+","9.2","W","9.2",",W","7.9",",,,W","0",",,,W","21.14",",W","27.31",",,,W","14.96",",,,W","280",",W","","","8.9",",W","",""
"USW00004864","2011-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.3",",W","","","23.3",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","17","","5","","20110822",",,W","20110831","+,,W","20110831","+,,W","20110809",",,W","20110806","+,,W","5.0",",W,22,","0",",,W,31,+","0",",,W,31,+","6.4",",,W,09,","27.8",",W,06,+","34.2","W","25.0",",W","14.5",",,,W","0",",,,W","18.28",",W","24.78",",,,W","11.77",",,,W","280",",W","","","10.3",",W","",""
"USW00004864","2011-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.0",",W","","","9.4",",W","9",",W","2",",W","0",",W","0",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","13","","5","","20110917","+,,W","20110930","+,,W","","","20110903",",,W","20110901",",,W","-1.0",",W,17,+","0",",,W,30,+","","","8.1",",,W,03,","27.8",",W,01,","232.3","W","198.1",",W","18.1",",,,W","","","12.04",",W","18.02",",,,W","6.07",",,,W","350",",W","","","12.5",",W","",""
"USW00004864","2011-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.4",",W","","","1.1",",W","5",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","12",",W","0",",W","8",",W","0",",W","12","","5","","20111029","+,,W","20111031","+,,W","20111031","+,4,W","20111013",",,W","20111009","+,,W","-6.0",",W,29,+","0",",,W,31,+","0","4,,W,31,+","2.5",",,W,13,","26.1",",W,09,+","539.4","W","307.1",",W","5.6",",,,W","0","4,,,W","8.46",",W","14.07",",,,W","2.85",",,,W","290",",W","","","12.5",",W","",""
"USW00004864","2011-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","","","0.0","2,W","7",",W","0",",W","0",",W","0",",W","","","0","1,W","23","1,W","4","1,W","0","1,W","0","1,W","9","","2","","20111130","+,1,W","20111130","+,,W","","","20111110",",,W","20111101",",1,W","-8.8","1,W,30,+","0",",,W,30,+","","","1.5",",,W,10,","12.8","1,W,01,","1029.9","W","490.5","1,W","6.0",",,,W","","","0.88","2,W","5.15","1,,,W","-3.40","1,,,W","350",",W","","","10.3",",W","",""
"USW00004864","2011-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","","","0.0",",W","5",",W","0",",W","0",",W","0","1,W","0","5,W","2",",W","31",",W","20",",W","0",",W","0",",W","15","","9","","20111210","+,,W","20111231","+,1,W","20111231","+,5,W","20111214",",,W","20111226","+,,W","-18.8",",W,10,+","0","1,,W,31,+","0","5,,W,31,+","2.3",",,W,14,","3.9",",W,26,+","1779.0","W","749.1",",W","5.0",",,,W","0","5,,,W","-5.83",",W","-1.74",",,,W","-9.93",",,,W","300",",W","","","13.0",",W","",""
"USW00004864","2012-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.1",",W","0.0","W","0.0","2,W","1",",W","0",",W","0",",W","0",",W","0","1,W","5","1,W","30","1,W","23","1,W","0","1,W","0","1,W","13","","3","","20120120",",1,W","20120131","+,,W","20120131","+,1,W","20120105",",,W","20120110",",1,W","-26.0","1,W,20,","0",",,W,31,+","0","1,,W,31,+","1.0",",,W,05,","6.1","1,W,10,","2526.1","W","747.1","1,W","1.0",",,,W","0","1,,,W","-7.48","2,W","-2.46","1,,,W","-12.51","1,,,W","300",",W","","","13.9",",W","",""
"USW00004864","2012-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9","1,W","0.0","W","0.0","1,W","3","1,W","1","1,W","0","1,W","0","2,W","0","4,W","1","1,W","28","1,W","20","1,W","0","1,W","0","1,W","12","","","","20120211",",1,W","20120229","+,2,W","20120229","+,4,W","20120229",",1,W","20120204",",1,W","-19.9","1,W,11,","0","2,,W,29,+","0","4,,W,29,+","5.8","1,,W,29,","5.0","1,W,04,","3178.7","W","652.6","1,W","6.9","1,,,W","0","4,,,W","-4.97","1,W","-0.62","1,,,W","-9.33","1,,,W","100","1,W","","","14.3","1,W","",""
