"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140119","2001-09","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","7",",Z","6",",Z","2",",Z","","","","","","","","","","","20010918",",,Z","","","","","55.9",",,Z,18,","123.4",",,,Z","",""
"USC00140119","2001-10","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","3",",Z","2",",Z","0",",Z","","","","","","","","","","","20011005",",,Z","","","","","10.7",",,Z,05,","16.3",",,,Z","",""
"USC00140119","2001-11","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","2",",0","0",",0","0",",0","0","1,0","0",",0","20011130","+,1,0","20011130","+,,0","","","20011124",",,0","0","1,,0,30,+","0",",,0,30,+","1.5",",,0,24,","2.3",",,,0","0",",,,0"
"USC00140119","2001-12","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","20011231","+,,0","20011231","+,,0","","","20011213",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,13,","3.5",",,,0","0",",,,0"
"USC00140119","2002-01","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","1",",0","1",",0","0",",0","1",",0","1",",0","20020131",",,0","20020131",",,0","","","20020131",",,0","152",",,0,31,","152",",,0,31,","19.8",",,0,31,","19.8",",,,0","152",",,,0"
"USC00140119","2002-02","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","1",",0","1",",0","0",",0","","","1",",0","","","20020210",",,0","","","20020210",",,0","","","25",",,0,10,","11.4",",,0,10,","11.4",",,,0","25",",,,0"
"USC00140119","2002-03","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","2",",0","2",",0","0",",0","1","2,0","1",",0","20020302",",2,0","20020302",",,0","","","20020319",",,0","25","2,,0,02,","25",",,0,02,","24.9",",,0,19,","28.7",",,,0","25",",,,0"
"USC00140119","2002-04","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","20020430","+,,0","20020430","+,,0","","","20020421",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,21,","39.7",",,,0","0",",,,0"
"USC00140119","2002-05","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","20020531","+,,0","20020531","+,,0","","","20020525",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","36.1",",,,0","0",",,,0"
"USC00140119","2002-06","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","6",",0","4",",0","2",",0","0",",0","0",",0","20020630","+,,0","20020630","+,,0","","","20020612",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,12,","81.2",",,,0","0",",,,0"
"USC00140119","2002-07","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","20020731","+,,0","20020731","+,,0","","","20020728",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,28,","65.5",",,,0","0",",,,0"
"USC00140119","2002-08","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","20020831","+,,0","20020831","+,,0","","","20020824",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,24,","78.4",",,,0","0",",,,0"
"USC00140119","2002-09","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","20020930","+,,0","20020930","+,,0","","","20020914",",,0","0",",,0,30,+","0",",,0,30,+","4.8",",,0,14,","11.8",",,,0","0",",,,0"
"USC00140119","2002-10","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","9",",0","8",",0","1",",0","0",",0","0",",0","20021031","+,,0","20021031","+,,0","","","20021004",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,04,","125.4",",,,0","0",",,,0"
"USC00140119","2002-11","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","20021130","+,,0","20021130","+,,0","","","20021114",",,0","0",",,0,30,+","0",",,0,30,+","1.8",",,0,14,","3.1",",,,0","0",",,,0"
"USC00140119","2002-12","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","1",",0","1",",0","0",",0","1","2,0","1",",0","20021204",",2,0","20021204",",,0","","","20021204",",,0","25","2,,0,04,","30",",,0,04,","2.8",",,0,04,","2.8",",,,0","30",",,,0"
"USC00140119","2003-01","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","20030131","+,,0","20030131","+,,0","","","20030131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00140119","2003-02","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","6",",0","2",",0","0",",0","2","3,0","2",",0","20030224",",3,0","20030224",",,0","","","20030224",",,0","102","3,,0,24,","89",",,0,24,","6.4",",,0,24,","12.6",",,,0","114",",,,0"
"USC00140119","2003-03","38.3899","-98.9504","582.2","ALBERT 5 SE, KS US","5",",0","5",",0","2",",0","1","2,0","1",",0","20030301",",2,0","20030301",",,0","","","20030319",",,0","25","2,,0,01,","25",",,0,01,","44.5",",,0,19,","88.7",",,,0","25",",,,0"
