"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1948-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","","","403.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480916","+,,0","19480902",",,0","16.1",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","47.8",",0,02,","","","0.0",",0","0.0",",T,,0","","","0",",,,0","31.78",",0","39.72",",,,0","23.83",",,,0","","","","","","","","","","","","","",""
"USW00023195","1948-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","","","211.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","","","19481031",",,0","19481031","+,,0","19481031","+,,0","2","","19481017",",,0","19481003",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,","41.1",",0,03,","","","3.6",",0","31.8",",,,0","","","0",",,,0","25.04",",0","32.11",",,,0","17.96",",,,0","","","","","","","","","","","","","",""
"USW00023195","1948-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","","","7.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19481130","+,,0","19481130","+,,0","19481130","+,,0","","","19481130","+,,0","19481103",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,03,","","","70.5",",0","0.0",",,,0","","","0",",,,0","16.21",",0","23.57",",,,0","8.86",",,,0","","","","","","","","","","","","","",""
"USW00023195","1948-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2","","","","19481224",",,0","19481231","+,,0","19481231","+,,0","","","19481222",",,0","19481212",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,22,","23.3",",0,12,","","","203.2",",0","7.9",",,,0","","","0",",,,0","11.78",",0","18.23",",,,0","5.33",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","3","","","","19490104",",,0","19490131","+,,0","19490131","+,,0","","","19490112",",,0","19490101",",,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,12,","19.4",",0,01,","","","314.5",",0","71.8",",,,0","","","0",",,,0","8.19",",0","13.60",",,,0","2.77",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.2","0","2.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19490215","+,,0","19490228","+,,0","19490228","+,,0","","","19490227",",,0","19490223",",,0","0.6",",0,15,+","0",",,0,28,+","0",",,0,28,+","0.5",",,0,27,","28.9",",0,23,","","","154.1",",0","0.5",",,,0","","","0",",,,0","12.91",",0","20.34",",,,0","5.48",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","17.3","0","15.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19490324",",,0","19490331","+,,0","19490331","+,,0","","","19490325","+,,0","19490319","+,,0","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,25,+","30.6",",0,19,+","","","47.0",",0","1.0",",,,0","","","0",",,,0","17.30",",0","25.15",",,,0","9.45",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","188.0","0","170.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19490402",",,0","19490430","+,,0","19490430","+,,0","","","19490407","+,,0","19490423",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,07,+","40.6",",0,23,","","","5.3",",0","0.0",",T,,0","","","0",",,,0","23.85",",0","32.46",",,,0","15.24",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","419.1","0","231.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19490520",",,0","19490531","+,,0","19490531","+,,0","1","","19490517",",,0","19490524",",,0","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","42.2",",0,24,","","","0.0",",0","8.1",",,,0","","","0",",,,0","25.79",",0","34.01",",,,0","17.56",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","817.1","0","398.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19490604",",,0","19490630","+,,0","19490630","+,,0","","","19490630","+,,0","19490616",",,0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,16,","","","0.0",",0","0.0",",,,0","","","0",",,,0","31.60",",0","39.73",",,,0","23.47",",,,0","","","","","","","","","","","","","",""
