"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170583","2011-01","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","0.0","7","0.0","2,7","7","2,7","2","2,7","0","2,7","29","2,7","","","5","2,7","28","2,7","23","2,7","0","2,7","0","2,7","","","20110125","+,2,7","20110121","+,2,7","","","","","20110119",",2,7","20110102",",2,7","-25.6","2,7,25,+","406","2,,7,21,+","","","24.1","2,,7,19,","10.0","2,7,02,","","","751.9","2,7","49.6","2,,,7","","","-7.59","2,7","-2.64","2,,,7","-12.55","2,,,7"
"USC00170583","2011-02","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","28",",7","6",",7","6",",7","28",",7","16",",7","0",",7","0",",7","","","20110205",",,7","20110206","+,,7","20110203",",,7","","","20110206",",,7","20110219","+,,7","-23.3",",7,05,","635",",,7,06,+","330",",,7,03,","22.1",",,7,06,","10.6",",7,19,+","","","727.2",",7","70.7",",,,7","750",",,,7","-7.64",",7","-1.24",",,,7","-14.04",",,,7"
"USC00170583","2011-03","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","0.0","7","0.0","2,7","8","2,7","6","2,7","1","2,7","29","2,7","3","2,7","2","2,7","27","2,7","5","2,7","0","2,7","0","2,7","1","","20110305","+,2,7","20110301",",2,7","20110322",",2,7","","","20110307",",2,7","20110319",",2,7","-21.7","2,7,05,+","686","2,,7,01,","127","2,,7,22,","63.2","2,,7,07,","16.7","2,7,19,","","","586.6","2,7","121.7","2,,,7","306","2,,,7","-1.89","2,7","3.64","2,,,7","-7.43","2,,,7"
"USC00170583","2011-04","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","0.0","7","0.0","2,7","16","2,7","13","2,7","1","2,7","10","2,7","3","2,7","0","2,7","16","2,7","0","2,7","2","2,7","0","2,7","6","","20110409","+,2,7","20110402",",2,7","20110402",",2,7","2","","20110417",",2,7","20110428",",2,7","-6.1","2,7,09,+","305","2,,7,02,","178","2,,7,02,","40.6","2,,7,17,","22.8","2,7,28,","","","352.1","2,7","163.7","2,,,7","267","2,,,7","5.76","2,7","11.04","2,,,7","0.48","2,,,7"
"USC00170583","2011-05","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","10.0","7","10.0","1,7","13","1,7","10","1,7","1","1,7","","","","","0","1,7","2","1,7","0","1,7","8","1,7","0","1,7","11","","20110502","+,1,7","","","","","2","","20110516",",1,7","20110528",",1,7","-0.6","1,7,02,+","","","","","37.3","1,,7,16,","30.0","1,7,28,","","","176.4","1,7","130.3","1,,,7","","","12.79","1,7","18.13","1,,,7","7.44","1,,,7"
"USC00170583","2011-06","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","35.3","7","25.3","1,7","10","1,7","5","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","3","","20110604",",1,7","","","","","4","","20110625",",1,7","20110610",",1,7","3.9","1,7,04,","","","","","27.9","1,,7,25,","31.7","1,7,10,","","","68.8","1,7","62.4","1,,,7","","","16.83","1,7","22.79","1,,,7","10.88","1,,,7"
"USC00170583","2011-07","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","102.8","7","67.5","2,7","8","2,7","6","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","3","2,7","1","","20110715","+,2,7","","","","","","","20110726",",2,7","20110723",",2,7","10.6","2,7,15,+","","","","","15.0","2,,7,26,","33.9","2,7,23,","4.6","7","4.6","2,7","68.8","2,,,7","","","20.50","2,7","27.15","2,,,7","13.86","2,,,7"
"USC00170583","2011-08","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","152.4","7","49.6","2,7","14","2,7","9","2,7","3","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","3","","20110830",",2,7","","","","","3","","20110829",",2,7","20110802",",2,7","8.3","2,7,30,","","","","","103.4","2,,7,29,","29.4","2,7,02,","14.6","7","10.0","2,7","273.5","2,,,7","","","19.70","2,7","25.17","2,,,7","14.23","2,,,7"
"USC00170583","2011-09","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","168.8","7","16.4","1,7","12","1,7","7","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","18","1,7","0","1,7","8","","20110919",",1,7","","","","","2","","20110930",",1,7","20110905",",1,7","2.2","1,7,19,","","","","","39.9","1,,7,30,","29.4","1,7,05,","96.3","7","81.7","1,7","113.7","1,,,7","","","16.08","1,7","21.99","1,,,7","10.17","1,,,7"
"USC00170583","2011-10","44.32","-70.7568","240.8","BETHEL 6 SSE, ME US","174.6","7","5.8","1,7","14","1,7","8","1,7","2","1,7","","","","","0","1,7","8","1,7","0","1,7","3","1,7","0","1,7","2","","20111030","+,1,7","","","","","","","20111003",",1,7","20111010",",1,7","-3.3","1,7,30,+","","","","","34.5","1,,7,03,","28.3","1,7,10,","355.8","7","259.5","1,7","142.4","1,,,7","","","9.88","1,7","14.55","1,,,7","5.20","1,,,7"
