"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132235","1954-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","3","","19540929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,29,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1954-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541030","+,,0","3","","19541011",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","49.8",",,0,11,","","","","","141.0",",,,0","0",",T,,0","","","","","",""
"USC00132235","1954-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19541101",",,0","19541101",",,0","","","19541124",",,0","","","","","25",",,0,01,","25",",,0,01,","4.1",",,0,24,","","","","","10.6",",,,0","25",",,,0","","","","","",""
"USC00132235","1954-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","4",",0","2",",0","8","4,0","4","1,0","","","","","","","","","","","1","","","","19541230",",4,0","19541230",",1,0","","","19541230",",,0","","","","","254","4,,0,30,","254","1,,0,30,","25.9",",,0,30,","","","","","77.5",",,,0","419","1,,,0","","","","","",""
"USC00132235","1955-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","2","","","","","","19550125",",1,0","","","19550105",",,0","","","","","","","25","1,,0,25,","13.2",",,0,05,","","","","","32.5",",,,0","64","1,,,0","","","","","",""
"USC00132235","1955-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","2","","","","","","19550205",",,0","","","19550220",",,0","","","","","","","89",",,0,05,","7.6",",,0,20,","","","","","34.8",",,,0","115",",,,0","","","","","",""
"USC00132235","1955-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","1",",0","7",",0","1",",0","","","","","","","","","","","","","","","19550322",",,0","19550322",",,0","3","","19550315",",,0","","","","","152",",,0,22,","140",",,0,22,","40.6",",,0,15,","","","","","65.8",",,,0","182",",,,0","","","","","",""
"USC00132235","1955-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550430","+,,0","19550419","+,,0","7","","19550424",",,0","","","","","0",",,0,30,+","0",",T,0,19,+","35.3",",,0,24,","","","","","138.4",",,,0","0",",T,,0","","","","","",""
"USC00132235","1955-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","1","","19550510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","5","","19550619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,19,","","","","","130.8",",,,0","0",",,,0","","","","","",""
