"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150619","1902-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","141.1","1,6","7",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","","","19020825",",1,6","","","","","","","19020818",",,6","19020801",",1,6","8.9","1,6,25,","","","","","18.0",",,6,18,","37.2","1,6,01,","0.3","6","","","0.3","1,6","","","","","","","","","","","68.3",",,,6","","","23.03","1,6","30.29","1,,,6","15.76","1,,,6"
"USC00150619","1902-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","63.2","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","29",",6","1",",6","","","19020914",",1,6","","","","","","","","","19020908",",,6","-0.6","1,6,14,","","","","","","","33.3",",6,08,","22.8","6","","","22.5",",6","","","","","","","","","","","","","","","19.71","1,6","27.37",",,,6","12.06","1,,,6"
"USC00150619","1902-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","12.2","1,6","5",",6","4",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","23",",6","0",",6","","","19021029",",1,6","","","","","","","19021011",",,6","19021004",",,6","-1.1","1,6,29,","","","","","36.3",",,6,11,","27.8",",6,04,","121.6","6","","","98.8",",6","","","","","","","","","","","64.2",",,,6","","","15.39","1,6","22.65",",,,6","8.12","1,,,6"
"USC00150619","1902-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","1.2",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","13",",6","0",",6","","","19021123",",,6","","","19021127",",,6","","","19021125",",,6","19021111",",,6","-2.2",",6,23,","","","0",",T,6,27,","35.1",",,6,25,","25.6",",6,11,","310.0","6","","","188.4",",6","","","","","","","","","","","122.8",",,,6","0",",T,,6","12.09",",6","17.46",",,,6","6.72",",,,6"
"USC00150619","1902-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","0.0","1,6","10",",6","10",",6","2",",6","","","1",",6","0","1,6","23","1,6","5",",6","0",",6","0",",6","","","19021227","+,1,6","","","19021205",",,6","","","19021215",",,6","19021211",",,6","-12.8","1,6,27,+","","","140",",,6,05,","55.9",",,6,15,","17.2",",6,11,","793.0","6","","","483.0",",6","","","","","","","","","","","184.4",",,,6","153",",,,6","2.24","1,6","6.97",",,,6","-2.50","1,,,6"
"USC00150619","1903-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0",",6","9","2,6","6","2,6","0","2,6","","","2",",6","0",",6","24",",6","3",",6","1",",6","0",",6","","","19030109",",,6","","","19030107","+,,6","","","19030110",",2,6","19030129",",,6","-16.1",",6,09,","","","25",",,6,07,+","21.1","2,,6,10,","21.7",",6,29,","1313.3","6","","","520.3",",6","","","","","","","","","","","63.7","2,,,6","50",",,,6","1.55",",6","7.22",",,,6","-4.13",",,,6"
"USC00150619","1903-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0","2,6","8",",6","8",",6","3",",6","","","1",",6","3","1,6","18","1,6","3","1,6","0","1,6","0","1,6","","","19030219",",1,6","","","19030216",",,6","","","19030215",",,6","19030203","+,1,6","-24.4","1,6,19,","","","152",",,6,16,","52.1",",,6,15,","20.0","1,6,03,+","1701.6","6","","","388.3","1,6","","","","","","","","","","","179.9",",,,6","152",",,,6","3.24","2,6","9.67","1,,,6","-3.18","1,,,6"
"USC00150619","1903-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","2.5","6","2.5",",6","12",",6","9",",6","2",",6","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","19030301",",,6","","","","","","","19030306",",,6","19030319",",,6","-3.9",",6,01,","","","","","40.9",",,6,06,","26.7",",6,19,","1924.3","6","","","222.7",",6","","","","","","","","","","","162.3",",,,6","","","11.23",",6","17.53",",,,6","4.93",",,,6"
"USC00150619","1903-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","9.7","6","7.2",",6","17",",6","13",",6","0",",6","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","19030405",",,6","","","","","","","19030408",",,6","19030430",",,6","-3.3",",6,05,","","","","","22.6",",,6,08,","28.9",",6,30,","2107.7","6","","","183.4",",6","","","","","","","","","","","138.6",",,,6","","","12.46",",6","19.30",",,,6","5.62",",,,6"
"USC00150619","1903-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","5",",6","5",",6","0",",6","","","","","","","","","0",",6","28",",6","6",",6","","","","","","","","","","","19030528",",,6","19030523",",,6","","","","","","","18.0",",,6,28,","33.3",",6,23,","","","","","","","","","","","","","","","","","48.7",",,,6","","","","","28.03",",,,6","",""
"USC00150619","1903-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","15",",6","10",",6","0",",6","","","","","","","","","0","1,6","28","1,6","0","1,6","","","","","","","","","","","19030606",",,6","19030601",",1,6","","","","","","","14.0",",,6,06,","31.7","1,6,01,","","","","","","","","","","","","","","","","","75.6",",,,6","","","","","26.63","1,,,6","",""
"USC00150619","1903-07","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","183.4","2,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","19030714",",1,6","","","","","","","19030731",",,6","19030727","+,1,6","11.1","1,6,14,","","","","","63.5",",,6,31,","35.6","1,6,27,+","0.0","6","","","0.0","1,6","","","","","","","","","","","138.1",",,,6","","","24.74","2,6","31.32","1,,,6","18.17","1,,,6"
"USC00150619","1903-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","159.1",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19030831",",,6","","","","","","","19030811",",,6","19030824",",,6","11.7",",6,31,","","","","","17.8",",,6,11,","34.4",",6,24,","1.4","6","","","1.4",",6","","","","","","","","","","","84.5",",,,6","","","23.42",",6","29.46",",,,6","17.38",",,,6"
"USC00150619","1903-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","93.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","19030919",",,6","","","","","","","19030905",",,6","19030909","+,,6","1.7",",6,19,","","","","","7.6",",,6,05,","33.3",",6,09,+","34.9","6","","","33.5",",6","","","","","","","","","","","16.9",",,,6","","","20.32",",6","28.56",",,,6","12.07",",,,6"
"USC00150619","1903-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","5",",6","5",",6","1",",6","","","","","0","1,6","6","1,6","","","","","","","","","19031027",",1,6","","","","","","","19031007",",,6","","","-5.6","1,6,27,","","","","","34.8",",,6,07,","","","","","","","","","","","","","","","","","","","76.0",",,,6","","","","","","","6.96","1,,,6"
"USC00150619","1903-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","0.0",",6","9",",6","4",",6","2",",6","","","1",",6","0",",6","17",",6","4",",6","5",",6","0",",6","","","19031127",",,6","","","19031129",",,6","","","19031117",",,6","19031103",",,6","-14.4",",6,27,","","","25",",,6,29,","44.7",",,6,17,","24.4",",6,03,","","","","","376.7",",6","","","","","","","","","","","102.5",",,,6","33",",,,6","5.78",",6","12.04",",,,6","-0.48",",,,6"
"USC00150619","1903-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","0.0","2,6","9",",6","5",",6","0",",6","","","0",",6","0","2,6","28","2,6","6",",6","0",",6","0",",6","","","19031226",",2,6","","","19031213",",,6","","","19031224",",,6","19031225",",,6","-15.6","2,6,26,","","","13",",,6,13,","21.6",",,6,24,","11.7",",6,25,","","","","","530.5",",6","","","","","","","","","","","65.9",",,,6","16",",,,6","0.12","2,6","5.35",",,,6","-5.10","2,,,6"
"USC00150619","1904-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0","1,6","14",",6","7",",6","0",",6","","","1",",6","0","1,6","24","1,6","5",",6","0",",6","0",",6","","","19040103",",1,6","","","19040113",",,6","","","19040122",",,6","19040122",",,6","-15.6","1,6,03,","","","38",",,6,13,","22.6",",,6,22,","18.3",",6,22,","","","","","549.3",",6","","","","","","","","","","","97.6",",,,6","38",",,,6","0.09","1,6","5.55",",,,6","-5.38","1,,,6"
"USC00150619","1904-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0","4,6","9",",6","6",",6","0",",6","","","","","0","2,6","21","2,6","3","2,6","1","2,6","0","2,6","","","19040211",",2,6","","","","","","","19040207",",,6","19040229",",2,6","-16.7","2,6,11,","","","","","11.9",",,6,07,","21.1","2,6,29,","","","","","405.3","2,6","","","","","","","","","","","41.4",",,,6","","","1.92","4,6","8.41","2,,,6","-4.57","2,,,6"
"USC00150619","1904-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","2.5","6","2.5","2,6","15",",6","11",",6","2",",6","","","","","0",",6","18",",6","0","2,6","6","2,6","0","2,6","","","19040304",",,6","","","","","","","19040326",",,6","19040331",",2,6","-7.2",",6,04,","","","","","33.3",",,6,26,","24.4","2,6,31,","","","","","303.0","2,6","","","","","","","","","","","147.6",",,,6","","","7.96","2,6","14.79","2,,,6","1.13",",,,6"
"USC00150619","1904-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","7.8","6","5.3","1,6","13",",6","7",",6","0",",6","","","0",",6","0",",6","10",",6","0","1,6","9","1,6","0","1,6","","","19040417",",,6","","","19040416","+,,6","","","19040426",",,6","19040423",",1,6","-6.1",",6,17,","","","0",",T,6,16,+","24.4",",,6,26,","26.1","1,6,23,","","","","","240.8","1,6","","","","","","","","","","","51.3",",,,6","0",",T,,6","10.44","1,6","16.90","1,,,6","3.98",",,,6"
"USC00150619","1904-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","60.2","6","52.4","2,6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","2,6","26","2,6","2","2,6","","","19040511",",,6","","","","","","","19040530",",,6","19040529",",2,6","3.3",",6,11,","","","","","40.6",",,6,30,","32.8","2,6,29,","","","","","46.7","2,6","","","","","","","","","","","129.6",",,,6","","","18.50","2,6","25.88","2,,,6","11.13",",,,6"
"USC00150619","1904-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","177.3","6","117.1","2,6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","2","2,6","","","19040610",",,6","","","","","","","19040624",",,6","19040625",",2,6","9.4",",6,10,","","","","","14.5",",,6,24,","32.8","2,6,25,","","","","","3.9","2,6","","","","","","","","","","","46.0",",,,6","","","22.36","2,6","29.15","2,,,6","15.56",",,,6"
"USC00150619","1904-07","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19040702",",,6","","","","","","","19040722",",,6","","","8.9",",6,02,","","","","","17.8",",,6,22,","","","","","","","","","","","","","","","","","","","58.2",",,,6","","","","","","","17.18",",,,6"
"USC00150619","1904-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","19040828","+,1,6","","","","","","","","","","","10.6","1,6,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.61","1,,,6"
"USC00150619","1904-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","70.9","2,6","3",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","1","2,6","","","19040915",",1,6","","","","","","","19040908",",,6","19040911",",2,6","1.1","1,6,15,","","","","","15.2",",,6,08,","32.2","2,6,11,","","","","","19.5","2,6","","","","","","","","","","","22.8",",,,6","","","20.17","2,6","26.91","2,,,6","13.43","1,,,6"
"USC00150619","1904-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","18.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","18",",6","0",",6","","","19041028","+,,6","","","","","","","19041011",",,6","19041010",",,6","-3.9",",6,28,+","","","","","17.0",",,6,11,","31.1",",6,10,","","","","","144.2",",6","","","","","","","","","","","23.6",",,,6","","","14.27",",6","22.81",",,,6","5.74",",,,6"
"USC00150619","1904-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","0.0",",6","6","1,6","3","1,6","0","1,6","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","19041127",",,6","","","19041114","+,,6","","","19041104",",1,6","19041120","+,,6","-7.2",",6,27,","","","0",",T,6,14,+","5.1","1,,6,04,","21.1",",6,20,+","","","","","345.8",",6","","","","","","","","","","","14.5","1,,,6","0",",T,,6","6.81",",6","13.38",",,,6","0.23",",,,6"
"USC00150619","1904-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","0.0","1,6","12",",6","6",",6","0",",6","","","","","0",",6","24",",6","6","1,6","0","1,6","0","1,6","","","19041230","+,,6","","","","","","","19041210",",,6","19041225",",1,6","-13.3",",6,30,+","","","","","22.9",",,6,10,","20.0","1,6,25,","","","","","484.0","1,6","","","","","","","","","","","81.6",",,,6","","","2.11","1,6","7.77","1,,,6","-3.55",",,,6"
"USC00150619","1905-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0","3,6","11","1,6","6","1,6","0","1,6","","","5",",6","4","2,6","26","2,6","9","1,6","0","1,6","0","1,6","","","19050125",",2,6","","","19050113",",,6","","","19050109",",1,6","19050101",",1,6","-21.1","2,6,25,","","","69",",,6,13,","14.7","1,,6,09,","17.8","1,6,01,","","","","","554.0","1,6","","","","","","","","","","","48.5","1,,,6","284",",,,6","-1.41","3,6","4.15","1,,,6","-6.98","2,,,6"
"USC00150619","1905-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","6","0.0","3,6","9",",6","7",",6","0",",6","","","1",",6","2","2,6","23","2,6","4","1,6","0","1,6","0","1,6","","","19050214",",2,6","","","19050213",",,6","","","19050208",",,6","19050225",",1,6","-22.8","2,6,14,","","","51",",,6,13,","24.9",",,6,08,","18.9","1,6,25,","","","","","477.1","1,6","","","","","","","","","","","64.6",",,,6","62",",,,6","-0.96","3,6","4.59","1,,,6","-6.51","2,,,6"
"USC00150619","1905-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","5.3","6","5.3","1,6","10",",6","9",",6","2",",6","","","","","0",",6","3",",6","0","1,6","12","1,6","0","1,6","","","19050313",",,6","","","","","","","19050309",",,6","19050329","+,1,6","-2.8",",6,13,","","","","","33.3",",,6,09,","26.7","1,6,29,+","","","","","215.1","1,6","","","","","","","","","","","153.1",",,,6","","","11.31","1,6","17.81","1,,,6","4.80",",,,6"
"USC00150619","1905-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","23.7","6","18.4","2,6","11",",6","9",",6","0",",6","","","1",",6","0",",6","3",",6","0","2,6","12","2,6","0","2,6","","","19050408",",,6","","","19050416",",,6","","","19050421",",,6","19050410",",2,6","-2.8",",6,08,","","","25",",,6,16,","19.3",",,6,21,","28.9","2,6,10,","","","","","140.0","2,6","","","","","","","","","","","88.7",",,,6","25",",,,6","13.97","2,6","20.36","2,,,6","7.57",",,,6"
"USC00150619","1905-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","106.7","6","83.0",",6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19050520",",,6","","","","","","","19050526",",,6","19050511",",,6","5.0",",6,20,","","","","","47.5",",,6,26,","32.2",",6,11,","","","","","22.5",",6","","","","","","","","","","","133.8",",,,6","","","20.28",",6","26.36",",,,6","14.21",",,,6"
