"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140135","1940-11","38.4694","-99.5519","630.9","ALEXANDER, KS US","10",",6","5",",6","0",",6","","","3",",6","","","","","19401126",",,6","","","19401110",",,6","","","76",",,6,26,","22.9",",,6,10,","75.3",",,,6","157",",,,6"
"USC00140135","1940-12","38.4694","-99.5519","630.9","ALEXANDER, KS US","5",",6","4",",6","0",",6","9",",6","3",",6","","","19401214",",,6","19401214",",,6","","","19401214",",,6","178",",,6,14,","81",",,6,14,","7.4",",,6,14,","22.3",",,,6","208",",,,6"
"USC00140135","1941-01","38.4694","-99.5519","630.9","ALEXANDER, KS US","4",",6","2",",6","0",",6","4",",6","1",",6","","","19410123",",,6","19410123",",,6","","","19410114",",,6","51",",,6,23,","38",",,6,23,","21.6",",,6,14,","26.6",",,,6","38",",,,6"
"USC00140135","1941-02","38.4694","-99.5519","630.9","ALEXANDER, KS US","8",",6","2",",6","0",",6","10",",6","2",",6","","","19410226","+,,6","19410223",",,6","","","19410223",",,6","102",",,6,26,+","64",",,6,23,","7.6",",,6,23,","18.2",",,,6","154",",,,6"
"USC00140135","1941-03","38.4694","-99.5519","630.9","ALEXANDER, KS US","5",",6","2",",6","0",",6","3",",6","1",",6","","","19410306","+,,6","19410305",",,6","","","19410305",",,6","51",",,6,06,+","76",",,6,05,","6.4",",,6,05,","14.2",",,,6","89",",,,6"
"USC00140135","1941-04","38.4694","-99.5519","630.9","ALEXANDER, KS US","12",",6","10",",6","0",",6","0",",6","1",",6","","","19410430","+,,6","19410419",",,6","","","19410430",",,6","0",",,6,30,+","51",",,6,19,","16.0",",,6,30,","84.7",",,,6","51",",,,6"
"USC00140135","1941-05","38.4694","-99.5519","630.9","ALEXANDER, KS US","12",",6","7",",6","1",",6","","","0",",6","","","","","19410531","+,,6","","","19410527",",,6","","","0",",,6,31,+","33.5",",,6,27,","115.3",",,,6","0",",,,6"
"USC00140135","1941-06","38.4694","-99.5519","630.9","ALEXANDER, KS US","9",",6","9",",6","1",",6","","","0",",6","","","","","19410630","+,,6","","","19410608",",,6","","","0",",,6,30,+","42.4",",,6,08,","112.7",",,,6","0",",,,6"
"USC00140135","1941-07","38.4694","-99.5519","630.9","ALEXANDER, KS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19410731","+,,6","","","19410726",",,6","","","0",",,6,31,+","26.2",",,6,26,","38.9",",,,6","0",",,,6"
"USC00140135","1941-08","38.4694","-99.5519","630.9","ALEXANDER, KS US","6",",6","5",",6","0",",6","","","0",",6","","","","","19410831","+,,6","","","19410818",",,6","","","0",",,6,31,+","11.7",",,6,18,","35.3",",,,6","0",",,,6"
