"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00254515","1916-09","42.183333","-99.083333",,"KOLA, NE US","7",",6","5",",6","2",",6","","","","","","","19160925",",,6","","","47.0",",,6,25,","92.4",",,,6","",""
"USC00254515","1916-10","42.183333","-99.083333",,"KOLA, NE US","4",",6","2",",6","0",",6","","","","","","","19161024",",,6","","","6.1",",,6,24,","10.4",",,,6","",""
"USC00254515","1916-11","42.183333","-99.083333",,"KOLA, NE US","2",",6","1",",6","0",",6","1",",6","","","19161112",",,6","19161112",",,6","127",",,6,12,","7.9",",,6,12,","8.4",",,,6","140",",,,6"
"USC00254515","1916-12","42.183333","-99.083333",,"KOLA, NE US","2",",6","0",",6","0",",6","1",",6","","","19161225",",,6","19161225",",,6","25",",,6,25,","2.0",",,6,25,","2.8",",,,6","38",",,,6"
"USC00254515","1917-01","42.183333","-99.083333",,"KOLA, NE US","2",",6","1",",6","0",",6","1",",6","","","19170121",",,6","19170121",",,6","102",",,6,21,","10.2",",,6,21,","11.5",",,,6","115",",,,6"
"USC00254515","1917-02","42.183333","-99.083333",,"KOLA, NE US","2",",6","2",",6","0",",6","2",",6","","","19170219","+,,6","19170219","+,,6","25",",,6,19,+","2.5",",,6,19,+","5.0",",,,6","50",",,,6"
"USC00254515","1917-04","42.183333","-99.083333",,"KOLA, NE US","8",",6","6",",6","1",",6","0",",6","2","","19170428","+,,6","19170419",",,6","0",",T,6,28,+","35.1",",,6,19,","93.2",",,,6","0",",T,,6"
"USC00254515","1917-05","42.183333","-99.083333",,"KOLA, NE US","14",",6","8",",6","1",",6","0",",6","","","19170503","+,,6","19170525",",,6","0",",T,6,03,+","61.0",",,6,25,","135.3",",,,6","0",",T,,6"
"USC00254515","1917-06","42.183333","-99.083333",,"KOLA, NE US","10",",6","8",",6","0",",6","","","","","","","19170605",",,6","","","20.3",",,6,05,","89.1",",,,6","",""
"USC00254515","1917-07","42.183333","-99.083333",,"KOLA, NE US","8",",6","4",",6","0",",6","","","","","","","19170729",",,6","","","12.2",",,6,29,","38.5",",,,6","",""
"USC00254515","1917-08","42.183333","-99.083333",,"KOLA, NE US","4",",6","3",",6","1",",6","","","","","","","19170806",",,6","","","26.9",",,6,06,","43.4",",,,6","",""
"USC00254515","1917-09","42.183333","-99.083333",,"KOLA, NE US","5",",6","4",",6","0",",6","","","","","","","19170915",",,6","","","15.7",",,6,15,","45.2",",,,6","",""
"USC00254515","1917-10","42.183333","-99.083333",,"KOLA, NE US","3",",6","1",",6","0",",6","1",",6","","","19171029",",,6","19171029",",,6","25",",,6,29,","2.5",",,6,29,","3.1",",,,6","25",",,,6"
"USC00254515","1917-11","42.183333","-99.083333",,"KOLA, NE US","2",",6","2",",6","0",",6","1",",6","","","19171125",",,6","19171117",",,6","51",",,6,25,","8.9",",,6,17,","15.3",",,,6","51",",,,6"
"USC00254515","1917-12","42.183333","-99.083333",,"KOLA, NE US","5",",6","3",",6","0",",6","4",",6","","","19171226","+,,6","19171226","+,,6","25",",,6,26,+","2.5",",,6,26,+","10.8",",,,6","113",",,,6"
"USC00254515","1918-04","42.183333","-99.083333",,"KOLA, NE US","5",",6","1",",6","0",",6","","","","","","","19180414",",,6","","","3.8",",,6,14,","9.6",",,,6","",""
"USC00254515","1918-05","42.183333","-99.083333",,"KOLA, NE US","8",",6","5",",6","1",",6","","","","","","","19180529",",,6","","","34.3",",,6,29,","79.2",",,,6","",""
"USC00254515","1918-06","42.183333","-99.083333",,"KOLA, NE US","5",",6","3",",6","0",",6","","","","","","","19180605",",,6","","","12.4",",,6,05,","29.7",",,,6","",""
"USC00254515","1918-07","42.183333","-99.083333",,"KOLA, NE US","11",",6","10",",6","0",",6","0",",6","","","19180731","+,,6","19180722","+,,6","0",",,6,31,+","12.7",",,6,22,+","61.1",",,,6","0",",,,6"
"USC00254515","1918-08","42.183333","-99.083333",,"KOLA, NE US","7",",6","4",",6","1",",6","","","","","","","19180807",",,6","","","57.2",",,6,07,","94.3",",,,6","",""
"USC00254515","1918-09","42.183333","-99.083333",,"KOLA, NE US","5",",6","4",",6","0",",6","","","","","","","19180930",",,6","","","16.5",",,6,30,","34.0",",,,6","",""
"USC00254515","1918-10","42.183333","-99.083333",,"KOLA, NE US","3",",6","3",",6","1",",6","1",",6","","","19181025",",,6","19181025",",,6","381",",,6,25,","32.3",",,6,25,","41.2",",,,6","381",",,,6"
"USC00254515","1918-11","42.183333","-99.083333",,"KOLA, NE US","2",",6","1",",6","0",",6","1",",6","","","19181107",",,6","19181107",",,6","51",",,6,07,","5.1",",,6,07,","6.9",",,,6","51",",,,6"
"USC00254515","1918-12","42.183333","-99.083333",,"KOLA, NE US","5",",6","4",",6","0",",6","2",",6","","","19181218",",,6","19181220",",,6","51",",,6,18,","12.7",",,6,20,","25.7",",,,6","84",",,,6"
"USC00254515","1919-01","42.183333","-99.083333",,"KOLA, NE US","0",",6","0",",6","0",",6","0",",6","","","19190104","+,,6","19190104","+,,6","0",",T,6,04,+","0.0",",T,6,04,+","0.0",",T,,6","0",",T,,6"
"USC00254515","1919-02","42.183333","-99.083333",,"KOLA, NE US","2","1,6","2","1,6","0","1,6","","","","","","","19190220",",1,6","","","7.6","1,,6,20,","11.4","1,,,6","",""
"USC00254515","1919-04","42.183333","-99.083333",,"KOLA, NE US","7",",6","4",",6","0",",6","","","","","","","19190413",",,6","","","21.6",",,6,13,","37.6",",,,6","",""
