"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNMW0008","2019-06","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","14","4,N","6","4,N","2","4,N","","","","","","","","","20190616",",4,N","","","","","33.0","4,,N,16,","114.7",",a,,N","",""
"US1MNMW0008","2019-07","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","15","2,N","9","2,N","0","2,N","","","","","","","","","20190718",",2,N","","","","","21.1","2,,N,18,","95.3",",a,,N","",""
"US1MNMW0008","2019-09","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","16",",N","9",",N","4",",N","","","","","","","","","20190913",",,N","","","","","89.9",",,N,13,","232.7",",,,N","",""
"US1MNMW0008","2019-11","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","15",",N","6",",N","0",",N","14","5,N","2","2,N","20191127",",5,N","20191127",",2,N","20191121",",,N","127","5,,N,27,","127","2,,N,27,","18.5",",,N,21,","66.1",",,,N","293","2,,,N"
"US1MNMW0008","2019-12","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","8","1,N","4","1,N","0","1,N","28","3,N","2","1,N","20191219","+,3,N","20191210",",1,N","20191229",",1,N","114","3,,N,19,+","41","1,,N,10,","22.4","1,,N,29,","34.7","1,,,N","83","1,,,N"
"US1MNMW0008","2020-02","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","8","2,N","2","2,N","0","2,N","","","2","2,N","","","20200209",",2,N","20200209",",2,N","","","183","2,,N,09,","15.7","2,,N,09,","35.1","2,,,N","361","2,,,N"
"US1MNMW0008","2020-04","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","11","1,N","6","1,N","0","1,N","3","5,N","1","4,N","20200413",",5,N","20200413",",4,N","20200413",",1,N","127","5,,N,13,","127","4,,N,13,","19.8","1,,N,13,","47.3","1,,,N","145","4,,,N"
"US1MNMW0008","2020-05","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","16",",N","10",",N","2",",N","","","","","","","","","20200517",",,N","","","","","75.4",",,N,17,","176.6",",,,N","",""
"US1MNMW0008","2020-06","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","17","2,N","9","2,N","2","2,N","","","","","","","","","20200610",",2,N","","","","","62.2","2,,N,10,","188.7","2,,,N","",""
"US1MNMW0008","2020-07","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","","","","","","","","","","","","","","","","","","","","","","","79.7",",a,,N","",""
"US1MNMW0008","2020-09","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","11","4,N","6","4,N","1","4,N","","","","","","","","","20200906",",4,N","","","","","30.0","4,,N,06,","66.0","1,a,,N","",""
"US1MNMW0008","2020-10","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","13",",N","4",",N","0",",N","","","","","","","","","20201021",",,N","","","","","7.9",",,N,21,","29.1",",,,N","",""
"US1MNMW0008","2020-11","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","6",",N","4",",N","1",",N","0","2,N","0",",N","20201124",",2,N","20201124",",,N","20201110",",,N","13","2,,N,24,","13",",,N,24,","44.5",",,N,10,","64.4",",,,N","28",",,,N"
"US1MNMW0008","2020-12","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","4",",N","2",",N","0",",N","8",",N","2",",N","20201231","+,,N","20201230",",,N","20201230",",,N","76",",,N,31,+","48",",,N,30,","4.8",",,N,30,","8.1",",,,N","89",",,,N"
"US1MNMW0008","2021-01","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","7",",N","2",",N","0",",N","","","2",",N","","","20210115",",,N","20210115",",,N","","","97",",,N,15,","13.2",",,N,15,","21.2",",,,N","222",",,,N"
"US1MNMW0008","2021-02","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","7",",N","2",",N","0",",N","25","3,N","2",",N","20210222",",3,N","20210222",",,N","20210222",",,N","279","3,,N,22,","97",",,N,22,","9.9",",,N,22,","18.7",",,,N","241",",,,N"
"US1MNMW0008","2021-03","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","10",",N","5",",N","0",",N","12","1,N","2",",N","20210316",",1,N","20210316",",,N","20210324",",,N","152","1,,N,16,","157",",,N,16,","19.8",",,N,24,","58.6",",,,N","211",",,,N"
"US1MNMW0008","2021-04","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","9","3,N","3","3,N","0","3,N","","","0","3,N","","","20210426","+,3,N","20210408",",3,N","","","0","3,T,N,26,+","6.4","3,,N,08,","20.1","1,a,,N","0","3,T,,N"
"US1MNMW0008","2021-06","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","6","1,N","4","1,N","1","1,N","","","","","","","","","20210627",",1,N","","","","","28.4","1,,N,27,","59.4","1,,,N","",""
"US1MNMW0008","2021-09","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","7",",N","5",",N","1",",N","","","","","","","","","20210903",",,N","","","","","26.2",",,N,03,","53.7",",,,N","",""
"US1MNMW0008","2021-10","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","","","","","","","","","","","","","","","","","","","","","","","60.8","4,a,,N","",""
"US1MNMW0008","2021-11","43.6719","-93.0228","365.2","AUSTIN 2.4 W, MN US","4",",N","2",",N","1",",N","","","0","2,N","","","20211112",",2,N","20211111",",,N","","","8","2,,N,12,","28.2",",,N,11,","31.5",",,,N","8","2,,,N"
