"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345870","2009-02","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090217",",,0","-6.7",",0,04,","0",",,0,28,+","0",",,0,28,+","33.8",",,0,10,","25.6",",0,17,","","","  11.1",",,,0,3,2","280.6",",0","  16.7",",,,0,3,2","   1.7",",,,0,3,2","   7.2",",,,0,3,2","   5.9",",,,0,3,2","  11.3",",,,0,3,2","52.1",",,,0","0",",,,0","8.31",",0","15.28",",,,0","1.35",",,,0"
"USC00345870","2009-03","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","7.0",",0","6","4,0","3","4,0","1","4,0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090323",",4,0","20090305",",,0","-7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","32.8","4,,0,23,","29.4",",0,05,","","","  15.6",",,,0,3,2","221.3",",0","  21.1",",,,0,3,2","   2.8",",,,0,3,2","   5.6",",,,0,3,2","   8.8",",,,0,3,2","  14.3",",,,0,3,2","63.6",",a,,0","0",",,,0","11.42",",0","18.13",",,,0","4.70",",,,0"
"USC00345870","2009-04","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","21.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","31.7",",0,22,","","","  19.4",",,,0,3,2","121.2",",0","  25.0",",,,0,3,2","   5.0",",,,0,3,2","  12.2",",,,0,3,2","  11.8",",,,0,3,2","  18.2",",,,0,3,2","124.5",",,,0","0",",,,0","15.01",",0","21.75",",,,0","8.26",",,,0"
"USC00345870","2009-05","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","49.5",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090531",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,02,","31.1",",0,31,","","","  20.6",",,,0,3,2","44.9",",0","  30.6",",,,0,3,2","  11.7",",,,0,3,2","  15.0",",,,0,3,2","  16.3",",,,0,3,2","  22.6",",,,0,3,2","140.6",",,,0","0",",,,0","18.48",",0","23.95",",,,0","13.01",",,,0"
"USC00345870","2009-06","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","228.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090619",",,0","20090627",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,19,","37.8",",0,27,","","","  28.9",",,,0,3,2","0.3",",0","  37.2",",,,0,3,2","  16.1",",,,0,3,2","  22.2",",,,0,3,2","  24.2",",,,0,3,2","  32.1",",,,0,3,2","27.2",",,,0","0",",,,0","25.95",",0","31.95",",,,0","19.95",",,,0"
"USC00345870","2009-07","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","272.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090722","+,,0","20090731","+,,0","20090731","+,,0","20090704",",,0","20090715","+,,0","16.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,04,","38.9",",0,15,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  27.2",",,,0,3,2","  26.0",",,,0,3,2","  33.5",",,,0,3,2","105.7",",,,0","0",",,,0","27.11",",0","33.75",",,,0","20.48",",,,0"
"USC00345870","2009-08","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","234.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090803",",,0","20090825",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","37.8",",0,25,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  24.1",",,,0,3,2","  31.5",",,,0,3,2","137.0",",,,0","0",",,,0","25.90",",0","32.19",",,,0","19.61",",,,0"
"USC00345870","2009-09","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","101.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","20090925","+,,0","20090930","+,,0","20090930","+,,0","20090917",",,0","20090927","+,,0","8.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,17,","33.9",",0,27,+","11.4","0","  26.1",",,,0,3,2","11.4",",0","  33.3",",,,0,3,2","  14.4",",,,0,3,2","  20.0",",,,0,3,2","  20.3",",,,0,3,2","  26.1",",,,0,3,2","103.0",",,,0","0",",,,0","21.32",",0","26.59",",,,0","16.05",",,,0"
"USC00345870","2009-10","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","2.5",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,08,","27.2",",0,01,","188.9","0","  20.6",",,,0,3,2","177.5",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  13.3",",,,0,3,2","  12.6",",,,0,3,2","  17.1",",,,0,3,2","153.6",",,,0","0",",,,0","12.69",",0","17.85",",,,0","7.53",",,,0"
"USC00345870","2009-11","35.2723","-97.9555","429.8","MINCO 2 SSW MESONET, OK US","","","0.0",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","3",",0","0",",0","10",",0","0",",0","20091126",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107",",,0","-2.2",",0,26,","0","1,,0,30,+","0","1,,0,30,+","5.6","1,,0,29,","24.4",",0,07,","386.0","0","  15.0",",,,0,3,2","197.1",",0","  20.0",",,,0,3,2","   5.0",",,,0,3,2","  10.0",",,,0,3,2","   9.6",",,,0,3,2","  14.7",",,,0,3,2","9.5","1,,,0","0","1,,,0","11.76",",0","17.83",",,,0","5.70",",,,0"
