"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00670820","1972-01","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","8",",0","0",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720129",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","66.9",",,,0","0",",,,0"
"VQC00670820","1972-02","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12","2,0","8","2,0","0","2,0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720206",",2,0","0",",,0,29,+","0",",,0,29,+","15.0","2,,0,06,","100.2",",a,,0","0",",,,0"
"VQC00670820","1972-03","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","6",",0","1",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","1","","19720302",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,02,","92.1",",,,0","0",",,,0"
"VQC00670820","1972-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","8",",0","4",",0","1",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,11,","76.2",",,,0","0",",,,0"
"VQC00670820","1972-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720515",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","38.3",",,,0","0",",,,0"
"VQC00670820","1972-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","6",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","2","","19720615",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,15,","42.9",",,,0","0",",,,0"
"VQC00670820","1972-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","5",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","4","","19720706",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,06,","36.1",",,,0","0",",,,0"
"VQC00670820","1972-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","1",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","4","","19720811",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","76.2",",,,0","0",",,,0"
"VQC00670820","1973-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","4",",0","4",",0","1",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","2","","19730401",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","70.5",",,,0","0",",,,0"
"VQC00670820","1973-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","6",",0","4",",0","0",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","2","","19730520",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,20,","21.8",",,,0","0",",,,0"
"VQC00670820","1973-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","","","19730614",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","56.1",",,,0","0",",,,0"
"VQC00670820","1973-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","1",",0","0",",0","0",",0","19730731","+,,0","19730731","+,,0","","","19730712",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","132.9",",,,0","0",",,,0"
"VQC00670820","1973-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12",",0","8",",0","1",",0","0",",0","0",",0","19730831","+,,0","19730831","+,,0","","","19730831",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","87.9",",,,0","0",",,,0"
"VQC00670820","1973-09","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","17",",0","12",",0","1",",0","0",",0","0",",0","19730930","+,,0","19730930","+,,0","","","19730924",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","164.0",",,,0","0",",,,0"
"VQC00670820","1973-10","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","14",",0","11",",0","0",",0","0",",0","0",",0","19731031","+,,0","19731031","+,,0","","","19731013",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","135.6",",,,0","0",",,,0"
"VQC00670820","1973-11","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","5",",0","1",",0","0",",0","0",",0","19731130","+,,0","19731130","+,,0","","","19731113",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,13,","54.4",",,,0","0",",,,0"
"VQC00670820","1973-12","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","0",",0","0",",0","0",",0","19731231","+,,0","19731231","+,,0","","","19731204",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","66.4",",,,0","0",",,,0"
