"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003935","1971-03","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","15",",0","1",",0","4",",0","0",",0","14","","","","19710304",",,0","19710303",",,0","19710303",",,0","4","","19710306",",,0","19710314",",,0","-8.3",",0,04,","51",",,0,03,","51",",,0,03,","13.2",",,0,06,","25.0",",0,14,","2271.1","0","364.6",",0","41.6",",,,0","","","","","","","56",",,,0","6.57",",0","12.72",",,,0","0.42",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-04","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","18.0","0","18.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","1",",0","9","","3","","19710403",",,0","19710430","+,,0","19710406",",,0","2","","19710423",",,0","19710420",",,0","-3.3",",0,03,","0",",,0,30,+","18",",,0,06,","15.7",",,0,23,","32.2",",0,20,","2425.6","0","154.5",",0","32.3",",,,0","","","","","","","33",",,,0","13.79",",0","21.94",",,,0","5.63",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-05","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","48.9","0","30.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","2","","19710503",",,0","19710531","+,,0","19710531","+,,0","5","","19710507",",,0","19710531","+,,0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","31.1",",0,31,+","2483.4","0","57.8",",0","125.3",",,,0","","","","","","","0",",,,0","17.46",",0","24.39",",,,0","10.54",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-06","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","292.4","0","243.5",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","14","","1","","19710602",",,0","19710630","+,,0","19710630","+,,0","9","","19710608",",,0","19710626","+,,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,08,","37.8",",0,26,+","2483.4","0","0.0",",0","143.5",",,,0","","","","","","","0",",,,0","26.45",",0","32.82",",,,0","20.08",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-07","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","501.2","0","208.8",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","15","","3","","19710731",",,0","19710731","+,,0","19710731","+,,0","7","","19710715",",,0","19710709","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,15,","37.8",",0,09,+","0.0","0","0.0",",0","213.1",",,,0","","","","","","","0",",,,0","25.07",",0","30.96",",,,0","19.17",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-08","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","686.4","0","185.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","26","","5","","19710828","+,,0","19710831","+,,0","19710831","+,,0","4","","19710822","+,,0","19710820",",,0","12.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,+","35.0",",0,20,","0.0","0","0.0",",0","91.4",",,,0","","","","","","","0",",,,0","24.31",",0","30.35",",,,0","18.26",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-09","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","842.0","0","155.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","23","","5","","19710921",",,0","19710930","+,,0","19710930","+,,0","2","","19710902",",,0","19710930","+,,0","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,02,","35.0",",0,30,+","11.6","0","11.6",",0","96.3",",,,0","","","","","","","0",",,,0","23.13",",0","29.13",",,,0","17.13",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-10","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","883.6","0","41.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","20","","4","","19711012","+,,0","19711031","+,,0","19711031","+,,0","1","","19711017",",,0","19711002","+,,0","3.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,17,","33.3",",0,02,+","49.4","0","37.8",",0","12.2",",,,0","","","","","","","0",",,,0","18.45",",0","25.82",",,,0","11.09",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-11","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","885.6","0","2.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","9",",0","0",",0","13","","1","","19711122",",,0","19711124",",,0","19711123",",,0","1","","19711106",",,0","19711101",",,0","-6.1",",0,22,","0",",T,0,24,","51",",,0,23,","23.9",",,0,06,","27.8",",0,01,","348.9","0","299.5",",0","53.1",",,,0","","","","","","","59",",,,0","8.42",",0","14.39",",,,0","2.44",",,,0","","","","","","","","","","","","","",""
"USW00003935","1971-12","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","885.6","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","24","","4","","19711218",",,0","19711231","+,,0","19711219",",,0","3","","19711206",",,0","19711215","+,,0","-6.7",",0,18,","0",",,0,31,+","0",",T,0,19,","28.2",",,0,06,","20.6",",0,15,+","702.4","0","353.5",",0","123.4",",,,0","","","","","","","0",",T,,0","6.93",",0","11.56",",,,0","2.29",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-01","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","6",",0","1",",0","2",",0","22",",0","8",",0","1",",0","0",",0","16","","7","","19720116",",,0","19720130","+,,0","19720104",",,0","","","19720127",",,0","19720124",",,0","-18.9",",0,16,","25",",,0,30,+","30",",,0,04,","35.1",",,0,27,","21.1",",0,24,","1236.6","0","534.2",",0","62.6",",,,0","","","","","","","40",",,,0","1.10",",0","6.51",",,,0","-4.30",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-02","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","3",",0","0",",0","0",",0","0",",0","22",",0","1",",0","2",",0","0",",0","16","","1","","19720204",",,0","19720203",",,0","19720205","+,,0","4","","19720224",",,0","19720229",",,0","-10.6",",0,04,","0",",T,0,03,","0",",T,0,05,+","32.8",",,0,24,","25.6",",0,29,","1670.8","0","434.2",",0","97.2",",,,0","","","","","","","0",",T,,0","3.36",",0","8.92",",,,0","-2.20",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-03","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","11","","","","19720309",",,0","19720331","+,,0","19720324",",,0","6","","19720301",",,0","19720320",",,0","-5.6",",0,09,","0",",,0,31,+","3",",,0,24,","31.8",",,0,01,","26.1",",0,20,","1978.0","0","307.2",",0","78.5",",,,0","","","","","","","3",",,,0","8.42",",0","14.61",",,,0","2.24",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-04","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","19.2","0","19.2",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","10","","","","19720408",",,0","19720430","+,,0","19720430","+,,0","11","","19720415",",,0","19720419",",,0","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","113.8",",,0,15,","28.9",",0,19,","2108.3","0","130.3",",0","214.6",",,,0","","","","","","","0",",,,0","14.63",",0","21.18",",,,0","8.08",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-05","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","91.5","0","72.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","18","","","","19720504",",,0","19720531","+,,0","19720531","+,,0","2","","19720501",",,0","19720527",",,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","33.3",",0,27,","2129.2","0","20.9",",0","40.9",",,,0","","","","","","","0",",,,0","19.99",",0","26.86",",,,0","13.12",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-06","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","262.1","0","170.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","4","","","","19720601",",,0","19720630","+,,0","19720630","+,,0","7","","19720614",",,0","19720609","+,,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","35.6",",0,09,+","2131.1","0","1.9",",0","24.2",",,,0","","","","","","","0",",,,0","23.96",",0","31.44",",,,0","16.47",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-07","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","492.1","0","230.0",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20","","3","","19720706",",,0","19720731","+,,0","19720731","+,,0","9","","19720715",",,0","19720723","+,,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,15,","36.1",",0,23,+","1.4","0","1.4",",0","200.8",",,,0","","","","","","","0",",,,0","25.71",",0","31.78",",,,0","19.64",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-08","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","699.8","0","207.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","27","","8","","19720810",",,0","19720831","+,,0","19720831","+,,0","9","","19720812",",,0","19720820",",,0","12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,12,","37.2",",0,20,","1.4","0","0.0",",0","65.5",",,,0","","","","","","","0",",,,0","25.03",",0","31.30",",,,0","18.77",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-09","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","833.1","0","133.3",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","26","","6","","19720930",",,0","19720930","+,,0","19720930","+,,0","8","","19720923",",,0","19720913",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,23,","35.0",",0,13,","12.4","0","11.0",",0","168.2",",,,0","","","","","","","0",",,,0","22.41",",0","27.63",",,,0","17.19",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-10","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","846.0","0","12.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","18","","4","","19721026",",,0","19721031","+,,0","19721031","+,,0","3","","19721031",",,0","19721011","+,,0","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,31,","27.8",",0,11,+","156.4","0","144.0",",0","152.2",",,,0","","","","","","","0",",,,0","14.10",",0","19.54",",,,0","8.67",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-11","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","849.4","0","3.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","15","","3","","19721129",",,0","19721130","+,,0","19721130","+,,0","3","","19721107",",,0","19721101",",,0","-5.0",",0,29,","0",",,0,30,+","0",",T,0,30,+","34.8",",,0,07,","25.6",",0,01,","510.4","0","354.0",",0","126.3",",,,0","","","","","","","0",",T,,0","6.65",",0","10.43",",,,0","2.86",",,,0","","","","","","","","","","","","","",""
"USW00003935","1972-12","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","849.4","0","0.0",",0","12",",0","7",",0","1",",0","3",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","19","","2","","19721217",",,0","19721218","+,,0","19721215",",,0","3","","19721208",",,0","19721205",",,0","-13.9",",0,17,","51",",,0,18,+","76",",,0,15,","45.5",",,0,08,","16.7",",0,05,","1041.3","0","530.9",",0","136.6",",,,0","","","","","","","76",",,,0","1.21",",0","5.13",",,,0","-2.72",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-01","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","21",",0","7",",0","0",",0","0",",0","7","","","","19730110",",,0","19730109","+,,0","19730108",",,0","2","","19730118",",,0","19730125","+,,0","-12.8",",0,10,","0",",T,0,09,+","10",",,0,08,","42.4",",,0,18,","16.1",",0,25,+","1555.9","0","514.6",",0","119.7",",,,0","","","","","","","13",",,,0","1.73",",0","6.35",",,,0","-2.88",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-02","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","10","","1","","19730217",",,0","19730216","+,,0","19730216","+,,0","1","","19730207",",,0","19730225","+,,0","-11.7",",0,17,","0",",T,0,16,+","0",",T,0,16,+","25.1",",,0,07,","18.3",",0,25,+","1990.9","0","435.0",",0","52.4",",,,0","","","","","","","0",",T,,0","2.80",",0","8.14",",,,0","-2.54",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-03","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","18","","4","","19730322","+,,0","19730331","+,,0","19730317",",,0","8","","19730310",",,0","19730331",",,0","0.0",",0,22,+","0",",,0,31,+","0",",T,0,17,","82.0",",,0,10,","23.3",",0,31,","2174.9","0","184.0",",0","246.0",",,,0","","","","","","","0",",T,,0","12.40",",0","17.50",",,,0","7.29",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-04","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","11.2","0","11.2",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","12","","","","19730411",",,0","19730430","+,,0","19730410","+,,0","5","","19730422",",,0","19730420","+,,0","-2.8",",0,11,","0",",,0,30,+","0",",T,0,10,+","55.9",",,0,22,","25.6",",0,20,+","2331.3","0","156.4",",0","208.6",",,,0","","","","","","","0",",T,,0","13.49",",0","18.24",",,,0","8.74",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-05","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","44.9","0","33.7",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","1","","19730515","+,,0","19730531","+,,0","19730531","+,,0","13","","19730526",",,0","19730510",",,0","6.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","139.7",",,0,26,","30.6",",0,10,","2374.4","0","43.1",",0","429.0",",,,0","","","","","","","0",",,,0","18.03",",0","23.77",",,,0","12.29",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-06","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","255.2","0","210.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","9","","1","","19730601",",,0","19730630","+,,0","19730630","+,,0","13","","19730617",",,0","19730618",",,0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,17,","36.1",",0,18,","2374.4","0","0.0",",0","110.4",",,,0","","","","","","","0",",,,0","25.34",",0","31.32",",,,0","19.37",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-07","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","535.0","0","279.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","14","","","","19730712",",,0","19730731","+,,0","19730731","+,,0","8","","19730729",",,0","19730721",",,0","14.4",",0,12,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","38.9",",0,21,","0.0","0","0.0",",0","76.0",",,,0","","","","","","","0",",,,0","27.36",",0","33.70",",,,0","21.02",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-08","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","762.2","0","227.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","21","","1","","19730823","+,,0","19730831","+,,0","19730831","+,,0","5","","19730829",",,0","19730828","+,,0","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","35.0",",0,28,+","0.0","0","0.0",",0","71.9",",,,0","","","","","","","0",",,,0","25.66",",0","31.73",",,,0","19.60",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-09","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","898.5","0","136.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","23","","4","","19730919",",,0","19730930","+,,0","19730930","+,,0","3","","19730928",",,0","19730904",",,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","32.2",",0,04,","13.4","0","13.4",",0","33.0",",,,0","","","","","","","0",",,,0","22.43",",0","27.42",",,,0","17.44",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-10","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","936.1","0","37.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19","","5","","19731029",",,0","19731031","+,,0","19731031","+,,0","4","","19731013",",,0","19731003",",,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","31.1",",0,03,","94.0","0","80.6",",0","71.8",",,,0","","","","","","","0",",,,0","16.95",",0","23.52",",,,0","10.37",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-11","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","937.5","0","1.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","9","","3","","19731110",",,0","19731130","+,,0","19731130","+,,0","7","","19731124",",,0","19731114",",,0","-6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","84.1",",,0,24,","22.8",",0,14,","325.4","0","231.4",",0","192.4",",,,0","","","","","","","0",",,,0","10.67",",0","15.65",",,,0","5.69",",,,0","","","","","","","","","","","","","",""
"USW00003935","1973-12","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","937.5","0","0.0",",0","12",",0","8",",0","2",",0","4",",0","3",",0","1",",0","23",",0","5",",0","0",",0","0",",0","17","","1","","19731221",",,0","19731220",",,0","19731219",",,0","","","19731224",",,0","19731202",",,0","-18.3",",0,21,","127",",,0,20,","97",",,0,19,","31.5",",,0,24,","17.8",",0,02,","835.2","0","509.8",",0","124.3",",,,0","","","","","","","181",",,,0","1.89",",0","6.11",",,,0","-2.33",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-01","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","10",",0","1",",0","1",",0","0",",0","0",",0","17",",0","10",",0","0",",0","0",",0","22","","9","","19740101",",,0","19740101",",,0","19740103",",,0","1","","19740120",",,0","19740118",",,0","-15.6",",0,01,","25",",,0,01,","8",",,0,03,","26.4",",,0,20,","17.8",",0,18,","1327.1","0","491.9",",0","98.3",",,,0","","","","","","","8",",,,0","2.47",",0","5.79",",,,0","-0.86",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-02","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","1",",0","0",",0","0",",0","18",",0","2",",0","1",",0","0",",0","9","","","","19740225",",,0","19740208",",,0","19740208",",,0","2","","19740221",",,0","19740228",",,0","-9.4",",0,25,","25",",,0,08,","18",",,0,08,","43.2",",,0,21,","21.1",",0,28,","1711.8","0","384.7",",0","67.7",",,,0","","","","","","","21",",,,0","4.59",",0","10.05",",,,0","-0.86",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-03","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","5.8","0","5.8",",0","12",",0","10",",0","0",",0","1",",0","1",",0","0",",0","8",",0","1",",0","8",",0","0",",0","13","","","","19740324",",,0","19740324",",,0","19740323",",,0","7","","19740311",",,0","19740309","+,,0","-11.7",",0,24,","25",",,0,24,","30",",,0,23,","14.0",",,0,11,","25.6",",0,09,+","1961.6","0","249.8",",0","87.8",",,,0","","","","","","","30",",,,0","10.46",",0","15.82",",,,0","5.10",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-04","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","25.2","0","19.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","7","","1","","19740409",",,0","19740430","+,,0","19740430","+,,0","7","","19740421",",,0","19740429","+,,0","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,21,","28.3",",0,29,+","2093.9","0","132.3",",0","120.4",",,,0","","","","","","","0",",,,0","14.57",",0","20.67",",,,0","8.47",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-05","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","102.7","0","77.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","16","","1","","19740507",",,0","19740531","+,,0","19740531","+,,0","9","","19740522",",,0","19740520","+,,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,22,","33.3",",0,20,+","2117.0","0","23.1",",0","125.0",",,,0","","","","","","","0",",,,0","20.09",",0","25.43",",,,0","14.75",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-06","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","211.2","0","108.5",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","2","","","","19740626","+,,0","19740630","+,,0","19740630","+,,0","6","","19740607",",,0","19740621","+,,0","10.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,07,","35.0",",0,21,+","2119.7","0","2.7",",0","65.2",",,,0","","","","","","","0",",,,0","21.86",",0","27.72",",,,0","16.00",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-07","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","480.2","0","269.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","16","","","","19740730",",,0","19740731","+,,0","19740731","+,,0","5","","19740709",",,0","19740719",",,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","37.8",",0,19,","0.0","0","0.0",",0","48.0",",,,0","","","","","","","0",",,,0","27.01",",0","33.58",",,,0","20.44",",,,0","","","","","","","","","","","","","",""
"USW00003935","1974-08","37.22545","-89.57855","101.8","CAPE GIRARDEAU FAA AIRPORT, MO US","","","","","","","","","","","668.4","0","188.2",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","4","","19740804",",,0","19740831","+,,0","19740831","+,,0","14","","19740829",",,0","19740801",",,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,29,","33.3",",0,01,","0.0","0","0.0",",0","192.9",",,,0","","","","","","","0",",,,0","24.40",",0","29.86",",,,0","18.94",",,,0","","","","","","","","","","","","","",""
