"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044230","1983-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19831130","+,2,S","19831101",",4,S","","","","","0.0","2,,S,30,+","8.8","4,S,01,","","","0.0","2,,,S","","","-1.94","4,,,S","",""
"MGM00044230","1983-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19831231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044230","1984-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19840131","+,5,S","19840124",",5,S","","","","","0.0","5,,S,31,+","-4.9","5,S,24,","","","0.0","5,,,S","","","-15.27","5,,,S","",""
"MGM00044230","1984-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19840229","+,3,S","19840229",",4,S","","","","","0.0","3,,S,29,+","-1.3","4,S,29,","","","0.0","3,,,S","","","-11.42","4,,,S","",""
"MGM00044230","1984-04","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19840430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044230","1984-05","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19840531","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044230","1984-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","19840723",",3,S","","","","","","","24.7","3,S,23,","","","","","","","19.78","3,,,S","",""
"MGM00044230","1984-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19840814",",5,S","","","","","","","23.6","5,S,14,","","","","","","","17.98","5,,,S","",""
"MGM00044230","1984-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19840919","+,5,S","","","","","","","21.5","5,S,19,+","","","","","","","14.20","5,,,S","",""
"MGM00044230","1984-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19841020",",5,S","","","","","","","15.4","5,S,20,","","","","","","","7.72","5,,,S","",""
"MGM00044230","1984-11","49.567","102.0","1235.0","TARIALAN, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","22","4,S","0","4,S","0","4,S","","","","","19841115",",3,S","19841101",",4,S","","","","","0.5","3,,S,15,","7.2","4,S,01,","","","0.5","3,,,S","","","-5.77","4,,,S","",""
"MGM00044230","1984-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19841231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044230","1985-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19850131","+,3,S","19850131",",3,S","","","","","0.0","3,,S,31,+","-2.6","3,S,31,","","","0.0","3,,,S","","","-11.69","3,,,S","",""
"MGM00044230","1985-02","49.567","102.0","1235.0","TARIALAN, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19850214",",4,S","19850203",",2,S","","","","","0.3","4,,S,14,","-1.3","2,S,03,","","","0.3","4,,,S","","","-9.67","2,,,S","",""
"MGM00044230","1985-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","23","3,S","0","3,S","0","3,S","","","","","19850331","+,1,S","19850331",",3,S","","","","","0.0","1,,S,31,+","11.4","3,S,31,","","","0.0","1,,,S","","","-5.03","3,,,S","",""
"MGM00044230","1985-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19850428",",3,S","","","","","","","16.3","3,S,28,","","","","","","","9.20","3,,,S","",""
"MGM00044230","1985-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","19850521",",3,S","","","","","","","25.8","3,S,21,","","","","","","","15.10","3,,,S","",""
"MGM00044230","1985-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","19850603",",1,S","","","","","","","26.8","1,S,03,","","","","","","","19.84","1,,,S","",""
"MGM00044230","1985-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19850716",",4,S","","","","","","","26.3","4,S,16,","","","","","","","20.93","4,,,S","",""
