"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143257","1944-09","38.1013","-95.8839","356.3","GRIDLEY, KS US","3",",6","2",",6","1",",6","","","","","","","","","","","","","19440928",",,6","","","","","49.8",",,6,28,","53.6",",,,6","",""
"USC00143257","1944-10","38.1013","-95.8839","356.3","GRIDLEY, KS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19441031","+,,6","","","19441003",",,6","","","0",",,6,31,+","33.0",",,6,03,","68.3",",,,6","0",",,,6"
"USC00143257","1944-11","38.1013","-95.8839","356.3","GRIDLEY, KS US","6",",6","6",",6","1",",6","","","0",",6","","","","","19441130","+,,6","","","19441103",",,6","","","0",",,6,30,+","29.2",",,6,03,","76.6",",,,6","0",",,,6"
"USC00143257","1944-12","38.1013","-95.8839","356.3","GRIDLEY, KS US","5",",6","5",",6","2",",6","","","1",",6","","","","","19441210",",,6","","","19441204",",,6","","","165",",,6,10,","44.2",",,6,04,","99.5",",,,6","165",",,,6"
"USC00143257","1945-01","38.1013","-95.8839","356.3","GRIDLEY, KS US","3",",6","2",",6","0",",6","","","0",",6","1","","","","19450131","+,,6","","","19450117",",,6","","","0",",,6,31,+","5.6",",,6,17,","12.7",",,,6","0",",,,6"
"USC00143257","1945-02","38.1013","-95.8839","356.3","GRIDLEY, KS US","","","","","","","","","1",",6","","","","","19450201",",,6","","","","","","","76",",,6,01,","","","","","89",",,,6"
"USC00143257","1945-03","38.1013","-95.8839","356.3","GRIDLEY, KS US","10",",6","7",",6","3",",6","","","1",",6","","","","","19450306",",,6","","","19450325",",,6","","","25",",,6,06,","43.2",",,6,25,","159.2",",,,6","25",",,,6"
"USC00143257","1945-04","38.1013","-95.8839","356.3","GRIDLEY, KS US","9",",6","9",",6","4",",6","","","0",",6","","","","","19450430","+,,6","","","19450416",",,6","","","0",",,6,30,+","88.1",",,6,16,","253.3",",,,6","0",",,,6"
"USC00143257","1945-05","38.1013","-95.8839","356.3","GRIDLEY, KS US","9",",6","6",",6","1",",6","","","0",",6","","","","","19450531","+,,6","","","19450525",",,6","","","0",",,6,31,+","37.3",",,6,25,","94.7",",,,6","0",",,,6"
"USC00143257","1945-06","38.1013","-95.8839","356.3","GRIDLEY, KS US","12",",6","9",",6","2",",6","","","","","","","","","","","","","19450630",",,6","","","","","67.3",",,6,30,","165.1",",,,6","",""
"USC00143257","1945-07","38.1013","-95.8839","356.3","GRIDLEY, KS US","8",",6","6",",6","1",",6","","","0",",6","","","","","19450731","+,,6","","","19450713",",,6","","","0",",,6,31,+","38.6",",,6,13,","93.6",",,,6","0",",,,6"
"USC00143257","1945-08","38.1013","-95.8839","356.3","GRIDLEY, KS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19450831","+,,6","","","19450811",",,6","","","0",",,6,31,+","57.2",",,6,11,","74.7",",,,6","0",",,,6"
"USC00143257","1945-09","38.1013","-95.8839","356.3","GRIDLEY, KS US","10",",6","9",",6","5",",6","","","0",",6","","","","","19450930","+,,6","","","19450928",",,6","","","0",",,6,30,+","58.9",",,6,28,","230.2",",,,6","0",",,,6"
"USC00143257","1945-10","38.1013","-95.8839","356.3","GRIDLEY, KS US","5",",6","5",",6","0",",6","","","0",",6","","","","","19451031","+,,6","","","19451022",",,6","","","0",",,6,31,+","6.4",",,6,22,","21.8",",,,6","0",",,,6"
