"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094014","1894-01","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","0.0","X","0.0","2,X","5",",X","4",",X","0",",X","","","4",",X","23","1,X","29","1,X","25","1,X","0","1,X","0","1,X","","","","","18940124","+,1,X","","","18940116",",,X","","","18940116",",,X","18940112",",1,X","-37.8","1,X,24,+","","","152",",,X,16,","12.7",",,X,16,","8.3","1,X,12,","","","1035.2","1,X","22.2",",,,X","","","","","","","","","276",",,,X","-17.19","2,X","-11.24","1,,,X","-23.14","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-02","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","0.0","X","0.0","5,X","1",",X","1",",X","0",",X","","","1",",X","15","3,X","25","3,X","19","3,X","0","3,X","0","3,X","","","","","18940211",",3,X","","","18940208",",,X","","","18940208",",,X","18940226",",3,X","-33.3","3,X,11,","","","51",",,X,08,","3.6",",,X,08,","6.7","3,X,26,","","","724.8","3,X","3.6",",,,X","","","","","","","","","51",",,,X","-13.39","5,X","-6.46","3,,,X","-20.32","3,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-03","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","","","8",",X","5",",X","0",",X","","","6",",X","7","3,X","26","3,X","9","3,X","0","3,X","0","3,X","","","","","18940325",",3,X","","","18940319",",,X","","","18940319",",,X","18940316",",3,X","-25.0","3,X,25,","","","229",",,X,19,","20.8",",,X,19,","11.1","3,X,16,","","","","","56.7",",,,X","","","","","","","","","621",",,,X","-4.44","6,X","0.97","3,,,X","-9.85","3,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-04","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","0.0",",X","10",",X","8",",X","1",",X","","","3",",X","0",",X","13",",X","0",",X","4",",X","0",",X","","","","","18940412",",,X","","","18940416",",,X","","","18940408",",,X","18940429","+,,X","-3.9",",X,12,","","","64",",,X,16,","27.9",",,X,08,","21.7",",X,29,+","","","323.3",",X","77.6",",,,X","","","","","","","","","114",",,,X","7.56",",X","13.28",",,,X","1.83",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-05","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","4.5",",X","14",",X","5",",X","1",",X","0","2,X","1",",X","0",",X","3",",X","0",",X","13",",X","0",",X","","","","","18940510",",,X","18940531","+,2,X","18940502",",,X","1","","18940502",",,X","18940528",",,X","-1.1",",X,10,","0","2,T,X,31,+","51",",,X,02,","29.7",",,X,02,","27.2",",X,28,","","","180.2",",X","80.1",",,,X","","","","","","","","","51",",,,X","12.66",",X","19.20",",,,X","6.12",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-06","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","36.2",",X","12",",X","9",",X","1",",X","0",",","0",",","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","18940605",",,X","18940630","+,,X","18940630","+,,","5","","18940623",",,X","18940607",",,X","4.4",",X,05,","0",",T,X,30,+","0",",T,,30,+","28.7",",,X,23,","31.1",",X,07,","","","20.3",",X","118.8",",,,X","","","","","","","","","0",",T,,","18.86",",X","25.26",",,,X","12.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-07","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","123.7",",X","1",",X","0",",X","0",",X","0",",","0",",","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","18940729","+,,X","18940731","+,,X","18940731","+,,","1","","18940718",",,X","18940730",",,X","7.8",",X,29,+","0",",T,X,31,+","0",",T,,31,+","0.5",",,X,18,","37.8",",X,30,","8.0","X","8.0",",X","0.5",",,,X","","","","","","","","","0",",T,,","22.06",",X","30.34",",,,X","13.79",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-08","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","115.1",",X","3",",X","3",",X","0",",X","0",",","0",",","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","18940811",",,X","18940831","+,,X","18940831","+,,","5","","18940813",",,X","18940822","+,,X","6.1",",X,11,","0",",T,X,31,+","0",",T,,31,+","10.9",",,X,13,","34.4",",X,22,+","20.7","X","12.7",",X","18.5",",,,X","","","","","","","","","0",",T,,","21.64",",X","30.19",",,,X","13.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-09","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","7.0",",X","12",",X","5",",X","0",",X","0",",","0",",","0",",X","6",",X","0",",X","14",",X","0",",X","","","","","18940930",",,X","18940930","+,,X","18940930","+,,","1","","18940901",",,X","18940912",",,X","-4.4",",X,30,","0",",T,X,30,+","0",",T,,30,+","10.2",",,X,01,","31.7",",X,12,","204.2","X","183.5",",X","38.2",",,,X","","","","","","","","","0",",T,,","12.45",",X","20.03",",,,X","4.87",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1894-10","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD, ND US","","","","","","","","","","","","","0.0","2,X","9",",X","5",",X","0",",X","","","0","1,X","0","1,X","18","1,X","0","1,X","2","1,X","0","1,X","","","","","18941017",",1,X","","","18941006",",1,X","","","18941027",",,X","18941015",",1,X","-6.1","1,X,17,","","","20","1,,X,06,","7.6",",,X,27,","22.2","1,X,15,","547.9","X","343.7","1,X","26.7",",,,X","","","","","","","","","31","1,,,X","6.44","2,X","13.46","1,,,X","-0.58","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
