"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049T03S","1982-10","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19821011",",,T","","","","","","","7.6",",,T,11,","","","","","","","27.7",",,,T","","","","","",""
"USS0049T03S","1982-11","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19821101",",,T","","","","","","","7.6",",,T,01,","","","","","","","20.2",",,,T","","","","","",""
"USS0049T03S","1982-12","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19821231","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0049T03S","1983-01","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19830118",",,T","","","","","","","10.2",",,T,18,","","","","","","","43.0",",,,T","","","","","",""
"USS0049T03S","1983-02","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19830223","+,,T","","","","","","","2.5",",,T,23,+","","","","","","","5.0",",,,T","","","","","",""
"USS0049T03S","1983-03","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19830306",",,T","","","","","","","5.1",",,T,06,","","","","","","","12.6",",,,T","","","","","",""
"USS0049T03S","1983-04","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19830415","+,,T","","","","","","","7.6",",,T,15,+","","","","","","","35.4",",,,T","","","","","",""
"USS0049T03S","1983-05","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19830526",",,T","","","","","","","10.2",",,T,26,","","","","","","","45.7",",,,T","","","","","",""
"USS0049T03S","1983-06","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19830629",",,T","","","","","","","15.2",",,T,29,","","","","","","","60.8",",,,T","","","","","",""
"USS0049T03S","1983-09","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","19830901",",,T","","","","","","","20.3",",,T,01,","","","","","","","111.5",",,,T","","","","","",""
"USS0049T03S","1983-10","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19831002",",,T","","","","","","","7.6",",,T,02,","","","","","","","30.3",",,,T","","","","","",""
"USS0049T03S","1983-11","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19831123","+,,T","","","","","","","2.5",",,T,23,+","","","","","","","5.0",",,,T","","","","","",""
"USS0049T03S","1983-12","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19831222","+,,T","","","","","","","2.5",",,T,22,+","","","","","","","5.0",",,,T","","","","","",""
"USS0049T03S","1984-01","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19840111",",,T","","","","","","","7.6",",,T,11,","","","","","","","27.8",",,,T","","","","","",""
"USS0049T03S","1984-02","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19840222","+,,T","","","","","","","2.5",",,T,22,+","","","","","","","7.5",",,,T","","","","","",""
"USS0049T03S","1984-03","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19840307",",,T","","","","","","","10.2",",,T,07,","","","","","","","25.4",",,,T","","","","","",""
"USS0049T03S","1984-04","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19840427",",,T","","","","","","","10.2",",,T,27,","","","","","","","60.9",",,,T","","","","","",""
"USS0049T03S","1984-05","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19840527",",,T","","","","","","","10.2",",,T,27,","","","","","","","45.6",",,,T","","","","","",""
"USS0049T03S","1984-06","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19840628","+,,T","","","","","","","7.6",",,T,28,+","","","","","","","53.0",",,,T","","","","","",""
"USS0049T03S","1984-07","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","21",",T","21",",T","0",",T","","","","","","","","","","","","","","","","","19840707",",,T","","","","","","","20.3",",,T,07,","","","","","","","119.2",",,,T","","","","","",""
"USS0049T03S","1984-08","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","20",",T","20",",T","2",",T","","","","","","","","","","","","","","","","","19840808",",,T","","","","","","","61.0",",,T,08,","","","","","","","254.0",",,,T","","","","","",""
"USS0049T03S","1984-09","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19840912",",,T","","","","","","","5.1",",,T,12,","","","","","","","15.1",",,,T","","","","","",""
"USS0049T03S","1984-10","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19841026","+,,T","","","","","","","5.1",",,T,26,+","","","","","","","25.3",",,,T","","","","","",""
