"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016480","1966-12","36.683","15.133","51.0","COZZO SPADARO, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19661212",",1,S","","","","","17.8","1,S,12,","","","","","","","","","15.18","1,,,S","",""
"ITM00016480","1967-01","36.683","15.133","51.0","COZZO SPADARO, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19670128","+,1,S","","","","","17.2","1,S,28,+","","","","","","","","","14.91","1,,,S","",""
"ITM00016480","1967-02","36.683","15.133","51.0","COZZO SPADARO, IT","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","19670222",",3,S","","","","","21.1","3,S,22,","","","","","","","","","15.13","3,,,S","",""
"ITM00016480","1967-03","36.683","15.133","51.0","COZZO SPADARO, IT","","","","","","","","","","","0","4,S","0","4,S","0","2,S","1","2,S","0","2,S","19670318",",4,S","","","19670330",",2,S","5.0","4,S,18,","","","21.1","2,S,30,","","","","","","","13.26","6,S","16.80","2,,,S","9.73","4,,,S"
"ITM00016480","1967-04","36.683","15.133","51.0","COZZO SPADARO, IT","","","","","","","","","","","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","19670403",",4,S","","","19670409","+,3,S","6.1","4,S,03,","","","20.0","3,S,09,+","","","","","","","14.65","7,S","17.86","3,,,S","11.44","4,,,S"
"ITM00016480","1967-05","36.683","15.133","51.0","COZZO SPADARO, IT","","","32.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","26",",S","0",",S","19670501",",1,S","","","19670530","+,,S","12.2","1,S,01,","","","27.8",",S,30,+","","","13.6",",S","","","18.98","1,S","23.05",",,,S","14.91","1,,,S"
"ITM00016480","1967-06","36.683","15.133","51.0","COZZO SPADARO, IT","","","75.6","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","19670611","+,1,S","","","19670629",",1,S","13.9","1,S,11,+","","","30.0","1,S,29,","","","1.1","1,S","","","21.03","2,S","24.77","1,,,S","17.28","1,,,S"
"ITM00016480","1967-07","36.683","15.133","51.0","COZZO SPADARO, IT","","","201.4","4,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","3","3,S","19670706",",3,S","","","19670726",",3,S","17.2","3,S,06,","","","36.1","3,S,26,","0.0","S","0.0","3,S","","","25.78","4,S","29.64","3,,,S","21.92","3,,,S"
"ITM00016480","1967-08","36.683","15.133","51.0","COZZO SPADARO, IT","","","262.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","10",",S","19670831","+,1,S","","","19670806","+,,S","21.1","1,S,31,+","","","35.0",",S,06,+","0.0","S","0.0",",S","","","27.05","1,S","31.00",",,,S","23.10","1,,,S"
"ITM00016480","1967-09","36.683","15.133","51.0","COZZO SPADARO, IT","","","136.3","4,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","0","1,S","19670918","+,3,S","","","19670901",",1,S","17.2","3,S,18,+","","","30.0","1,S,01,","0.0","S","0.0","1,S","","","23.63","4,S","27.47","1,,,S","19.79","3,,,S"
