"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115280","1902-08","40.4786","-90.6698","185.9","MACOMB, IL US","","","104.3",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19020812","+,,6","","","","","","","19020818",",,6","19020813","+,,6","10.0",",6,12,+","","","","","76.7",",,6,18,","32.2",",6,13,+","","","8.1",",6","200.3",",,,6","","","21.44",",6","26.96",",,,6","15.91",",,,6"
"USC00115280","1902-09","40.4786","-90.6698","185.9","MACOMB, IL US","","","15.0",",6","9","2,6","6","2,6","0","2,6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19020913",",,6","","","","","","","19020925",",2,6","19020907",",,6","0.0",",6,13,","","","","","12.7","2,,6,25,","28.3",",6,07,","","","75.3",",6","52.2","2,,,6","","","16.32",",6","22.39",",,,6","10.25",",,,6"
"USC00115280","1902-10","40.4786","-90.6698","185.9","MACOMB, IL US","","","4.7",",6","7",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","19021014",",,6","","","","","","","19021004",",,6","19021025",",,6","-1.1",",6,14,","","","","","21.3",",,6,04,","26.1",",6,25,","","","150.5",",6","61.4",",,,6","","","13.63",",6","19.95",",,,6","7.31",",,,6"
"USC00115280","1902-11","40.4786","-90.6698","185.9","MACOMB, IL US","","","1.7",",6","9",",6","5",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","5",",6","0",",6","","","19021128",",,6","","","19021129",",,6","","","19021105",",,6","19021112","+,,6","-5.0",",6,28,","","","66",",,6,29,","21.8",",,6,05,","23.3",",6,12,+","","","284.9",",6","43.4",",,,6","66",",,,6","8.89",",6","13.69",",,,6","4.10",",,,6"
"USC00115280","1902-12","40.4786","-90.6698","185.9","MACOMB, IL US","","","0.0","1,6","8","2,6","5","2,6","0","2,6","","","1","1,6","1","1,6","28","1,6","9",",6","0",",6","0",",6","","","19021226",",1,6","","","19021213",",1,6","","","19021213",",2,6","19021201",",,6","-19.4","1,6,26,","","","25","1,,6,13,","15.2","2,,6,13,","12.2",",6,01,","","","626.2",",6","57.9","2,,,6","25","1,,,6","-2.56","1,6","1.78",",,,6","-6.91","1,,,6"
"USC00115280","1903-01","40.4786","-90.6698","185.9","MACOMB, IL US","0.0","6","0.0","1,6","6","3,6","4","3,6","0","3,6","","","3","1,6","3",",6","29",",6","11","1,6","0","1,6","0","1,6","","","19030112",",,6","","","19030124",",1,6","","","19030105",",3,6","19030101",",1,6","-21.1",",6,12,","","","76","1,,6,24,","6.1","3,,6,05,","9.4","1,6,01,","","","648.8","1,6","22.3","3,,,6","198","1,,,6","-3.33","1,6","1.20","1,,,6","-7.86",",,,6"
"USC00115280","1903-02","40.4786","-90.6698","185.9","MACOMB, IL US","","","","","6","4,6","4","4,6","0","4,6","3","5,6","3",",6","","","","","11","2,6","0","2,6","0","2,6","","","","","19030216","+,5,6","19030203",",,6","","","19030203",",4,6","19030227",",2,6","","","51","5,,6,16,+","107",",,6,03,","21.6","4,,6,03,","10.0","2,6,27,","","","","","37.1","4,,,6","203",",,,6","","","1.41","2,,,6","",""
"USC00115280","1903-03","40.4786","-90.6698","185.9","MACOMB, IL US","","","","","10",",6","4",",6","1",",6","0",",6","0",",6","0","5,6","12","5,6","0","1,6","3","1,6","0","1,6","","","19030301",",5,6","19030331","+,,6","19030323",",,6","","","19030307",",,6","19030317",",1,6","-10.0","5,6,01,","0",",,6,31,+","5",",,6,23,","26.7",",,6,07,","25.0","1,6,17,","","","","","61.6",",,,6","5",",,,6","7.24","6,6","13.28","1,,,6","1.20","5,,,6"
"USC00115280","1903-04","40.4786","-90.6698","185.9","MACOMB, IL US","","","3.1","1,6","11",",6","6",",6","2",",6","1","1,6","0",",6","0",",6","4",",6","0","1,6","9","1,6","0","1,6","","","19030403",",,6","19030403",",1,6","19030403",",,6","","","19030410",",,6","19030429","+,1,6","-4.4",",6,03,","25","1,,6,03,","15",",,6,03,","39.6",",,6,10,","26.1","1,6,29,+","","","196.5","1,6","98.2",",,,6","15",",,,6","11.59","1,6","17.95","1,,,6","5.23",",,,6"
"USC00115280","1903-05","40.4786","-90.6698","185.9","MACOMB, IL US","","","43.7",",6","11",",6","7",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","24",",6","0",",6","","","19030501",",,6","19030531","+,,6","19030531","+,,6","","","19030531",",,6","19030522",",,6","-1.7",",6,01,","0",",,6,31,+","0",",,6,31,+","18.3",",,6,31,","30.0",",6,22,","","","64.8",",6","72.5",",,,6","0",",,,6","17.65",",6","23.59",",,,6","11.71",",,,6"
