"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410498","1923-09","30.9839","-103.7408","970.8","BALMORHEA, TX US","","","163.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19230922",",,0","19230930","+,,0","19230930","+,,0","7","","19230901",",,0","19230927","+,,0","10.6",",0,22,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","36.7",",0,27,+","","","0.0",",0","22.9",",,,0","0",",,,0","23.79",",0","31.26",",,,0","16.32",",,,0","",""
"USC00410498","1923-10","30.9839","-103.7408","970.8","BALMORHEA, TX US","","","44.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19231031","+,,0","19231031","+,,0","19231031","+,,0","4","","19231013",",,0","19231007",",,0","2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","32.8",",0,07,","","","99.1",",0","37.6",",,,0","0",",,,0","16.55",",0","23.44",",,,0","9.67",",,,0","",""
"USC00410498","1923-11","30.9839","-103.7408","970.8","BALMORHEA, TX US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","19231129",",,0","19231130","+,,0","19231128",",,0","","","19231101",",,0","19231124",",,0","-5.0",",0,29,","0",",,0,30,+","0",",T,0,28,","20.3",",,0,01,","25.0",",0,24,","","","214.4",",0","37.6",",,,0","0",",T,,0","11.19",",0","17.94",",,,0","4.44",",,,0","",""
"USC00410498","1923-12","30.9839","-103.7408","970.8","BALMORHEA, TX US","","","0.0",",0","9",",0","5",",0","0",",0","1","1,0","1",",0","0",",0","15",",0","1",",0","8",",0","0",",0","","","19231214",",,0","19231211",",1,0","19231218",",,0","","","19231210",",,0","19231229","+,,0","-6.7",",0,14,","51","1,,0,11,","76",",,0,18,","14.5",",,0,10,","23.9",",0,29,+","","","342.2",",0","55.2",",,,0","76",",,,0","7.30",",0","13.14",",,,0","1.45",",,,0","5861",",,,6"
"USC00410498","1924-01","30.9839","-103.7408","970.8","BALMORHEA, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","19240121",",,0","19240131","+,,0","19240131","+,,0","","","19240123",",,0","19240131","+,,0","-11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","22.2",",0,31,+","","","388.7",",0","0.0",",T,,0","0",",,,0","5.79",",0","14.91",",,,0","-3.32",",,,0","",""
"USC00410498","1924-02","30.9839","-103.7408","970.8","BALMORHEA, TX US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","9",",0","0",",0","2","","19240226",",,0","19240229","+,,0","19240225","+,,0","","","19240217",",,0","19240202",",,0","-8.3",",0,26,","0",",,0,29,+","0",",T,0,25,+","18.0",",,0,17,","26.1",",0,02,","","","292.8",",0","50.3",",,,0","0",",T,,0","8.24",",0","16.17",",,,0","0.31",",,,0","",""
"USC00410498","1924-03","30.9839","-103.7408","970.8","BALMORHEA, TX US","9.2","0","9.2",",0","3",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","19240309",",,0","19240331","+,1,0","19240319",",,0","","","19240319",",,0","19240325",",,0","-6.1",",0,09,","0","1,,0,31,+","51",",,0,19,","7.1",",,0,19,","30.6",",0,25,","","","206.2",",0","8.4",",,,0","51",",,,0","11.98",",0","20.89",",,,0","3.07",",,,0","",""
"USC00410498","1924-04","30.9839","-103.7408","970.8","BALMORHEA, TX US","32.1","0","22.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","2",",0","","","19240401",",,0","19240430","+,,0","19240430","+,,0","","","19240410",",,0","19240423","+,,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,10,","32.2",",0,23,+","","","69.4",",0","11.7",",,,0","0",",,,0","16.78",",0","25.73",",,,0","7.84",",,,0","",""
"USC00410498","1924-05","30.9839","-103.7408","970.8","BALMORHEA, TX US","131.2","0","99.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19240516",",,0","19240531","+,,0","19240531","+,,0","6","","19240530",",,0","19240523",",,0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","37.2",",0,23,","","","8.5",",0","0.5",",,,0","0",",,,0","21.25",",0","30.18",",,,0","12.33",",,,0","",""
"USC00410498","1924-06","30.9839","-103.7408","970.8","BALMORHEA, TX US","455.6","0","324.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19240602",",,0","19240630","+,,0","19240630","+,,0","3","","19240620","+,,0","19240618",",,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,+","43.3",",0,18,","","","0.0",",0","0.0",",T,,0","0",",,,0","29.15",",0","38.81",",,,0","19.48",",,,0","",""
