"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00059278","2003-02","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","","","0.0","1,0","8",",0","7",",0","0",",0","0","5,0","4",",0","0",",0","26",",0","1","1,0","0","1,0","0","1,0","20030207",",,0","20030228","+,5,0","20030228",",,0","","","20030228",",,0","20030201",",1,0","-13.3",",0,07,","0","5,,0,28,+","229",",,0,28,","17.0",",,0,28,","12.8","1,0,01,","","","507.9","1,0","68.9",",,,0","610",",,,0","-0.42","1,0","4.96","1,,,0","-5.81",",,,0"
"USC00059278","2004-09","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","","","14.7","1,0","7",",0","6",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","20040923","+,,0","20040930","+,1,0","20040930","+,,0","","","20040904",",,0","20040901",",1,0","1.1",",0,23,+","0","1,,0,30,+","0",",,0,30,+","33.0",",,0,04,","28.9","1,0,01,","","","110.5","1,0","125.6",",,,0","0",",,,0","14.98","1,0","21.94","1,,,0","8.02",",,,0"
"USC00059278","2004-10","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","","","0.0","1,0","8","2,0","7","2,0","0","2,0","0","3,0","1","1,0","0","1,0","7","1,0","0",",0","0",",0","0",",0","20041030",",1,0","20041031","+,3,0","20041027",",1,0","","","20041026",",2,0","20041016",",,0","-3.9","1,0,30,","0","3,,0,31,+","76","1,,0,27,","15.0","2,,0,26,","20.6",",0,16,","","","282.1",",0","68.9","2,,,0","76","1,,,0","8.83","1,0","14.35",",,,0","3.30","1,,,0"
"USC00059278","2004-11","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","","","0.0","1,0","4",",0","3",",0","0",",0","","","1","2,0","1",",0","22",",0","2","1,0","0","1,0","0","1,0","20041130",",,0","","","20041109",",2,0","","","20041121",",,0","20041107","+,1,0","-17.8",",0,30,","","","76","2,,0,09,","18.0",",,0,21,","17.8","1,0,07,+","","","450.2","1,0","28.7",",,,0","76","2,,,0","2.81","1,0","8.57","1,,,0","-2.94",",,,0"
"USC00059278","2004-12","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","","","0.0",",0","4",",0","4",",0","0",",0","","","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","20041203",",,0","","","20041205",",,0","","","20041229",",,0","20041210",",,0","-15.6",",0,03,","","","102",",,0,05,","18.5",",,0,29,","11.7",",0,10,","","","586.9",",0","27.3",",,,0","178",",,,0","-0.60",",0","5.15",",,,0","-6.35",",,,0"
"USC00059278","2005-01","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","7",",0","0",",0","29",",0","2",",0","0",",0","0",",0","20050107",",,0","","","20050105",",,0","","","20050111","+,,0","20050121",",,0","-13.9",",0,07,","","","178",",,0,05,","19.1",",,0,11,+","12.2",",0,21,","","","537.2",",0","91.3",",,,0","560",",,,0","1.00",",0","5.74",",,,0","-3.73",",,,0"
"USC00059278","2005-02","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","5",",0","0",",0","24",",0","0",",0","0",",0","0",",0","20050209",",,0","","","20050207",",,0","","","20050220",",,0","20050222","+,,0","-14.4",",0,09,","","","178",",,0,07,","12.4",",,0,20,","8.9",",0,22,+","","","475.7",",0","80.3",",,,0","381",",,,0","1.34",",0","6.31",",,,0","-3.63",",,,0"
"USC00059278","2005-03","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0","4,0","3",",0","0",",0","27",",0","0",",0","0",",0","0",",0","20050316",",,0","20050331","+,4,0","20050330",",,0","","","20050320",",,0","20050312",",,0","-9.4",",0,16,","0","4,,0,31,+","76",",,0,30,","14.0",",,0,20,","16.1",",0,12,","","","471.9",",0","38.8",",,,0","152",",,,0","3.11",",0","9.04",",,,0","-2.81",",,,0"
"USC00059278","2005-04","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","20050401",",,0","20050430","+,,0","20050430","+,,0","","","20050424",",,0","20050416",",,0","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,24,","21.1",",0,16,","","","307.8",",0","71.0",",,,0","0",",,,0","8.07",",0","14.85",",,,0","1.30",",,,0"
"USC00059278","2005-05","37.5594","-108.6636","2161.0","YELLOW JACKET 4 NE, CO US","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","20050511",",,0","20050531","+,,0","20050531","+,,0","","","20050503",",,0","20050520",",,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,03,","28.3",",0,20,","","","177.0",",0","14.5",",,,0","0",",,,0","12.67",",0","20.09",",,,0","5.25",",,,0"
