"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003809","1948-08","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","","","232.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","","","19480825",",,0","19480824","+,,0","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","37.2",",0,24,+","","","0.0",",0","26.4",",,,0","0",",,,0","25.85",",0","32.54",",,,0","19.15",",,,0","","","","","","","",""
"USW00003809","1948-09","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","","","119.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","19480916","+,,0","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,05,","33.3",",0,16,+","","","9.4",",0","140.8",",,,0","0",",,,0","22.02",",0","28.16",",,,0","15.87",",,,0","","","","","","","",""
"USW00003809","1948-10","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","","","2.3","2,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","20","1,0","0","1,0","","","","","19481018",",1,0","19481031","+,,0","19481031","+,,0","","","19481031",",,0","19481015",",1,0","-1.1","1,0,18,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","28.3","1,0,15,","","","97.3","1,0","73.0",",,,0","0",",,,0","15.04","2,0","22.50","1,,,0","7.57","1,,,0","","","","","","","",""
"USW00003809","1948-11","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","","","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","19481129","+,,0","19481130","+,,0","19481130","+,,0","","","19481105",",,0","19481104",",,0","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","62.5",",,0,05,","24.4",",0,04,","","","228.5",",0","212.6",",,,0","0",",,,0","10.72",",0","16.32",",,,0","5.11",",,,0","","","","","","","",""
"USW00003809","1948-12","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","","","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","19481226",",,0","19481231","+,,0","19481231","+,,0","","","19481224",",,0","19481213",",,0","-7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,24,","23.3",",0,13,","","","357.5",",0","146.9",",,,0","0",",,,0","6.82",",0","11.41",",,,0","2.24",",,,0","","","","","","","",""
"USW00003809","1949-01","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","0.0","0","0.0",",0","14",",0","13",",0","3",",0","1",",0","1",",0","0",",0","10",",0","3",",0","2",",0","0",",0","18","","","","19490130",",,0","19490131",",,0","19490130",",,0","3","","19490104",",,0","19490115",",,0","-11.1",",0,30,","51",",,0,31,","46",",,0,30,","49.3",",,0,04,","22.2",",0,15,","","","373.5",",0","227.8",",,,0","61",",,,0","6.29",",0","10.57",",,,0","2.00",",,,0","","","","","","","",""
"USW00003809","1949-02","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","14","","","","19490201",",,0","19490228","+,,0","19490228","+,,0","1","","19490213",",,0","19490214",",,0","-7.8",",0,01,","0",",,0,28,+","0",",,0,28,+","38.9",",,0,13,","22.8",",0,14,","","","312.5",",0","101.1",",,,0","0",",,,0","7.17",",0","12.69",",,,0","1.65",",,,0","","","","","","","",""
"USW00003809","1949-03","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","3.4","0","3.4",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","7","","","","19490301",",,0","19490310",",,0","19490309",",,0","6","","19490326",",,0","19490324",",,0","-5.0",",0,01,","0",",T,0,10,","0",",T,0,09,","60.2",",,0,26,","25.6",",0,24,","","","271.7",",0","168.6",",,,0","0",",T,,0","9.68",",0","15.04",",,,0","4.32",",,,0","","","","","","","",""
"USW00003809","1949-04","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","15.3","0","11.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","19490416",",,0","19490430","+,,0","19490430","+,,0","2","","19490412",",,0","19490423",",,0","1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,12,","28.3",",0,23,","","","127.0",",0","51.8",",,,0","0",",,,0","14.50",",0","19.65",",,,0","9.35",",,,0","","","","","","","",""
"USW00003809","1949-05","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","122.5","0","107.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","19490512",",,0","19490531","+,,0","19490531","+,,0","10","","19490529",",,0","19490505",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","31.7",",0,05,","","","9.5",",0","96.3",",,,0","0",",,,0","21.49",",0","27.72",",,,0","15.25",",,,0","","","","","","","",""
"USW00003809","1949-06","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","322.6","0","200.1",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","2","","","","19490616",",,0","19490630","+,,0","19490630","+,,0","17","","19490614",",,0","19490630",",,0","15.6",",0,16,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,14,","33.9",",0,30,","","","0.0",",0","248.7",",,,0","0",",,,0","25.00",",0","30.00",",,,0","20.01",",,,0","","","","","","","",""
"USW00003809","1949-07","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","598.5","0","275.9",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","9","","","","19490731",",,0","19490731","+,,0","19490731","+,,0","15","","19490730",",,0","19490710","+,,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,30,","35.0",",0,10,+","0.0","0","0.0",",0","94.2",",,,0","0",",,,0","27.23",",0","32.31",",,,0","22.15",",,,0","","","","","","","",""
"USW00003809","1949-08","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","","","822.7","0","224.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15","","","","19490821",",,0","19490831","+,,0","19490831","+,,0","19","","19490819",",,0","19490818","+,,0","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","34.4",",0,18,+","0.0","0","0.0",",0","28.4",",,,0","0",",,,0","25.56",",0","31.65",",,,0","19.48",",,,0","","","","","","","",""
