"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034053","1952-06","49.63333","3.55","83.2","LAON, FR","","","14.9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","12","","19520608","+,,X","19520630","+,,X","19520630","+,,X","3","","19520601",",,X","19520630",",,X","5.0",",X,08,+","0",",,X,30,+","0",",,X,30,+","10.4",",,X,01,","33.3",",X,30,","","","60.1",",X","19.6",",,,X","0",",,,X","16.83",",X","22.92",",,,X","10.73",",,,X","","","",""
"FRW00034053","1952-07","49.63333","3.55","83.2","LAON, FR","","","54.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","7","","19520730",",,X","19520731","+,,X","19520731","+,,X","3","","19520703",",,X","19520701",",,X","8.3",",X,30,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,03,","37.2",",X,01,","25.7","X","25.7",",X","72.2",",,,X","0",",,,X","19.26",",X","25.19",",,,X","13.33",",,,X","","","",""
"FRW00034053","1952-08","49.63333","3.55","83.2","LAON, FR","","","24.8",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19","","19520823","+,,X","19520831","+,,X","19520831","+,,X","5","","19520814",",,X","19520812",",,X","7.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,14,","29.4",",X,12,","53.3","X","27.6",",X","83.6",",,,X","0",",,,X","18.24",",X","23.49",",,,X","13.00",",,,X","","","",""
"FRW00034053","1952-09","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","21","","19520920",",,X","19520930","+,,X","19520930","+,,X","1","","19520925",",,X","19520901",",,X","0.0",",X,20,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,25,","22.8",",X,01,","228.8","X","175.5",",X","55.3",",,,X","0",",,,X","12.48",",X","17.02",",,,X","7.95",",,,X","","","",""
"FRW00034053","1952-10","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","13",",X","8",",X","0",",X","0","1,X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","23","","19521016",",,X","19521031","+,1,X","19521031","+,,X","","","19521013",",,X","19521028",",,X","-0.6",",X,16,","0","1,,X,31,+","0",",,X,31,+","14.5",",,X,13,","22.2",",X,28,","492.6","X","263.8",",X","55.2",",,,X","0",",,,X","9.82",",X","14.01",",,,X","5.64",",,,X","","","",""
"FRW00034053","1952-11","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","3",",X","0",",X","0",",X","28","","19521117",",,X","19521130","+,,X","19521121","+,,X","","","19521130",",,X","19521102",",,X","-4.4",",X,17,","0",",,X,30,+","0",",T,X,21,+","25.1",",,X,30,","12.2",",X,02,","916.3","X","423.7",",X","75.8",",,,X","0",",T,,X","4.21",",X","6.68",",,,X","1.74",",,,X","","","",""
"FRW00034053","1952-12","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","17",",X","12",",X","1",",X","1",",X","2",",X","0",",X","16",",X","3",",X","0",",X","0",",X","26","","19521216",",,X","19521216",",,X","19521213",",,X","","","19521213",",,X","19521224",",,X","-6.7",",X,16,","25",",,X,16,","51",",,X,13,","52.3",",,X,13,","11.7",",X,24,","1404.9","X","488.6",",X","139.1",",,,X","95",",,,X","2.57",",X","4.95",",,,X","0.19",",,,X","","","",""
"FRW00034053","1953-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","5",",X","3",",X","0",",X","9",",X","1",",X","0",",X","23",",X","7",",X","0",",X","0",",X","27","","19530113","+,,X","19530104","+,,X","19530103",",,X","","","19530131",",,X","19530129","+,,X","-8.3",",X,13,+","76",",,X,04,+","53",",,X,03,","6.1",",,X,31,","10.0",",X,29,+","1964.0","X","559.1",",X","15.5",",,,X","58",",,,X","0.30",",X","2.35",",,,X","-1.75",",,,X","","","",""
"FRW00034053","1953-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","9",",X","3",",X","0",",X","1",",X","0",",X","0",",X","15",",X","3",",X","0",",X","0",",X","13","","19530207",",,X","19530209",",,X","19530208",",,X","","","19530210",",,X","19530227",",,X","-6.7",",X,07,","25",",,X,09,","18",",,X,08,","10.4",",,X,10,","14.4",",X,27,","2395.6","X","431.6",",X","29.3",",,,X","26",",,,X","2.92",",X","5.94",",,,X","-0.10",",,,X","","","",""
"FRW00034053","1953-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1",",X","0",",X","25","","19530316","+,,X","19530331","+,,X","19530331","+,,X","","","19530327",",,X","19530325",",,X","-3.9",",X,16,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,27,","21.7",",X,25,","2744.5","X","348.9",",X","0.8",",,,X","0",",,,X","7.08",",X","14.16",",,,X","-0.01",",,,X","","","",""
