"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00414139","1932-01","26.1","-98.26667","31.1","HIDALGO, TX US","6",",6","4",",6","1",",6","","","","","","","","","","","19320103",",,6","","","","","99.1",",,6,03,","119.9",",,,6","",""
"USC00414139","1932-02","26.1","-98.26667","31.1","HIDALGO, TX US","7",",6","3",",6","0",",6","","","","","3","","","","","","19320214",",,6","","","","","4.6",",,6,14,","13.1",",,,6","",""
"USC00414139","1932-03","26.1","-98.26667","31.1","HIDALGO, TX US","2",",6","2",",6","1",",6","","","","","2","","","","","","19320331",",,6","","","","","50.8",",,6,31,","64.0",",,,6","",""
"USC00414139","1932-04","26.1","-98.26667","31.1","HIDALGO, TX US","3",",6","3",",6","0",",6","","","","","","","","","","","19320430",",,6","","","","","15.0",",,6,30,","35.6",",,,6","",""
"USC00414139","1932-05","26.1","-98.26667","31.1","HIDALGO, TX US","4",",6","3",",6","0",",6","","","","","","","","","","","19320516",",,6","","","","","22.1",",,6,16,","41.6",",,,6","",""
"USC00414139","1932-06","26.1","-98.26667","31.1","HIDALGO, TX US","5",",6","4",",6","1",",6","","","0",",6","","","","","19320630","+,,6","19320623",",,6","","","0",",,6,30,+","41.9",",,6,23,","68.8",",,,6","0",",,,6"
"USC00414139","1932-07","26.1","-98.26667","31.1","HIDALGO, TX US","4",",6","4",",6","1",",6","","","0",",6","","","","","19320731","+,,6","19320706",",,6","","","0",",,6,31,+","41.9",",,6,06,","77.0",",,,6","0",",,,6"
"USC00414139","1932-08","26.1","-98.26667","31.1","HIDALGO, TX US","6",",6","3",",6","1",",6","","","0",",6","","","","","19320831","+,,6","19320825",",,6","","","0",",,6,31,+","26.4",",,6,25,","51.5",",,,6","0",",,,6"
"USC00414139","1932-10","26.1","-98.26667","31.1","HIDALGO, TX US","4",",6","3",",6","0",",6","","","","","","","","","","","19321014",",,6","","","","","23.4",",,6,14,","42.5",",,,6","",""
"USC00414139","1932-11","26.1","-98.26667","31.1","HIDALGO, TX US","1",",6","0",",6","0",",6","","","","","","","","","","","19321106",",,6","","","","","1.8",",,6,06,","1.8",",,,6","",""
