"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223997","1910-05","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19100521",",,6","","","","","62.2",",,6,21,","90.1",",,,6","",""
"USC00223997","1910-06","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","10",",6","10",",6","1",",6","","","","","","","","","","","19100610",",,6","","","","","27.9",",,6,10,","147.3",",,,6","",""
"USC00223997","1910-07","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19100713",",,6","","","","","31.8",",,6,13,","118.1",",,,6","",""
"USC00223997","1910-08","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19100821",",,6","","","","","25.4",",,6,21,","61.0",",,,6","",""
"USC00223997","1910-09","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19100906",",,6","","","","","39.1",",,6,06,","80.0",",,,6","",""
"USC00223997","1910-10","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","19101006",",,6","","","","","57.4",",,6,06,","70.1",",,,6","",""
"USC00223997","1910-11","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19101127",",,6","","","","","38.6",",,6,27,","92.5",",,,6","",""
"USC00223997","1910-12","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19101204",",,6","","","","","31.8",",,6,04,","114.5",",,,6","",""
"USC00223997","1911-01","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","3",",6","3",",6","3",",6","","","","","","","","","","","19110102",",,6","","","","","67.3",",,6,02,","151.1",",,,6","",""
"USC00223997","1911-02","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19110209",",,6","","","","","25.4",",,6,09,","63.6",",,,6","",""
"USC00223997","1911-04","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","9",",6","6",",6","1",",6","","","","","","","","","","","19110411",",,6","","","","","45.7",",,6,11,","148.9",",,,6","",""
"USC00223997","1911-05","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","4",",6","3",",6","2",",6","","","","","","","","","","","19110501",",,6","","","","","33.3",",,6,01,","72.7",",,,6","",""
"USC00223997","1911-06","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","9",",6","7",",6","1",",6","","","","","","","","","","","19110624",",,6","","","","","33.0",",,6,24,","118.3",",,,6","",""
"USC00223997","1911-07","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","11",",6","7",",6","2",",6","","","","","","","","","","","19110715",",,6","","","","","26.7",",,6,15,","112.0",",,,6","",""
"USC00223997","1911-08","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","12",",6","8",",6","2",",6","","","","","","","","","","","19110801",",,6","","","","","61.7",",,6,01,","171.6",",,,6","",""
"USC00223997","1911-09","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","5",",6","4",",6","2",",6","","","","","","","","","","","19110903",",,6","","","","","42.2",",,6,03,","85.6",",,,6","",""
"USC00223997","1911-10","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","19111016",",,6","","","","","17.8",",,6,16,","35.6",",,,6","",""
"USC00223997","1911-11","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","7",",6","7",",6","3",",6","","","","","","","","","","","19111108",",,6","","","","","48.0",",,6,08,","172.6",",,,6","",""
"USC00223997","1911-12","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","12",",6","12",",6","6",",6","","","","","","","","","","","19111222","+,,6","","","","","45.7",",,6,22,+","277.7",",,,6","",""
"USC00223997","1912-01","32.31667","-89.03333","98.1","HICKORY 1 E, MS US","10",",6","8",",6","2",",6","","","","","","","","","","","19120128",",,6","","","","","61.0",",,6,28,","155.9",",,,6","",""
