"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N005","1998-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","22",",C","0",",C","0",",C","19981031",",,C","","","","","","","19981012",",,C","-17.1",",C,31,","","","","","","","3.1",",C,12,","","","730.1",",C","","","","","-5.22",",C","-2.48",",,,C","-7.96",",,,C","","","",""
"CA00220N005","1998-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0","2,C","","","","","","","","","","","26","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19981231",",2,C","","","","","","","19981220",",2,C","-32.2","2,C,31,","","","","","","","-2.8","2,C,20,","","","1102.1","2,C","","","","","-19.67","2,C","-15.81","2,,,C","-23.53","2,,,C","","","",""
"CA00220N005","1999-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","19990128",",,C","","","","","","","19990124",",,C","-39.5",",C,28,","","","","","","","-4.2",",C,24,","","","1399.5",",C","","","","","-26.81",",C","-23.31",",,,C","-30.32",",,,C","","","",""
"CA00220N005","1999-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","19990205",",,C","","","","","","","19990221",",,C","-37.0",",C,05,","","","","","","","-10.2",",C,21,","","","1184.2",",C","","","","","-23.96",",C","-20.89",",,,C","-27.04",",,,C","","","",""
"CA00220N005","1999-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","19990329",",,C","","","","","","","19990324",",,C","-35.7",",C,29,","","","","","","","-6.4",",C,24,","","","1310.0",",C","","","","","-23.93",",C","-20.63",",,,C","-27.22",",,,C","","","",""
"CA00220N005","1999-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","5",",C","0",",C","19990726",",,C","19990731","+,,C","","","","","19990716",",,C","-0.4",",C,26,","0",",,C,31,+","","","","","27.7",",C,16,","254.7","C","254.7",",C","","","","","10.12",",C","15.40",",,,C","4.84",",,,C","","","",""
"CA00220N005","1999-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","4.4",",C","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","19990830",",,C","19990831","+,,C","19990831","+,,C","","","19990805",",,C","-4.4",",C,30,","0",",,C,31,+","0",",,C,31,+","","","27.1",",C,05,","488.4","C","233.7",",C","","","0",",,,C","10.94",",C","15.00",",,,C","6.87",",,,C","","","",""
"CA00220N005","1999-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","17",",C","2",",C","0",",C","0",",C","19990930",",,C","","","","","","","19990912",",,C","-8.7",",C,30,","","","","","","","18.5",",C,12,","923.2","C","434.8",",C","","","","","3.84",",C","8.41",",,,C","-0.73",",,,C","","","",""
"CA00220N005","1999-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","19991030",",,C","","","","","","","19991008",",,C","-19.8",",C,30,","","","","","","","-1.3",",C,08,","1797.5","C","874.3",",C","","","","","-9.87",",C","-6.56",",,,C","-13.17",",,,C","","","",""
"CA00220N005","1999-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","19991117",",,C","","","","","","","19991119",",,C","-33.7",",C,17,","","","","","","","-11.2",",C,19,","2941.7","C","1144.2",",C","","","","","-19.81",",C","-16.62",",,,C","-22.99",",,,C","","","",""
"CA00220N005","1999-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","19991215",",,C","","","","","","","19991223",",,C","-42.6",",C,15,","","","","","","","-7.2",",C,23,","4313.4","C","1371.7",",C","","","","","-25.91",",C","-22.50",",,,C","-29.33",",,,C","","","",""
"CA00220N005","2000-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20000119",",,C","","","","","","","20000124",",,C","-35.0",",C,19,","","","","","","","-1.0",",C,24,","5580.6","C","1267.2",",C","","","","","-22.54",",C","-18.81",",,,C","-26.28",",,,C","","","",""
"CA00220N005","2000-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","20000219",",,C","","","","","","","20000203",",,C","-42.3",",C,19,","","","","","","","-2.6",",C,03,","6807.6","C","1227.0",",C","","","","","-23.98",",C","-19.31",",,,C","-28.64",",,,C","","","",""
"CA00220N005","2000-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","25","5,C","26","5,C","26","5,C","0","5,C","0","5,C","20000310",",5,C","","","","","","","20000331",",5,C","-37.0","5,C,10,","","","","","","","-4.6","5,C,31,","7920.7","C","1113.1","5,C","","","","","-24.48","5,C","-19.61","5,,,C","-29.35","5,,,C","","","",""
"CA00220N005","2000-04","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","20000405",",,C","","","","","","","20000430",",,C","-33.4",",C,05,","","","","","","","-1.9",",C,30,","8932.1","C","1011.4",",C","","","","","-15.38",",C","-10.69",",,,C","-20.07",",,,C","","","",""
