"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00118204","2005-10","40.4927","-90.047","190.5","ST. DAVID, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","5","","20051031","+,,0","20051031","+,,0","2","","20051021",",,0","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","33.8",",,,0","0",",,,0"
"USC00118204","2005-11","40.4927","-90.047","190.5","ST. DAVID, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","5","","20051116",",,0","20051130","+,,0","3","","20051106",",,0","0",",T,0,16,","0",",T,0,30,+","23.6",",,0,06,","60.5",",,,0","0",",T,,0"
"USC00118204","2005-12","40.4927","-90.047","190.5","ST. DAVID, IL US","14",",0","6",",0","0",",0","22",",0","4",",0","10","","20051209",",,0","20051209",",,0","","","20051225",",,0","178",",,0,09,","109",",,0,09,","8.1",",,0,25,","37.8",",,,0","360",",,,0"
"USC00118204","2006-01","40.4927","-90.047","190.5","ST. DAVID, IL US","8",",0","7",",0","1",",0","1",",0","0",",0","10","","20060121",",,0","20060121",",,0","2","","20060129",",,0","25",",,0,21,","15",",,0,21,","26.9",",,0,29,","73.5",",,,0","18",",,,0"
"USC00118204","2006-02","40.4927","-90.047","190.5","ST. DAVID, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","3","","20060213","+,,0","20060212",",,0","1","","20060217",",,0","0",",T,0,13,+","20",",,0,12,","8.6",",,0,17,","17.0",",,,0","20",",,,0"
"USC00118204","2006-03","40.4927","-90.047","190.5","ST. DAVID, IL US","12",",0","9",",0","0",",0","3",",0","1",",0","10","","20060321",",,0","20060321",",,0","3","","20060321",",,0","127",",,0,21,","135",",,0,21,","10.4",",,0,21,","73.8",",,,0","173",",,,0"
"USC00118204","2006-04","40.4927","-90.047","190.5","ST. DAVID, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","3","","20060430","+,,0","20060430","+,,0","8","","20060430",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,30,","93.4",",,,0","0",",,,0"
"USC00118204","2006-05","40.4927","-90.047","190.5","ST. DAVID, IL US","11",",0","6",",0","1",",0","0",",0","0",",0","4","","20060525",",,0","20060525",",,0","6","","20060501",",,0","0",",T,0,25,","0",",T,0,25,","40.6",",,0,01,","100.2",",,,0","0",",T,,0"
"USC00118204","2006-06","40.4927","-90.047","190.5","ST. DAVID, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","3","","20060623",",,0","20060623",",,0","7","","20060602",",,0","0",",T,0,23,","0",",T,0,23,","14.5",",,0,02,","66.4",",,,0","0",",T,,0"
"USC00118204","2006-07","40.4927","-90.047","190.5","ST. DAVID, IL US","12",",0","9",",0","1",",0","0",",0","0",",0","8","","20060731","+,,0","20060731","+,,0","9","","20060720",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","101.1",",,,0","0",",,,0"
"USC00118204","2006-08","40.4927","-90.047","190.5","ST. DAVID, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","9","","20060808",",,0","20060808",",,0","7","","20060810",",,0","0",",T,0,08,","0",",T,0,08,","29.7",",,0,10,","101.4",",,,0","0",",T,,0"
"USC00118204","2006-09","40.4927","-90.047","190.5","ST. DAVID, IL US","9",",0","3",",0","1",",0","0",",0","0",",0","8","","20060930","+,,0","20060930","+,,0","3","","20060911",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,11,","72.7",",,,0","0",",,,0"
"USC00118204","2006-10","40.4927","-90.047","190.5","ST. DAVID, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","6","","20061031","+,,0","20061013",",,0","1","","20061017",",,0","0",",,0,31,+","0",",T,0,13,","19.1",",,0,17,","56.6",",,,0","0",",T,,0"
"USC00118204","2006-11","40.4927","-90.047","190.5","ST. DAVID, IL US","8",",0","3",",0","1",",0","0",",0","0",",0","10","","20061130","+,,0","20061130",",,0","2","","20061130",",,0","0",",,0,30,+","0",",T,0,30,","65.8",",,0,30,","85.2",",,,0","0",",T,,0"
"USC00118204","2006-12","40.4927","-90.047","190.5","ST. DAVID, IL US","9",",0","5",",0","1",",0","12",",0","2",",0","11","","20061202",",,0","20061201",",,0","","","20061201",",,0","356",",,0,02,","318",",,0,01,","49.0",",,0,01,","101.1",",,,0","371",",,,0"
"USC00118204","2007-01","40.4927","-90.047","190.5","ST. DAVID, IL US","10",",0","5",",0","1",",0","7",",0","1",",0","9","","20070126","+,,0","20070121",",,0","","","20070105",",,0","76",",,0,26,+","69",",,0,21,","29.5",",,0,05,","78.3",",,,0","134",",,,0"
"USC00118204","2007-02","40.4927","-90.047","190.5","ST. DAVID, IL US","7",",0","5",",0","1",",0","15",",0","4",",0","7","","20070214",",,0","20070214",",,0","","","20070225",",,0","279",",,0,14,","145",",,0,14,","29.0",",,0,25,","59.2",",,,0","370",",,,0"
"USC00118204","2007-03","40.4927","-90.047","190.5","ST. DAVID, IL US","16",",0","11",",0","1",",0","0",",0","0",",0","8","","20070327","+,,0","20070303",",,0","9","","20070331",",,0","0",",T,0,27,+","5",",,0,03,","34.3",",,0,31,","133.5",",,,0","5",",,,0"
"USC00118204","2007-04","40.4927","-90.047","190.5","ST. DAVID, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","3","","20070430","+,,0","20070412","+,,0","4","","20070425",",,0","0",",,0,30,+","0",",T,0,12,+","34.3",",,0,25,","96.6",",,,0","0",",T,,0"
"USC00118204","2007-05","40.4927","-90.047","190.5","ST. DAVID, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","5","","20070531","+,,0","20070531","+,,0","2","","20070527",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","49.0",",,,0","0",",,,0"
