"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669763","1955-01","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","190.8","0","190.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550116","+,,0","19550131","+,,0","19550131","+,,0","","","19550101",",,0","19550117","+,,0","16.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","30.6",",0,17,+","","","0.0",",0","13.9",",,,0","0",",,,0","24.49",",0","29.25",",,,0","19.73",",,,0"
"RQC00669763","1955-02","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","382.1","0","191.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19550228","+,,0","19550228","+,,0","19550228","+,,0","","","19550220",",,0","19550203","+,,0","20.0",",0,28,+","0",",,0,28,+","0",",,0,28,+","25.4",",,0,20,","30.6",",0,03,+","","","0.0",",0","29.2",",,,0","0",",,,0","25.16",",0","29.37",",,,0","20.96",",,,0"
"RQC00669763","1955-03","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","567.0","0","184.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550331",",,0","19550331","+,,0","19550331","+,,0","","","19550312",",,0","19550330","+,,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","30.6",",0,30,+","","","0.0",",0","30.4",",,,0","0",",,,0","24.30",",0","29.16",",,,0","19.44",",,,0"
"RQC00669763","1955-04","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","742.7","0","175.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19550425","+,,0","19550430","+,,0","19550430","+,,0","","","19550421",",,0","19550402",",,0","16.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","35.0",",0,02,","","","0.0",",0","17.8",",,,0","0",",,,0","24.19",",0","30.15",",,,0","18.23",",,,0"
"RQC00669763","1955-05","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1017.8","0","275.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19550501",",,0","19550531","+,,0","19550531","+,,0","","","19550526",",,0","19550530","+,,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","32.2",",0,30,+","","","0.0",",0","40.6",",,,0","0",",,,0","27.21",",0","31.84",",,,0","22.57",",,,0"
"RQC00669763","1955-06","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1311.2","0","293.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19550602",",,0","19550630","+,,0","19550630","+,,0","","","19550605",",,0","19550627","+,,0","22.8",",0,02,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","33.3",",0,27,+","","","0.0",",0","47.1",",,,0","0",",,,0","28.11",",0","32.02",",,,0","24.21",",,,0"
"RQC00669763","1955-07","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1616.2","0","305.0",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19550724","+,,0","19550731","+,,0","19550731","+,,0","","","19550712",",,0","19550715",",,0","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","33.9",",0,15,","0.0","0","0.0",",0","65.4",",,,0","0",",,,0","28.17",",0","32.20",",,,0","24.15",",,,0"
"RQC00669763","1955-08","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1919.2","0","303.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19550831","+,,0","19550831","+,,0","19550831","+,,0","","","19550820","+,,0","19550806",",,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,20,+","33.3",",0,06,","0.0","0","0.0",",0","229.9",",,,0","0",",,,0","28.11",",0","31.88",",,,0","24.34",",,,0"
"RQC00669763","1955-09","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2208.4","0","289.2",",0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19550930",",,0","19550930","+,,0","19550930","+,,0","","","19550912",",,0","19550910","+,,0","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,12,","33.3",",0,10,+","0.0","0","0.0",",0","154.9",",,,0","0",",,,0","27.97",",0","32.06",",,,0","23.89",",,,0"
"RQC00669763","1955-10","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2490.4","0","282.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19551001",",,0","19551031","+,,0","19551031","+,,0","","","19551029",",,0","19551021","+,,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","32.2",",0,21,+","0.0","0","0.0",",0","95.3",",,,0","0",",,,0","27.43",",0","31.64",",,,0","23.22",",,,0"
