"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228591","1905-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",6","10",",6","3",",6","","","","","","","","","0","2,6","22","2,6","0","2,6","","","","","","","","","","","19050429",",,6","19050428",",2,6","","","","","","","43.2",",,6,29,","30.6","2,6,28,","","","","","168.4",",,,6","","","","","23.90","2,,,6","",""
"USC00228591","1905-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","148.8","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","4","1,6","","","19050501",",1,6","","","","","","","","","19050528",",1,6","13.9","1,6,01,","","","","","","","35.0","1,6,28,","","","0.0","1,6","","","","","23.50","2,6","28.43","1,,,6","18.56","1,,,6"
"USC00228591","1905-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","246.8",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19050602",",,6","","","","","","","19050622",",,6","19050620","+,,6","14.4",",6,02,","","","","","27.4",",,6,22,","36.1",",6,20,+","","","0.0",",6","143.9",",,,6","","","26.56",",6","33.03",",,,6","20.09",",,,6"
"USC00228591","1905-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","247.7","1,6","10",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","19050726","+,1,6","","","","","","","19050703",",,6","19050715",",,6","16.1","1,6,26,+","","","","","68.1",",,6,03,","36.1",",6,15,","0.0","","0.0",",6","157.7",",,,6","","","26.62","1,6","32.39",",,,6","20.85","1,,,6"
"USC00228591","1905-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","51.3","2,6","2",",6","2",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","25","1,6","0","1,6","","","19051023",",1,6","","","","","","","19051025",",,6","19051005",",1,6","0.0","1,6,23,","","","","","37.6",",,6,25,","31.1","1,6,05,","","","77.4","1,6","59.2",",,,6","","","17.58","2,6","24.67","1,,,6","10.48","1,,,6"
"USC00228591","1905-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","3.4",",6","6",",6","5",",6","2",",6","","","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","19051130",",,6","","","","","","","19051105",",,6","19051119",",,6","-3.9",",6,30,","","","","","41.1",",,6,05,","26.7",",6,19,","","","154.8",",6","91.2",",,,6","","","13.29",",6","20.02",",,,6","6.55",",,,6"
"USC00228591","1906-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19060131","+,,6","","","19060122",",,6","","","","","","","0",",,6,31,+","50.8",",,6,22,","","","","","","","110.5",",,,6","0",",,,6","","","","","",""
"USC00228591","1906-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","17",",6","1",",6","6",",6","0",",6","","","19060207",",,6","","","","","","","19060224",",,6","19060224","+,,6","-7.8",",6,07,","","","","","21.1",",,6,24,","23.3",",6,24,+","","","323.4",",6","25.4",",,,6","","","6.78",",6","13.63",",,,6","-0.07",",,,6"
"USC00228591","1906-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","3.3",",6","5",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","19060304",",,6","","","","","","","19060318",",,6","19060327","+,,6","-2.2",",6,04,","","","","","36.1",",,6,18,","24.4",",6,27,+","","","246.4",",6","102.9",",,,6","","","10.49",",6","15.85",",,,6","5.13",",,,6"
"USC00228591","1906-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","53.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","1",",6","","","19060401",",,6","","","","","","","19060413",",,6","19060411",",,6","-0.6",",6,01,","","","","","11.4",",,6,13,","32.8",",6,11,","","","39.4",",6","28.6",",,,6","","","18.81",",6","26.12",",,,6","11.49",",,,6"
