"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00217011","2000-04","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","7",",0","2",",0","0",",0","1",",0","0",",0","","","20000411",",,0","20000411",",,0","1","","20000420",",,0","25",",,0,11,","15",",,0,11,","11.9",",,0,20,","22.4",",,,0","28",",,,0"
"USC00217011","2000-05","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","14",",0","10",",0","1",",0","0",",0","0",",0","","","20000531","+,,0","20000531","+,,0","4","","20000518",",,0","0",",,0,31,+","0",",,0,31,+","113.0",",,0,18,","178.6",",,,0","0",",,,0"
"USC00217011","2000-06","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","15",",0","13",",0","4",",0","0",",0","0",",0","","","20000630","+,,0","20000630","+,,0","9","","20000601",",,0","0",",,0,30,+","0",",,0,30,+","81.3",",,0,01,","288.1",",,,0","0",",,,0"
"USC00217011","2000-07","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","9",",0","5",",0","1",",0","0",",0","0",",0","2","","20000731","+,,0","20000731","+,,0","3","","20000709",",,0","0",",,0,31,+","0",",,0,31,+","77.0",",,0,09,","123.2",",,,0","0",",,,0"
"USC00217011","2000-08","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","6",",0","5",",0","2",",0","0",",0","0",",0","3","","20000831","+,,0","20000831","+,,0","6","","20000826",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,26,","132.0",",,,0","0",",,,0"
"USC00217011","2000-09","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","6",",0","4",",0","0",",0","0",",0","0",",0","1","","20000930","+,,0","20000930","+,,0","6","","20000902",",,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","28.1",",,,0","0",",,,0"
"USC00217011","2000-10","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","8",",0","4",",0","0",",0","0",",0","0",",0","4","","20001031","+,,0","20001031","+,,0","1","","20001014",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","41.2",",,,0","0",",,,0"
"USC00217011","2000-11","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","11",",0","5",",0","0",",0","9",",0","2",",0","2","","20001120",",,0","20001120",",,0","2","","20001102",",,0","51",",,0,20,","48",",,0,20,","22.9",",,0,02,","72.3",",,,0","101",",,,0"
"USC00217011","2000-12","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","16",",0","7",",0","0",",0","26","2,0","9",",0","2","","20001230","+,2,0","20001229",",,0","","","20001219",",,0","483","2,,0,30,+","203",",,0,29,","10.7",",,0,19,","42.3",",,,0","859",",,,0"
"USC00217011","2001-01","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","7",",0","3",",0","0",",0","31",",0","4",",0","7","","20010101",",,0","20010114",",,0","","","20010130",",,0","483",",,0,01,","74",",,0,14,","17.3",",,0,30,","29.3",",,,0","238",",,,0"
"USC00217011","2001-02","43.9336","-92.4729","376.1","ROCHESTER AIRPORT 2 NE, MN US","8",",0","3",",0","0",",0","28",",0","3",",0","15","","20010209",",,0","20010209",",,0","","","20010225",",,0","330",",,0,09,","69",",,0,09,","8.6",",,0,25,","27.0",",,,0","210",",,,0"
