"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230881","1932-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19320630","+,,6","19320624",",,6","","","","","0",",,6,30,+","22.9",",,6,24,","","","","","","","53.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1932-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19320731","+,,6","19320707",",,6","","","","","0",",,6,31,+","15.2",",,6,07,","","","","","","","36.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1932-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19320831","+,,6","19320802",",,6","","","","","0",",,6,31,+","49.8",",,6,02,","","","","","","","142.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1932-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","19320930","+,,6","19320920",",,6","","","","","0",",,6,30,+","50.8",",,6,20,","","","","","","","159.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1932-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19321031","+,,6","19321003",",,6","","","","","0",",,6,31,+","50.8",",,6,03,","","","","","","","89.7",",,,6","0",",,,6","","","","","",""
"USC00230881","1932-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19321116",",,6","19321110",",,6","","","","","0",",T,6,16,","24.6",",,6,10,","","","","","","","58.7",",,,6","0",",T,,6","","","","","",""
"USC00230881","1933-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330131","+,,6","19330121",",,6","","","","","0",",,6,31,+","9.7",",,6,21,","","","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7","2,6","3","2,6","0","2,6","2",",6","","","","","","","","","","","6","","","","19330212","+,,6","19330207",",2,6","","","","","51",",,6,12,+","22.9","2,,6,07,","","","","","","","41.1","2,,,6","122",",,,6","","","","","",""
"USC00230881","1933-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19330319",",,6","19330331",",,6","","","","","0",",T,6,19,","106.7",",,6,31,","","","","","","","236.0",",,,6","0",",T,,6","","","","","",""
"USC00230881","1933-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19330430","+,,6","19330415",",,6","","","","","0",",,6,30,+","43.2",",,6,15,","","","","","","","103.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19330531","+,,6","19330505",",,6","","","","","0",",,6,31,+","38.9",",,6,05,","","","","","","","158.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19330630","+,,6","19330613",",,6","","","","","0",",,6,30,+","26.7",",,6,13,","","","","","","","27.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19330731","+,,6","19330726",",,6","","","","","0",",,6,31,+","49.8",",,6,26,","","","","","","","92.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19330831","+,,6","19330810",",,6","","","","","0",",,6,31,+","48.3",",,6,10,","","","","","","","131.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19330930","+,,6","19330904",",,6","","","","","0",",,6,30,+","33.0",",,6,04,","","","","","","","137.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19331031","+,,6","19331016",",,6","","","","","0",",,6,31,+","24.6",",,6,16,","","","","","","","46.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19331130","+,,6","19331110",",,6","","","","","0",",,6,30,+","5.8",",,6,10,","","","","","","","8.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1933-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19331231","+,,6","19331218",",,6","","","","","0",",,6,31,+","53.3",",,6,18,","","","","","","","189.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","19340308",",,6","19340326",",,6","","","","","25",",,6,08,","66.0",",,6,26,","","","","","","","197.5",",,,6","38",",,,6","","","","","",""
"USC00230881","1934-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19340430","+,,6","19340405",",,6","","","","","0",",,6,30,+","27.9",",,6,05,","","","","","","","61.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340531","+,,6","19340506",",,6","","","","","0",",,6,31,+","23.6",",,6,06,","","","","","","","38.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19340610",",,6","","","","","","","30.5",",,6,10,","","","","","","","95.9",",,,6","","","","","","","",""
"USC00230881","1934-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340731","+,,6","19340707",",,6","","","","","0",",,6,31,+","21.1",",,6,07,","","","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19340831","+,,6","19340824",",,6","","","","","0",",,6,31,+","66.0",",,6,24,","","","","","","","151.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19340930","+,,6","19340914",",,6","","","","","0",",,6,30,+","53.3",",,6,14,","","","","","","","144.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19341031","+,,6","19341031",",,6","","","","","0",",,6,31,+","20.3",",,6,31,","","","","","","","36.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19341130","+,,6","19341121",",,6","","","","","0",",,6,30,+","97.0",",,6,21,","","","","","","","248.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1934-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19341207",",,6","19341219",",,6","","","","","0",",T,6,07,","27.9",",,6,19,","","","","","","","87.8",",,,6","0",",T,,6","","","","","",""
"USC00230881","1935-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19350122","+,,6","19350119",",,6","","","","","0",",T,6,22,+","40.6",",,6,19,","","","","","","","177.7",",,,6","0",",T,,6","","","","","",""
"USC00230881","1935-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350227","+,,6","19350213",",,6","","","","","0",",T,6,27,+","15.5",",,6,13,","","","","","","","43.1",",,,6","0",",T,,6","","","","","",""
"USC00230881","1935-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350430","+,,6","19350426",",,6","","","","","0",",,6,30,+","21.6",",,6,26,","","","","","","","62.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1935-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19350531","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230881","1935-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19350630","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230881","1935-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19350731","+,,6","19350723",",,6","","","","","0",",,6,31,+","31.8",",,6,23,","","","","","","","40.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1935-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19350831","+,,6","19350815",",,6","","","","","0",",,6,31,+","26.4",",,6,15,","","","","","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1935-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0","3,6","","","","","","","","","","","","","","","19350928",",3,6","","","","","","","0","3,T,6,28,","","","","","","","","","","","0","3,T,,6","","","","","",""
"USC00230881","1935-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19351031","+,,6","19351023",",,6","","","","","0",",,6,31,+","33.0",",,6,23,","","","","","","","95.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1935-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19351130","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230881","1935-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19351207",",,6","","","","","","","22.9",",,6,07,","","","","","","","43.7",",,,6","","","","","","","",""
"USC00230881","1936-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19360119",",,6","","","","","","","20",",,6,19,","","","","","","","","","","","41",",,,6","","","","","",""
"USC00230881","1936-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19360227",",,6","","","","","","","21.1",",,6,27,","","","","","","","57.2",",,,6","","","","","","","",""
"USC00230881","1936-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19360331","+,,6","19360320",",,6","","","","","0",",,6,31,+","30.7",",,6,20,","","","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19360430","+,,6","19360406",",,6","","","","","0",",,6,30,+","30.7",",,6,06,","","","","","","","71.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360531","+,,6","19360503",",,6","","","","","0",",,6,31,+","15.2",",,6,03,","","","","","","","57.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360630","+,,6","19360607",",,6","","","","","0",",,6,30,+","3.8",",,6,07,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19360731","+,,6","19360701",",,6","","","","","0",",,6,31,+","76.2",",,6,01,","","","","","","","147.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360831","+,,6","19360809",",,6","","","","","0",",,6,31,+","12.2",",,6,09,","","","","","","","13.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19360930","+,,6","19360904",",,6","","","","","0",",,6,30,+","48.3",",,6,04,","","","","","","","137.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19361031","+,,6","19361008",",,6","","","","","0",",,6,31,+","38.4",",,6,08,","","","","","","","94.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1936-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","1",",6","2",",6","","","","","","","","","","","","","","","19361126",",,6","19361103",",,6","","","","","76",",,6,26,","76.2",",,6,03,","","","","","","","88.9",",,,6","127",",,,6","","","","","",""
"USC00230881","1936-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","10",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","19361231","+,,6","19361207",",,6","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","","","142.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","16",",6","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","19370131","+,,6","19370121",",,6","","","","","0",",,6,31,+","106.7",",,6,21,","","","","","","","412.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19370228",",,6","19370214",",,6","","","","","25",",,6,28,","29.2",",,6,14,","","","","","","","45.6",",,,6","25",",,,6","","","","","",""
"USC00230881","1937-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370331","+,,6","19370320",",,6","","","","","0",",,6,31,+","21.6",",,6,20,","","","","","","","60.7",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19370430","+,,6","19370404",",,6","","","","","0",",,6,30,+","28.4",",,6,04,","","","","","","","145.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19370531","+,,6","19370502",",,6","","","","","0",",,6,31,+","26.7",",,6,02,","","","","","","","43.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","19370630","+,,6","19370610",",,6","","","","","0",",,6,30,+","138.4",",,6,10,","","","","","","","223.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19370731","+,,6","19370704",",,6","","","","","0",",,6,31,+","86.4",",,6,04,","","","","","","","161.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370831","+,,6","19370815",",,6","","","","","0",",,6,31,+","17.8",",,6,15,","","","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19370930","+,,6","19370925",",,6","","","","","0",",,6,30,+","57.2",",,6,25,","","","","","","","182.4",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19371031","+,,6","19371018",",,6","","","","","0",",,6,31,+","61.0",",,6,18,","","","","","","","122.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1937-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19371126",",,6","19371109",",,6","","","","","51",",,6,26,","26.7",",,6,09,","","","","","","","81.1",",,,6","51",",,,6","","","","","",""
"USC00230881","1937-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","19371207","+,,6","19371227",",,6","","","","","0",",T,6,07,+","20.3",",,6,27,","","","","","","","97.6",",,,6","0",",T,,6","","","","","",""
"USC00230881","1938-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19380124",",,6","19380121",",,6","","","","","0",",T,6,24,","57.2",",,6,21,","","","","","","","104.9",",,,6","0",",T,,6","","","","","",""
"USC00230881","1938-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19380219",",,6","19380218",",,6","","","","","0",",T,6,19,","62.7",",,6,18,","","","","","","","156.3",",,,6","0",",T,,6","","","","","",""
"USC00230881","1938-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19380331","+,,6","19380329",",,6","","","","","0",",,6,31,+","52.1",",,6,29,","","","","","","","119.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19380430","+,,6","19380417",",,6","","","","","0",",,6,30,+","29.2",",,6,17,","","","","","","","82.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380531","+,,6","19380514",",,6","","","","","0",",,6,31,+","21.6",",,6,14,","","","","","","","76.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19380630","+,,6","19380602",",,6","","","","","0",",,6,30,+","36.8",",,6,02,","","","","","","","114.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19380731","+,,6","19380731",",,6","","","","","0",",,6,31,+","115.6",",,6,31,","","","","","","","240.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380831","+,,6","19380812",",,6","","","","","0",",,6,31,+","24.1",",,6,12,","","","","","","","56.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19380926",",,6","","","","","","","23.4",",,6,26,","","","","","","","40.2",",,,6","","","","","","","",""
"USC00230881","1938-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19381031","+,,6","19381019",",,6","","","","","0",",,6,31,+","19.8",",,6,19,","","","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1938-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19381126","+,,6","19381118",",,6","","","","","0",",T,6,26,+","25.4",",,6,18,","","","","","","","52.8",",,,6","0",",T,,6","","","","","",""
"USC00230881","1938-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19381229",",,6","19381203",",,6","","","","","0",",T,6,29,","27.2",",,6,03,","","","","","","","69.1",",,,6","0",",T,,6","","","","","",""
"USC00230881","1939-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","19390124",",,6","19390105",",,6","","","","","30",",,6,24,","38.1",",,6,05,","","","","","","","134.3",",,,6","30",",,,6","","","","","",""
"USC00230881","1939-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","10",",6","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","19390203",",,6","19390203",",,6","","","","","102",",,6,03,","48.3",",,6,03,","","","","","","","232.3",",,,6","115",",,,6","","","","","",""
"USC00230881","1939-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390331","+,,6","19390305",",,6","","","","","0",",,6,31,+","45.2",",,6,05,","","","","","","","85.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19390430","+,,6","19390416",",,6","","","","","0",",,6,30,+","43.2",",,6,16,","","","","","","","144.8",",,,6","0",",,,6","","","","","",""
