"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234031","1894-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","3",",6","2",",6","","","","","","","","","18940704",",,6","","","57.9",",,6,04,","94.5",",,,6","",""
"USC00234031","1894-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","1",",6","0",",6","","","","","","","","","18940821",",,6","","","9.7",",,6,21,","10.8",",,,6","",""
"USC00234031","1894-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","9",",6","4",",6","","","","","","","","","18940904",",,6","","","37.8",",,6,04,","177.1",",,,6","",""
"USC00234031","1894-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","4",",6","0",",6","","","","","","","","","18941002",",,6","","","7.6",",,6,02,","24.8",",,,6","",""
"USC00234031","1894-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","1",",6","0",",6","","","18941117",",,6","","","18941101",",,6","3",",,6,17,","26.7",",,6,01,","33.1",",,,6","3",",,,6"
"USC00234031","1894-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","3",",6","0",",6","1",",6","","","18941211",",,6","","","18941201",",,6","38",",,6,11,","14.7",",,6,01,","34.5",",,,6","51",",,,6"
"USC00234031","1895-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","2",",6","0",",6","","","","","","","","","18950126",",,6","","","20.6",",,6,26,","41.8",",,,6","",""
"USC00234031","1895-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","2",",6","0",",6","2",",6","","","18950219",",,6","","","18950207",",,6","30",",,6,19,","17.8",",,6,07,","33.4",",,,6","147",",,,6"
"USC00234031","1895-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","5",",6","0",",6","","","","","","","1","","18950320",",,6","","","24.9",",,6,20,","54.7",",,,6","",""
"USC00234031","1895-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","2",",6","1",",6","","","","","","","","","18950416",",,6","","","33.3",",,6,16,","45.3",",,,6","",""
"USC00234031","1895-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","8",",6","1",",6","","","","","","","","","18950530",",,6","","","34.3",",,6,30,","115.7",",,,6","",""
"USC00234031","1895-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","10",",6","2",",6","","","","","","","","","18950617",",,6","","","34.8",",,6,17,","159.2",",,,6","",""
"USC00234031","1895-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","10",",6","0",",6","","","","","","","","","18950730",",,6","","","18.5",",,6,30,","108.4",",,,6","",""
"USC00234031","1895-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","5",",6","0",",6","","","","","","","","","18950824",",,6","","","20.3",",,6,24,","60.1",",,,6","",""
"USC00234031","1895-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","2",",6","1",",6","","","","","","","","","18950916",",,6","","","31.2",",,6,16,","38.9",",,,6","",""
"USC00234031","1895-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","0",",6","0",",6","","","","","","","","","18951006",",,6","","","1.5",",,6,06,","3.4",",,,6","",""
"USC00234031","1895-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","6",",6","1",",6","1",",6","","","18951126",",,6","","","18951106",",,6","58",",,6,26,","47.8",",,6,06,","93.8",",,,6","66",",,,6"
"USC00234031","1895-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","8",",6","2",",6","","","","","","","","","18951218",",,6","","","55.9",",,6,18,","184.3",",,,6","",""
"USC00234031","1896-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","2",",6","0",",6","1",",6","","","18960123",",,6","","","18960123",",,6","102",",,6,23,","10.9",",,6,23,","17.1",",,,6","116",",,,6"
"USC00234031","1896-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","4",",6","0",",6","","","","","","","","","18960212",",,6","","","10.4",",,6,12,","32.1",",,,6","",""
"USC00234031","1896-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","3",",6","0",",6","3",",6","","","18960314",",,6","","","18960323",",,6","79",",,6,14,","11.9",",,6,23,","25.9",",,,6","209",",,,6"
"USC00234031","1896-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","0",",6","","","","","","","","","18960409",",,6","","","22.4",",,6,09,","94.5",",,,6","",""
"USC00234031","1896-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","11",",6","3",",6","","","","","","","","","18960516",",,6","","","35.6",",,6,16,","173.6",",,,6","",""
"USC00234031","1896-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","5",",6","0",",6","","","","","","","","","18960608",",,6","","","14.5",",,6,08,","53.4",",,,6","",""
"USC00234031","1896-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","7",",6","2",",6","","","","","","","","","18960720",",,6","","","36.3",",,6,20,","108.3",",,,6","",""
"USC00234031","1896-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","3",",6","2",",6","","","","","","","","","18960818",",,6","","","40.6",",,6,18,","77.1",",,,6","",""
"USC00234031","1896-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","9",",6","1",",6","","","","","","","","","18960914",",,6","","","46.7",",,6,14,","111.8",",,,6","",""
"USC00234031","1896-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","0",",6","","","","","","","","","18961029",",,6","","","18.5",",,6,29,","37.1",",,,6","",""
"USC00234031","1896-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","2",",6","1",",6","0",",6","","","18961127",",,6","","","18961126",",,6","0",",T,6,27,","40.4",",,6,26,","45.5",",,,6","0",",T,,6"
"USC00234031","1896-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","0",",6","1",",6","","","18961218",",,6","","","18961217",",,6","25",",,6,18,","16.5",",,6,17,","28.2",",,,6","25",",,,6"
"USC00234031","1897-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","8",",6","2",",6","","","","","","","","","18970102",",,6","","","55.9",",,6,02,","130.3",",,,6","",""
"USC00234031","1897-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","0",",6","","","","","","","","","18970204",",,6","","","24.4",",,6,04,","49.3",",,,6","",""
"USC00234031","1897-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","18",",6","8",",6","0",",6","0",",6","","","18970324",",,6","","","18970305",",,6","8",",,6,24,","17.5",",,6,05,","78.8",",,,6","8",",,,6"
"USC00234031","1897-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","6",",6","0",",6","","","","","","","","","18970408",",,6","","","17.8",",,6,08,","55.3",",,,6","",""
"USC00234031","1897-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","6",",6","1",",6","","","","","","","","","18970526",",,6","","","44.5",",,6,26,","81.6",",,,6","",""
"USC00234031","1897-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","16",",6","11",",6","3",",6","","","","","","","","","18970627",",,6","","","71.9",",,6,27,","216.7",",,,6","",""
"USC00234031","1897-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","1",",6","","","","","","","","","18970705",",,6","","","33.0",",,6,05,","49.8",",,,6","",""
"USC00234031","1897-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","5",",6","1",",6","","","","","","","","","18970806",",,6","","","174.8",",,6,06,","200.0",",,,6","",""
"USC00234031","1897-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","0",",6","","","","","","","","","18970916",",,6","","","22.4",",,6,16,","30.8",",,,6","",""
"USC00234031","1897-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","2",",6","0",",6","","","","","","","","","18971017",",,6","","","5.3",",,6,17,","11.4",",,,6","",""
"USC00234031","1897-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","7",",6","0",",6","","","","","","","","","18971107",",,6","","","14.7",",,6,07,","53.8",",,,6","",""
"USC00234031","1897-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","5",",6","1",",6","3",",6","","","18971214",",,6","1","","18971213",",,6","102",",,6,14,","36.1",",,6,13,","80.9",",,,6","226",",,,6"
"USC00234031","1898-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","0",",6","","","","","","","","","18980125",",,6","","","24.1",",,6,25,","116.7",",,,6","",""
"USC00234031","1898-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","4",",6","1",",6","0",",6","","","18980202",",,6","","","18980209",",,6","13",",,6,02,","25.4",",,6,09,","55.1",",,,6","13",",,,6"
