"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00670819","2022-12","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","199.4",",7","16",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20221214","+,,7","20221202",",,7","20221222",",,7","21.1",",7,14,+","12.7",",,7,02,","29.4",",7,22,","0.0",",7","30.9",",,,7","24.77",",7","27.30",",,,7","22.24",",,,7"
"VQC00670819","2023-01","18.35389","-65.0171","115.5","BORDEAUX, VI US","196.8","7","196.8",",7","19",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20230129",",,7","20230108",",,7","20230125","+,,7","20.0",",7,29,","18.8",",,7,08,","28.9",",7,25,+","0.0",",7","64.5",",,,7","24.68",",7","27.40",",,,7","21.96",",,,7"
"VQC00670819","2023-02","18.35389","-65.0171","115.5","BORDEAUX, VI US","366.3","7","169.5",",7","18",",7","7",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20230228","+,,7","20230219","+,,7","20230213",",,7","20.6",",7,28,+","12.7",",,7,19,+","28.9",",7,13,","0.0",",7","60.5",",,,7","24.39",",7","27.26",",,,7","21.51",",,,7"
"VQC00670819","2023-03","18.35389","-65.0171","115.5","BORDEAUX, VI US","578.3","7","212.0",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20230311","+,,7","20230317",",,7","20230315",",,7","20.6",",7,11,+","8.6",",,7,17,","30.6",",7,15,","0.0",",7","17.1",",,,7","25.17",",7","28.45",",,,7","21.89",",,,7"
"VQC00670819","2023-04","18.35389","-65.0171","115.5","BORDEAUX, VI US","789.7","7","211.4","2,7","13","2,7","7","2,7","1","2,7","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20230407",",2,7","20230429",",2,7","20230429",",2,7","18.9","2,7,07,","31.8","2,,7,29,","31.1","2,7,29,","0.0","2,7","112.3","2,,,7","25.88","2,7","29.30","2,,,7","22.47","2,,,7"
"VQC00670819","2023-05","18.35389","-65.0171","115.5","BORDEAUX, VI US","1066.0","7","276.3",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20230522",",,7","20230522",",,7","20230517","+,,7","22.8",",7,22,","10.9",",,7,22,","31.1",",7,17,+","0.0",",7","40.8",",,,7","27.25",",7","30.15",",,,7","24.34",",,,7"
"VQC00670819","2023-06","18.35389","-65.0171","115.5","BORDEAUX, VI US","1366.0","7","300.0",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","20230603",",,7","20230629",",,7","20230622","+,,7","21.1",",7,03,","20.1",",,7,29,","32.8",",7,22,+","0.0",",7","56.7",",,,7","28.33",",7","31.40",",,,7","25.27",",,,7"
"VQC00670819","2023-07","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","","","13",",7","4",",7","0",",7","0","4,7","0","4,7","0","2,7","29","2,7","9","2,7","20230729",",4,7","20230709",",,7","20230730","+,2,7","23.9","4,7,29,","13.5",",,7,09,","32.8","2,7,30,+","","","40.8",",,,7","28.68","5,7","31.54","2,,,7","25.81","4,,,7"
"VQC00670819","2023-08","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","317.3","1,7","22",",7","7",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","16","1,7","20230823","+,,7","20230821",",,7","20230818","+,1,7","23.3",",7,23,+","21.1",",,7,21,","33.3","1,7,18,+","0.0","1,7","70.7",",,,7","28.89","1,7","31.74","1,,,7","26.04",",,,7"
"VQC00670819","2023-09","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","307.9",",7","18",",7","8",",7","2",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20230919",",,7","20230919",",,7","20230907",",,7","22.2",",7,19,","47.0",",,7,19,","33.3",",7,07,","0.0",",7","136.1",",,,7","28.60",",7","31.24",",,,7","25.95",",,,7"
"VQC00670819","2023-10","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","282.8","1,7","20",",7","15",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","1","1,7","20231004",",,7","20231004",",,7","20231019",",1,7","22.8",",7,04,","52.6",",,7,04,","32.2","1,7,19,","0.0","1,7","248.4",",,,7","27.78","1,7","30.52","1,,,7","25.03",",,,7"
"VQC00670819","2023-11","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","258.3",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20231126",",,7","20231108",",,7","20231116",",,7","22.2",",7,26,","17.0",",,7,08,","31.1",",7,16,","0.0",",7","79.7",",,,7","26.94",",7","29.37",",,,7","24.52",",,,7"
"VQC00670819","2023-12","18.35389","-65.0171","115.5","BORDEAUX, VI US","","","212.4",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20231227",",,7","20231210",",,7","20231206",",,7","21.1",",7,27,","39.6",",,7,10,","30.6",",7,06,","0.0",",7","76.5",",,,7","25.19",",7","27.38",",,,7","22.99",",,,7"
"VQC00670819","2024-01","18.35389","-65.0171","115.5","BORDEAUX, VI US","220.2","","220.2",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20240126",",,7","20240101",",,7","20240114",",,7","21.1",",7,26,","7.6",",,7,01,","30.0",",7,14,","0.0",",7","37.0",",,,7","25.44",",7","28.05",",,,7","22.83",",,,7"
"VQC00670819","2024-02","18.35389","-65.0171","115.5","BORDEAUX, VI US","409.3","","189.1",",7","12",",7","9",",7","2",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20240228",",,7","20240228",",,7","20240220","+,,7","20.0",",7,28,","43.9",",,7,28,","29.4",",7,20,+","0.0",",7","166.1",",,,7","24.85",",7","27.47",",,,7","22.24",",,,7"
"VQC00670819","2024-03","18.35389","-65.0171","115.5","BORDEAUX, VI US","627.9","","218.6",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20240302",",,7","20240316",",,7","20240318",",,7","21.1",",7,02,","12.7",",,7,16,","30.0",",7,18,","0.0",",7","36.1",",,,7","25.38",",7","27.90",",,,7","22.87",",,,7"
"VQC00670819","2024-04","18.35389","-65.0171","115.5","BORDEAUX, VI US","862.3","","234.4",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20240427","+,,7","20240423",",,7","20240426","+,,7","22.2",",7,27,+","17.3",",,7,23,","30.6",",7,26,+","0.0",",7","71.3",",,,7","26.15",",7","28.85",",,,7","23.44",",,,7"
"VQC00670819","2024-05","18.35389","-65.0171","115.5","BORDEAUX, VI US","1140.9","","278.6",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20240508",",,7","20240508",",,7","20240528",",,7","20.6",",7,08,","64.5",",,7,08,","31.7",",7,28,","0.0",",7","213.4",",,,7","27.32",",7","30.21",",,,7","24.43",",,,7"
"VQC00670819","2024-06","18.35389","-65.0171","115.5","BORDEAUX, VI US","1403.7","","262.8","3,H","17","2,H","11","2,H","1","2,H","0","3,H","0","3,H","0","3,H","27","3,H","2","3,H","20240606",",3,H","20240606",",2,H","20240628","+,3,H","22.8","3,H,06,","27.9","2,,H,06,","32.8","3,H,28,+","0.0","3,H","99.6","2,,,H","28.07","3,H","30.84","3,,,H","25.29","3,,,H"
