"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXZV0012","2008-08","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","2","3,N","2","3,N","0","3,N","0","3,N","20080831","+,3,N","20080816",",3,N","0","3,,N,31,+","20.3","3,,N,16,","57.2",",a,,N","0","3,,,N"
"US1TXZV0012","2008-09","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0",",N","20080930","+,,N","20080926",",,N","0",",,N,30,+","20.3",",,N,26,","20.3",",,,N","0",",,,N"
"US1TXZV0012","2008-10","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0",",N","20081031","+,,N","20081015",",,N","0",",,N,31,+","14.2",",,N,15,","14.2",",,,N","0",",,,N"
"US1TXZV0012","2008-11","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20081130","+,,N","20081130","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2008-12","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0",",N","20081231","+,,N","20081210",",,N","0",",,N,31,+","5.1",",,N,10,","5.1",",,,N","0",",,,N"
"US1TXZV0012","2009-01","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0","1,N","20090131","+,1,N","20090107",",,N","0","1,,N,31,+","3.0",",,N,07,","3.0",",,,N","0","1,,,N"
"US1TXZV0012","2009-02","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20090228","+,,N","20090228","+,,N","0",",,N,28,+","0.0",",,N,28,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2009-03","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","1",",N","0","3,N","20090331","+,3,N","20090314",",,N","0","3,,N,31,+","30.5",",,N,14,","30.5",",,,N","0","3,,,N"
"US1TXZV0012","2009-04","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","3",",N","3",",N","0",",N","0","4,N","20090430","+,4,N","20090412",",,N","0","4,,N,30,+","10.2",",,N,12,","15.2",",,,N","0","4,,,N"
"US1TXZV0012","2009-05","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","3",",N","3",",N","1",",N","0","3,N","20090531","+,3,N","20090527",",,N","0","3,,N,31,+","31.8",",,N,27,","50.0",",,,N","0","3,,,N"
"US1TXZV0012","2009-06","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20090630","+,,N","20090630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2009-07","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0","1,N","20090731","+,1,N","20090719",",,N","0","1,,N,31,+","0.0",",T,N,19,","0.0",",T,,N","0","1,,,N"
"US1TXZV0012","2009-08","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0","1,N","20090831","+,1,N","20090801",",,N","0","1,,N,31,+","12.7",",,N,01,","12.7",",,,N","0","1,,,N"
"US1TXZV0012","2009-09","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","2",",N","2",",N","2",",N","0","3,N","20090930","+,3,N","20090913",",,N","0","3,,N,30,+","48.3",",,N,13,","78.8",",,,N","0","3,,,N"
"US1TXZV0012","2009-10","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","4",",N","4",",N","1",",N","","","","","20091023",",,N","","","25.4",",,N,23,","57.1",",,,N","",""
"US1TXZV0012","2009-11","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","3",",N","3",",N","0",",N","0","4,N","20091130","+,4,N","20091121",",,N","0","4,,N,30,+","10.2",",,N,21,","20.3",",,,N","0","4,,,N"
"US1TXZV0012","2009-12","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","3",",N","3",",N","0",",N","","","","","20091230",",,N","","","7.1",",,N,30,","16.0",",,,N","",""
"US1TXZV0012","2010-01","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","1",",N","","","","","20100116",",,N","","","30.5",",,N,16,","30.5",",,,N","",""
"US1TXZV0012","2010-02","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1","3,N","1","3,N","0","3,N","0","4,N","20100228","+,4,N","20100211",",3,N","0","4,,N,28,+","15.2","3,,N,11,","15.2","3,,,N","0","4,,,N"
"US1TXZV0012","2010-03","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","3",",N","1",",N","0",",N","0","2,N","20100331","+,2,N","20100301",",,N","0","2,,N,31,+","3.3",",,N,01,","5.9",",,,N","0","2,,,N"
"US1TXZV0012","2010-04","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1","5,N","1","5,N","1","5,N","","","","","20100424",",5,N","","","26.7","5,,N,24,","105.4",",a,,N","",""
"US1TXZV0012","2010-05","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","2",",N","2",",N","1",",N","0","2,N","20100531","+,2,N","20100525",",,N","0","2,,N,31,+","55.9",",,N,25,","73.7",",,,N","0","2,,,N"
"US1TXZV0012","2010-06","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0","1,N","20100630","+,1,N","20100611",",,N","0","1,,N,30,+","15.5",",,N,11,","15.5",",,,N","0","1,,,N"
"US1TXZV0012","2010-07","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","","","","","","","","","","","","","","","","","86.3",",a,,N","",""
"US1TXZV0012","2010-08","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0","2,N","20100831","+,2,N","20100826",",,N","0","2,,N,31,+","15.2",",,N,26,","15.2",",,,N","0","2,,,N"
"US1TXZV0012","2010-09","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","","","","","","","","","","","","","","","","","34.3","5,a,,N","",""
"US1TXZV0012","2010-10","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20101031","+,,N","20101031","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2010-11","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20101130","+,,N","20101130","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2010-12","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0","1,N","20101231","+,1,N","20101229",",,N","0","1,,N,31,+","0.0",",T,N,29,","0.0",",T,,N","0","1,,,N"
"US1TXZV0012","2011-01","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1","3,N","1","3,N","0","3,N","0","2,N","20110131","+,2,N","20110109",",3,N","0","2,,N,31,+","6.9","3,,N,09,","17.1","1,a,,N","0","2,,,N"
"US1TXZV0012","2011-02","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20110228","+,,N","20110228","+,,N","0",",,N,28,+","0.0",",,N,28,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2011-03","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20110331","+,,N","20110331","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2011-04","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","0",",N","0",",N","0",",N","0",",N","20110430","+,,N","20110430","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1TXZV0012","2011-05","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","1",",N","0","1,N","20110531","+,1,N","20110513",",,N","0","1,,N,31,+","38.1",",,N,13,","38.1",",,,N","0","1,,,N"
"US1TXZV0012","2011-06","28.80617","-99.9967","185.9","SOUTH FLOWING WELLS, TX US","1",",N","1",",N","0",",N","0",",N","20110630","+,,N","20110622",",,N","0",",,N,30,+","16.5",",,N,22,","16.5",",,,N","0",",,,N"
