"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00151210","1981-01","36.87764","-87.74883","158.5","CADIZ, KY US","3",",0","3",",0","0",",0","","","2",",0","","","","","19810130",",,0","","","19810130",",,0","","","102",",,0,30,","12.7",",,0,30,","28.7",",,,0","153",",,,0"
"USC00151210","1981-02","36.87764","-87.74883","158.5","CADIZ, KY US","9",",0","6",",0","1",",0","","","0",",0","","","","","19810211",",,0","","","19810201",",,0","","","0",",T,0,11,","30.0",",,0,01,","95.3",",,,0","0",",T,,0"
"USC00151210","1981-03","36.87764","-87.74883","158.5","CADIZ, KY US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810330",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","98.2",",,,0","0",",,,0"
"USC00151210","1981-04","36.87764","-87.74883","158.5","CADIZ, KY US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","","","19810405",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,05,","126.7",",,,0","0",",,,0"
"USC00151210","1981-05","36.87764","-87.74883","158.5","CADIZ, KY US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","1","","19810519",",,0","0",",,0,31,+","0",",,0,31,+","72.4",",,0,19,","157.3",",,,0","0",",,,0"
"USC00151210","1981-06","36.87764","-87.74883","158.5","CADIZ, KY US","11",",0","6",",0","3",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","","","19810620",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,20,","160.8",",,,0","0",",,,0"
"USC00151210","1981-07","36.87764","-87.74883","158.5","CADIZ, KY US","14",",0","10",",0","1",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","","","19810706",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","112.8",",,,0","0",",,,0"
"USC00151210","1981-08","36.87764","-87.74883","158.5","CADIZ, KY US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","1","","19810827",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,27,","31.2",",,,0","0",",,,0"
"USC00151210","1981-09","36.87764","-87.74883","158.5","CADIZ, KY US","10",",0","5",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","1","","19810927",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,27,","93.8",",,,0","0",",,,0"
"USC00151210","1981-10","36.87764","-87.74883","158.5","CADIZ, KY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","","","19811018",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","79.0",",,,0","0",",,,0"
"USC00151210","1981-11","36.87764","-87.74883","158.5","CADIZ, KY US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","","","19811124",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,24,","39.3",",,,0","0",",,,0"
"USC00151210","1981-12","36.87764","-87.74883","158.5","CADIZ, KY US","7",",0","6",",0","2",",0","","","","","","","","","","","","","19811222",",,0","","","","","41.9",",,0,22,","107.7",",,,0","",""
