"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070800","2008-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","6.5",",C","14","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","26",",C","0",",C","20080723",",,C","20080703",",2,C","20080703",",,C","2.9",",C,23,","2.4","2,,C,03,","30.5",",C,03,","72.0","","72.0",",C","13.2","2,,,C","16.22",",C","23.76",",,,C","8.67",",,,C","","","",""
"CA003070800","2008-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","21.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","3","2,C","20080831",",2,C","","","20080817",",2,C","0.8","2,C,31,","","","33.3","2,C,17,","185.5","","113.5","2,C","","","15.17","2,C","22.36","2,,,C","7.98","2,,,C","","","",""
"CA003070800","2008-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","20080924",",1,C","","","20080930",",1,C","-2.8","1,C,24,","","","24.5","1,C,30,","407.0","","221.5","1,C","","","10.69","1,C","16.87","1,,,C","4.52","1,,,C","","","",""
"CA003070800","2008-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","19","4,C","0","4,C","0","4,C","0",",C","21",",C","0",",C","4",",C","0",",C","20081026",",,C","20081007",",4,C","20081001",",,C","-11.2",",C,26,","2.2","4,,C,07,","23.8",",C,01,","818.7","","411.7",",C","14.5","4,,,C","5.05",",C","11.07",",,,C","-0.97",",,,C","","","",""
"CA003070800","2008-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","22","4,C","6","4,C","0","4,C","2","1,C","29","1,C","12","1,C","0","1,C","0","1,C","20081119",",1,C","20081117",",4,C","20081102",",1,C","-22.4","1,C,19,","7.9","4,,C,17,","11.7","1,C,02,","1474.4","","655.7","1,C","44.1","4,,,C","-4.28","1,C","0.48","1,,,C","-9.03","1,,,C","","","",""
"CA003070800","2009-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","15","4,C","27","4,C","19","4,C","0","4,C","0","4,C","20090101",",4,C","","","20090118",",4,C","-37.3","4,C,01,","","","9.1","4,C,18,","","","872.8","4,C","","","-13.99","4,C","-8.69","4,,,C","-19.30","4,,,C","","","",""
"CA003070800","2009-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","15",",C","28",",C","22",",C","0",",C","0",",C","20090226",",,C","","","20090203",",,C","-33.3",",C,26,","","","7.1",",C,03,","","","844.6",",C","","","-11.83",",C","-6.15",",,,C","-17.51",",,,C","","","",""
"CA003070800","2009-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","17","5,C","0","5,C","0","5,C","11","1,C","30","1,C","21","1,C","0","1,C","0","1,C","20090309",",1,C","20090307",",5,C","20090313",",1,C","-36.7","1,C,09,","1.9","5,,C,07,","4.7","1,C,13,","","","864.6","1,C","16.2","5,,,C","-10.49","1,C","-4.20","1,,,C","-16.77","1,,,C","","","",""
"CA003070800","2009-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","16","2,C","1","2,C","0","2,C","0",",C","22",",C","0",",C","0",",C","0",",C","20090401",",,C","20090421",",2,C","20090421",",,C","-16.0",",C,01,","7.7","2,,C,21,","15.7",",C,21,","","","464.1",",C","19.1","2,,,C","2.86",",C","8.46",",,,C","-2.73",",,,C","","","",""
"CA003070800","2009-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","12","1,C","0","1,C","3","1,C","0","1,C","20090518",",1,C","","","20090529",",1,C","-5.4","1,C,18,","","","23.5","1,C,29,","","","304.8","1,C","","","8.17","1,C","14.76","1,,,C","1.58","1,,,C","","","",""
