"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173110","1943-05","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430512",",,6","","","","","","","","","34.0",",,6,12,","","","","","","","110.2",",,,6","","","","","","","",""
"USC00173110","1943-06","44.4","-70.96667","214.0","GILEAD, ME US","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430627",",,6","","","","","","","","","40.6",",,6,27,","","","","","","","155.8",",,,6","","","","","","","",""
"USC00173110","1943-07","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430722",",,6","","","","","","","","","26.2",",,6,22,","","","","","","","73.9",",,,6","","","","","","","",""
"USC00173110","1943-10","44.4","-70.96667","214.0","GILEAD, ME US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431016",",,6","","","","","","","","","63.5",",,6,16,","","","","","","","189.8",",,,6","","","","","","","",""
"USC00173110","1943-11","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431109",",,6","","","","","","","","","73.7",",,6,09,","","","","","","","196.5",",,,6","","","","","","","",""
"USC00173110","1943-12","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431212",",,6","","","","","","","","","4.3",",,6,12,","","","","","","","13.5",",,,6","","","","","","","",""
"USC00173110","1944-01","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440107",",,6","","","","","","","","","25.4",",,6,07,","","","","","","","39.5",",,,6","","","","","","","",""
"USC00173110","1944-02","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440223",",,6","","","","","","","","","22.1",",,6,23,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00173110","1944-03","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440330","+,,6","","","","","","","","","15.5",",,6,30,+","","","","","","","75.9",",,,6","","","","","","","",""
"USC00173110","1944-04","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440425",",,6","","","","","","","","","26.4",",,6,25,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00173110","1944-05","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440511",",,6","","","","","","","","","5.6",",,6,11,","","","","","","","17.5",",,,6","","","","","","","",""
"USC00173110","1944-06","44.4","-70.96667","214.0","GILEAD, ME US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440621",",,6","","","","","","","","","46.7",",,6,21,","","","","","","","150.4",",,,6","","","","","","","",""
"USC00173110","1944-07","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440727",",,6","","","","","","","","","27.2",",,6,27,","","","","","","","120.5",",,,6","","","","","","","",""
"USC00173110","1944-08","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440812",",,6","","","","","","","","","34.0",",,6,12,","","","","","","","87.9",",,,6","","","","","","","",""
"USC00173110","1944-09","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440915",",,6","","","","","","","","","40.9",",,6,15,","","","","","","","137.0",",,,6","","","","","","","",""
"USC00173110","1944-10","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","","","32.5",",,6,21,","","","","","","","58.0",",,,6","","","","","","","",""
"USC00173110","1944-12","44.4","-70.96667","214.0","GILEAD, ME US","","","5","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19441209",",1,6","","","","","","","","","32.5","1,,6,09,","","","","","","","61.7","1,,,6","","","","","","","",""
"USC00173110","1945-07","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450715",",,6","","","","","","","","","25.1",",,6,15,","","","","","","","81.2",",,,6","","","","","","","",""
"USC00173110","1945-08","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450830",",,6","","","","","","","","","22.9",",,6,30,","","","","","","","44.3",",,,6","","","","","","","",""
"USC00173110","1945-09","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450919",",,6","","","","","","","","","38.1",",,6,19,","","","","","","","90.7",",,,6","","","","","","","",""
"USC00173110","1945-10","44.4","-70.96667","214.0","GILEAD, ME US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451007",",,6","","","","","","","","","34.5",",,6,07,","","","","","","","107.4",",,,6","","","","","","","",""
"USC00173110","1946-01","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460125",",,6","","","","","","","","","26.7",",,6,25,","","","","","","","73.7",",,,6","","","","","","","",""
"USC00173110","1946-04","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460426",",,6","","","","","","","","","25.1",",,6,26,","","","","","","","52.9",",,,6","","","","","","","",""
"USC00173110","1946-05","44.4","-70.96667","214.0","GILEAD, ME US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460505",",,6","","","","","","","","","11.7",",,6,05,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00173110","1946-06","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460601",",,6","","","","","","","","","20.3",",,6,01,","","","","","","","48.7",",,,6","","","","","","","",""
"USC00173110","1946-07","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460721",",,6","","","","","","","","","33.5",",,6,21,","","","","","","","78.6",",,,6","","","","","","","",""
"USC00173110","1946-09","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460930",",,6","","","","","","","","","57.9",",,6,30,","","","","","","","112.3",",,,6","","","","","","","",""
"USC00173110","1946-10","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461013",",,6","","","","","","","","","24.4",",,6,13,","","","","","","","71.9",",,,6","","","","","","","",""
"USC00173110","1946-11","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461102",",,6","","","","","","","","","22.4",",,6,02,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00173110","1946-12","44.4","-70.96667","214.0","GILEAD, ME US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461221",",,6","","","","","","","","","31.5",",,6,21,","","","","","","","90.6",",,,6","","","","","","","",""
"USC00173110","1947-02","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470205",",,6","","","","","","","","","51.3",",,6,05,","","","","","","","106.4",",,,6","","","","","","","",""
"USC00173110","1947-03","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470303",",,6","","","","","","","","","26.7",",,6,03,","","","","","","","69.1",",,,6","","","","","","","",""
"USC00173110","1947-04","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470416",",,6","","","","","","","","","14.0",",,6,16,","","","","","","","29.1",",,,6","","","","","","","",""
"USC00173110","1947-06","44.4","-70.96667","214.0","GILEAD, ME US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470603",",,6","","","","","","","","","45.2",",,6,03,","","","","","","","113.7",",,,6","","","","","","","",""
"USC00173110","1947-08","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470808",",,6","","","","","","","","","34.3",",,6,08,","","","","","","","52.0",",,,6","","","","","","","",""
"USC00173110","1947-09","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470902",",,6","","","","","","","","","15.0",",,6,02,","","","","","","","31.8",",,,6","","","","","","","",""
"USC00173110","1947-10","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471019",",,6","","","","","","","","","1.5",",,6,19,","","","","","","","5.2",",,,6","","","","","","","",""
"USC00173110","1948-01","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480125",",,6","","","","","","","","","10.4",",,6,25,","","","","","","","39.2",",,,6","","","","","","","",""
"USC00173110","1948-02","44.4","-70.96667","214.0","GILEAD, ME US","","","","","","","","","","","","","14","5,6","24","5,6","20","5,6","0","5,6","0","5,6","","","19480201",",5,6","","","","","","","","","19480217",",5,6","-34.4","5,6,01,","","","","","","","10.0","5,6,17,","","","","","","","","","-10.91","9,6","-2.78","5,,,6","-19.05","5,,,6"
"USC00173110","1948-03","44.4","-70.96667","214.0","GILEAD, ME US","","","","","","","","","","","","","","","","","10","4,6","0","4,6","0","4,6","","","","","","","","","","","","","19480331",",4,6","","","","","","","","","16.1","4,6,31,","","","","","","","","","","","4.63","4,,,6","",""
"USC00173110","1948-04","44.4","-70.96667","214.0","GILEAD, ME US","","","","","","","","","","","","","0","5,6","14","5,6","","","","","","","","","19480411",",5,6","","","","","","","","","","","-11.1","5,6,11,","","","","","","","","","","","","","","","","","","","","","-1.23","5,,,6"
