"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00451687","1915-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","","","1","","","","","","","","","","",""
"USC00451687","1915-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","","","2","","19151226","+,,6","","","711",",,6,26,+","","","",""
"USC00451687","1916-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","10",",6","1","","19160131","+,,6","19160103",",,6","965",",,6,31,+","191",",,6,03,","762",",,,6"
"USC00451687","1916-02","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","29",",6","7",",6","6","","19160210",",,6","19160202",",,6","1245",",,6,10,","127",",,6,02,","521",",,,6"
"USC00451687","1916-03","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","26","5,6","8",",6","","","19160306","+,5,6","19160303",",,6","1143","5,,6,06,+","254",",,6,03,","635",",,,6"
"USC00451687","1916-04","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","19160418",",,6","","","76",",,6,18,","101",",,,6"
"USC00451687","1916-10","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","19161030","+,,6","","","25",",,6,30,+","50",",,,6"
"USC00451687","1916-11","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","19161127",",,6","","","203",",,6,27,","254",",,,6"
"USC00451687","1916-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","7",",6","","","19161224",",,6","19161223",",,6","635",",,6,24,","203",",,6,23,","765",",,,6"
"USC00451687","1917-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","3",",6","","","19170102",",,6","19170102",",,6","457",",,6,02,","38",",,6,02,","127",",,,6"
"USC00451687","1917-02","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","28",",6","","","","","19170223","+,,6","","","889",",,6,23,+","","","",""
"USC00451687","1917-03","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","27","4,6","9",",6","","","19170313",",4,6","19170313",",,6","889","4,,6,13,","305",",,6,13,","884",",,,6"
"USC00451687","1917-04","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","6",",6","","","","","19170401",",,6","","","127",",,6,01,","420",",,,6"
"USC00451687","1917-11","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","19171130",",,6","","","152",",,6,30,","279",",,,6"
"USC00451687","1917-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","6",",6","","","19171228","+,,6","19171221",",,6","381",",,6,28,+","203",",,6,21,","508",",,,6"
"USC00451687","1918-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","30","1,6","7",",6","","","19180118","+,1,6","19180114",",,6","457","1,,6,18,+","127",",,6,14,","342",",,,6"
