"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1970-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","0","5,0","0","2,0","","","","","","","","","","","","","19700430","+,5,0","19700430","+,2,0","","","","","","","0","5,,0,30,+","0","2,,0,30,+","","","","","","","","","","","","","","","92.1","5,a,,0","0","2,,,0","","","","","","","","","",""
"USC00136910","1970-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","19700514",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5","3,,0,14,","","","","","","","","","","","","","117.2","1,a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","1970-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","19700624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","","","","","","","","","","","","","113.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00136910","1970-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","143.6",",0","9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19700824","+,,0","19700831","+,,0","19700831","+,,0","19700808",",,0","19700801",",,0","11.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","113.8",",,0,08,","39.4",",0,01,","165.0","4,,,0","","","0.6",",0","17.94",",,,0","29.68",",,,0","294.2",",,,0","0",",,,0","22.95",",0","28.69",",,,0","17.21",",,,0","3206","1,,,0","",""
"USC00136910","1970-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","58.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19700928",",,0","19700930","+,,0","19700930","+,,0","19700915",",,0","19700910","+,,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","31.7",",0,10,+","98.3","2,,,0","","","58.6",",0","13.04",",,,0","24.57",",,,0","164.6",",,,0","0",",,,0","18.32",",0","24.20",",,,0","12.43",",,,0","4407",",,,0","",""
"USC00136910","1970-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","4.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","19701017","+,,0","19701031","+,,0","19701031","+,,0","19701009",",,0","19701006",",,0","-2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,09,","27.8",",0,06,","84.3","2,,,0","","","203.9",",0","6.80","1,,,0","16.97",",,,0","108.2",",,,0","0",",,,0","11.91",",0","17.37",",,,0","6.45",",,,0","4591",",,,0","",""
"USC00136910","1970-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","2",",0","0",",0","0",",0","19701123",",1,0","19701130","+,,0","19701130","+,,0","19701109",",,0","19701107",",,0","-13.3","1,0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","17.2",",0,07,","","","","","428.1",",0","","","","","28.7",",,,0","0",",,,0","3.45","1,0","7.56",",,,0","-0.65","1,,,0","","","",""
"USC00136910","1970-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","4",",0","3",",0","1",",0","","","","","0",",0","29",",0","12",",0","0",",0","0",",0","19701224",",,0","","","","","19701211",",,0","19701201",",,0","-15.6",",0,24,","","","","","30.2",",,0,11,","18.3",",0,01,","","","","","612.6",",0","","","","","43.6",",,,0","","","-1.43",",0","3.60",",,,0","-6.45",",,,0","","","",""
"USC00136910","1971-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","12",",0","31",",0","19",",0","0",",0","0",",0","19710107",",,0","","","19710105",",,0","19710105",",,0","19710130","+,,0","-30.0",",0,07,","","","229",",,0,05,","10.9",",,0,05,","7.2",",0,30,+","","","","","858.4",",0","","","","","18.8",",,,0","280",",,,0","-9.36",",0","-3.48",",,,0","-15.23",",,,0","","","",""
"USC00136910","1971-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","","","6",",0","26",",0","14","1,0","0","1,0","0","1,0","19710208",",,0","","","","","19710222",",,0","19710220",",1,0","-24.4",",0,08,","","","","","7.9",",,0,22,","12.2","1,0,20,","","","","","644.3","1,0","","","","","20.4",",,,0","","","-5.47","1,0","-0.68","1,,,0","-10.26",",,,0","","","",""
"USC00136910","1971-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","1",",0","0",",0","19710309","+,,0","19710331","+,,0","19710331","+,,0","19710311",",,0","19710331",",,0","-11.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","22.2",",0,31,","","","","","529.2",",0","","","","","26.0",",,,0","0",",,,0","1.26",",0","6.50",",,,0","-3.98",",,,0","","","",""
"USC00136910","1971-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","1.6","0","1.6",",0","","","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","19710410",",,0","19710430","+,,0","19710430","+,,0","","","19710413",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","","","28.9",",0,13,","","","","","214.2",",0","","","","","","","0",",,,0","11.25",",0","18.39",",,,0","4.11",",,,0","","","",""
"USC00136910","1971-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","12.2","0","10.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19710503",",,0","19710531","+,,0","19710531","+,,0","","","19710518","+,,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,18,+","","","","","155.8",",0","","","","","","","0",",,,0","13.65",",0","20.27",",,,0","7.02",",,,0","","","",""
"USC00136910","1971-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","178.7","0","166.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19710603",",,0","19710630","+,,0","19710630","+,,0","19710613",",,0","19710628",",,0","11.7",",0,03,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,13,","34.4",",0,28,","228.8",",,,0","","","0.0",",0","18.91",",,,0","31.16",",,,0","60.4",",,,0","0",",,,0","23.88",",0","30.12",",,,0","17.65",",,,0","","","",""
"USC00136910","1971-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","289.3","0","110.6","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","19710731",",,0","19710731","+,,0","19710731","+,,0","19710726",",,0","19710726","+,1,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","32.8","1,0,26,+","188.6","5,,,0","12.6","0","12.6","1,0","16.78",",,,0","29.01",",,,0","61.9",",,,0","0",",,,0","21.59","1,0","28.43","1,,,0","14.75",",,,0","3478","3,,,0","",""
"USC00136910","1971-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","402.4","0","113.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19710801",",,0","19710831","+,,0","19710831","+,,0","19710803",",,0","19710824","+,,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,03,","35.6",",0,24,+","199.6",",,,0","17.3","0","4.7",",0","15.06","1,,,0","29.61","1,,,0","14.0",",,,0","0",",,,0","21.83",",0","29.02",",,,0","14.64",",,,0","3540","1,,,0","",""
