"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111447","1996-02","40.75003","-88.28644","220.1","CHATSWORTH, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","4","","19960229","+,,0","19960215",",,0","1","","19960226",",,0","0",",,0,29,+","3",",,0,15,","16.0",",,0,26,","31.2",",,,0","3",",,,0"
"USC00111447","1996-03","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8","1,0","4","1,0","0","1,0","0",",0","1",",0","3","","19960331","+,,0","19960319",",,0","1","","19960304",",1,0","0",",,0,31,+","25",",,0,19,","21.3","1,,0,04,","50.3","1,,,0","28",",,,0"
"USC00111447","1996-04","40.75003","-88.28644","220.1","CHATSWORTH, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","2","","19960430","+,,0","19960430","+,,0","4","","19960421",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,21,","62.2",",,,0","0",",,,0"
"USC00111447","1996-05","40.75003","-88.28644","220.1","CHATSWORTH, IL US","18",",0","14",",0","4",",0","0",",0","0",",0","5","","19960531","+,,0","19960531","+,,0","15","","19960528",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","206.5",",,,0","0",",,,0"
"USC00111447","1996-06","40.75003","-88.28644","220.1","CHATSWORTH, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","1","","19960630","+,,0","19960630","+,,0","6","","19960601",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,01,","90.5",",,,0","0",",,,0"
"USC00111447","1996-07","40.75003","-88.28644","220.1","CHATSWORTH, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","1","","19960731","+,,0","19960731","+,,0","8","","19960721",",,0","0",",,0,31,+","0",",,0,31,+","61.7",",,0,21,","144.9",",,,0","0",",,,0"
"USC00111447","1996-08","40.75003","-88.28644","220.1","CHATSWORTH, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","3","","19960831","+,,0","19960831","+,,0","2","","19960819",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,19,","44.7",",,,0","0",",,,0"
"USC00111447","1996-09","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","8","","19960930","+,,0","19960930","+,,0","3","","19960927",",,0","0",",,0,30,+","0",",,0,30,+","53.8",",,0,27,","88.9",",,,0","0",",,,0"
"USC00111447","1996-10","40.75003","-88.28644","220.1","CHATSWORTH, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","2","","19961031","+,,0","19961031","+,,0","3","","19961018",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,18,","49.3",",,,0","0",",,,0"
"USC00111447","1996-11","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19961130","+,,0","19961125","+,,0","","","19961107",",,0","0",",,0,30,+","0",",T,0,25,+","28.2",",,0,07,","66.1",",,,0","0",",T,,0"
"USC00111447","1996-12","40.75003","-88.28644","220.1","CHATSWORTH, IL US","7",",0","5",",0","0",",0","0",",0","1",",0","5","","19961231","+,,0","19961201",",,0","1","","19961224",",,0","0",",,0,31,+","51",",,0,01,","13.2",",,0,24,","29.3",",,,0","64",",,,0"
"USC00111447","1997-01","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8",",0","8",",0","0",",0","3",",0","6",",0","3","","19970128",",,0","19970116",",,0","1","","19970110","+,,0","229",",,0,28,","152",",,0,16,","9.1",",,0,10,+","52.3",",,,0","501",",,,0"
"USC00111447","1997-02","40.75003","-88.28644","220.1","CHATSWORTH, IL US","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00111447","1997-03","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19970331","+,,0","19970315",",,0","2","","19970310",",,0","0",",,0,31,+","0",",T,0,15,","21.1",",,0,10,","95.1",",,,0","0",",T,,0"
"USC00111447","1997-04","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8",",0","7",",0","0",",0","0",",0","1",",0","1","","19970430","+,,0","19970411",",,0","1","","19970411",",,0","0",",,0,30,+","152",",,0,11,","14.0",",,0,11,","57.2",",,,0","152",",,,0"
"USC00111447","1997-05","40.75003","-88.28644","220.1","CHATSWORTH, IL US","10",",0","10",",0","0",",0","0",",0","0",",0","3","","19970531","+,,0","19970531","+,,0","2","","19970519",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","64.8",",,,0","0",",,,0"
"USC00111447","1997-06","40.75003","-88.28644","220.1","CHATSWORTH, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","2","","19970630","+,,0","19970630","+,,0","3","","19970613",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,13,","117.9",",,,0","0",",,,0"
"USC00111447","1997-07","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","19970731","+,,0","19970731","+,,0","3","","19970722",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","70.6",",,,0","0",",,,0"
"USC00111447","1997-08","40.75003","-88.28644","220.1","CHATSWORTH, IL US","12",",0","9",",0","3",",0","0",",0","0",",0","9","","19970831","+,,0","19970831","+,,0","4","","19970817",",,0","0",",,0,31,+","0",",,0,31,+","88.1",",,0,17,","187.7",",,,0","0",",,,0"
"USC00111447","1997-09","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","5","","19970930","+,,0","19970930","+,,0","1","","19970910",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","26.9",",,,0","0",",,,0"
"USC00111447","1997-10","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19971031","+,,0","19971031","+,,0","2","","19971027",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","38.6",",,,0","0",",,,0"
"USC00111447","1997-11","40.75003","-88.28644","220.1","CHATSWORTH, IL US","9",",0","7",",0","0",",0","3",",0","3",",0","","","19971116","+,,0","19971116",",,0","","","19971128",",,0","51",",,0,16,+","127",",,0,16,","13.5",",,0,28,","46.4",",,,0","216",",,,0"
"USC00111447","1997-12","40.75003","-88.28644","220.1","CHATSWORTH, IL US","8",",0","4",",0","0",",0","4",",0","5",",0","","","19971210",",,0","19971210",",,0","","","19971225",",,0","76",",,0,10,","76",",,0,10,","9.9",",,0,25,","34.9",",,,0","202",",,,0"
"USC00111447","1998-01","40.75003","-88.28644","220.1","CHATSWORTH, IL US","10",",0","9",",0","0",",0","5",",0","2",",0","8","","19980123",",,0","19980123","+,,0","1","","19980108",",,0","51",",,0,23,","38",",,0,23,+","16.8",",,0,08,","60.6",",,,0","92",",,,0"
"USC00111447","1998-02","40.75003","-88.28644","220.1","CHATSWORTH, IL US","10","2,0","6","2,0","0","2,0","0","2,0","0","2,0","2","","19980228","+,2,0","19980228","+,2,0","1","","19980226",",2,0","0","2,,0,28,+","0","2,,0,28,+","12.2","2,,0,26,","53.5","2,,,0","0","2,,,0"
"USC00111447","1998-03","40.75003","-88.28644","220.1","CHATSWORTH, IL US","11",",0","10",",0","0",",0","2","1,0","3",",0","1","","19980321",",1,0","19980310",",,0","3","","19980318","+,,0","127","1,,0,21,","152",",,0,10,","23.1",",,0,18,+","103.8",",,,0","343",",,,0"
"USC00111447","1998-04","40.75003","-88.28644","220.1","CHATSWORTH, IL US","12",",0","10",",0","1",",0","0",",0","0",",0","2","","19980430","+,,0","19980430","+,,0","4","","19980430",",,0","0",",,0,30,+","0",",,0,30,+","65.0",",,0,30,","139.2",",,,0","0",",,,0"
"USC00111447","1998-05","40.75003","-88.28644","220.1","CHATSWORTH, IL US","11",",0","10",",0","1",",0","0",",0","0",",0","5","","19980531","+,,0","19980531","+,,0","6","","19980507",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","124.5",",,,0","0",",,,0"
"USC00111447","1998-06","40.75003","-88.28644","220.1","CHATSWORTH, IL US","10",",0","10",",0","2",",0","0",",0","0",",0","3","","19980630","+,,0","19980630","+,,0","8","","19980611",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","161.9",",,,0","0",",,,0"
"USC00111447","1998-07","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5","5,0","5","5,0","2","5,0","0",",0","0",",0","1","","19980731","+,,0","19980731","+,,0","4","","19980707",",5,0","0",",,0,31,+","0",",,0,31,+","91.4","5,,0,07,","163.3",",a,,0","0",",,,0"
"USC00111447","1998-08","40.75003","-88.28644","220.1","CHATSWORTH, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19980831","+,,0","19980831","+,,0","3","","19980805",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","10.1",",,,0","0",",,,0"
"USC00111447","1998-09","40.75003","-88.28644","220.1","CHATSWORTH, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","19980930","+,,0","19980930","+,,0","","","19980925",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,25,","5.1",",,,0","0",",,,0"
"USC00111447","1998-10","40.75003","-88.28644","220.1","CHATSWORTH, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","3","","19981031","+,,0","19981031","+,,0","2","","19981028",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,","37.9",",,,0","0",",,,0"
