"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290245","1953-04","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15",",0","0",",0","","","19530413",",,0","19530430","+,,0","19530430","+,,0","","","19530428",",,0","19530427",",,0","-8.3",",0,13,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,28,","27.2",",0,27,","","","","","262.6",",0","","","","","","","","","","","8.2",",,,0","0",",,,0","9.58",",0","20.59",",,,0","-1.44",",,,0"
"USC00290245","1953-05","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","22.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","2",",0","","","19530505","+,,0","19530518",",,0","19530528","+,,0","3","","19530504",",,0","19530526",",,0","-4.4",",0,05,+","0",",T,0,18,","0",",T,0,28,+","9.7",",,0,04,","33.3",",0,26,","","","","","172.5",",0","","","","","","","","","","","36.4",",,,0","0",",T,,0","13.50",",0","22.83",",,,0","4.17",",,,0"
"USC00290245","1953-06","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","27","3,0","15","3,0","","","19530609","+,5,0","19530630","+,,0","19530619",",,0","1","","19530619",",,0","19530622",",3,0","2.2","5,0,09,+","0",",,0,30,+","0",",T,0,19,","8.1",",,0,19,","36.1","3,0,22,","","","","","","","","","","","","","","","","","13.9",",,,0","0",",T,,0","19.94","6,0","32.12","3,,,0","7.75","5,,,0"
"USC00290245","1953-07","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","88.1","5,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","26","5,0","6","5,0","","","19530717",",4,0","19530731","+,,0","19530715",",,0","","","19530717",",,0","19530708",",5,0","9.4","4,0,17,","0",",,0,31,+","0",",T,0,15,","15.2",",,0,17,","35.6","5,0,08,","3.9","0","","","3.9","5,0","","","","","","","","","","","44.6",",,,0","0",",T,,0","21.51","5,0","30.09","5,,,0","12.94","4,,,0"
"USC00290245","1953-08","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00290245","1953-09","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","","","","","","","","","19530928","+,2,0","19530930","+,,0","19530930","+,,0","","","19530902",",,0","","","-3.3","2,0,28,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,02,","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","","","","","2.76","2,,,0"
"USC00290245","1953-10","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20",",0","0",",0","","","19531012",",,0","19531031","+,,0","19531031","+,,0","1","","19531020",",,0","19531011",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","27.2",",0,11,","","","","","266.4",",0","","","","","","","","","","","38.1",",,,0","0",",,,0","9.74",",0","21.65",",,,0","-2.17",",,,0"
"USC00290245","1953-11","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","0.0","1,0","4",",0","3",",0","0",",0","1",",0","0","1,0","0",",0","27",",0","1","1,0","0","1,0","0","1,0","","","19531123",",,0","19531119",",,0","19531130","+,1,0","","","19531106",",,0","19531102","+,1,0","-12.2",",0,23,","51",",,0,19,","0","1,,0,30,+","20.3",",,0,06,","20.6","1,0,02,+","","","","","420.4","1,0","","","","","","","","","","","41.1",",,,0","0","1,,,0","3.80","1,0","13.10","1,,,0","-5.50",",,,0"
"USC00290245","1953-12","36.0908","-106.0566","1731.3","ALCALDE, NM US","","","0.0","2,0","3",",0","2",",0","0",",0","1",",0","3",",0","0","1,0","30","1,0","5","1,0","0","1,0","0","1,0","","","19531208",",1,0","19531204",",,0","19531202",",,0","","","19531202",",,0","19531201",",1,0","-16.1","1,0,08,","25",",,0,04,","102",",,0,02,","12.7",",,0,02,","13.3","1,0,01,","","","","","640.6","1,0","","","","","","","","","","","15.8",",,,0","191",",,,0","-3.71","2,0","4.82","1,,,0","-12.23","1,,,0"
"USC00290245","1954-01","36.0908","-106.0566","1731.3","ALCALDE, NM US","0.0","0","0.0","4,0","3",",0","3",",0","0",",0","2",",0","2",",0","0","2,0","29","2,0","0","3,0","0","3,0","0","3,0","","","19540103","+,2,0","19540112",",,0","19540121","+,,0","","","19540112",",,0","19540131",",3,0","-17.2","2,0,03,+","102",",,0,12,","102",",,0,21,+","4.6",",,0,12,","14.4","3,0,31,","","","","","538.5","3,0","","","","","","","","","","","10.7",",,,0","204",",,,0","-1.32","4,0","8.53","3,,,0","-11.18","2,,,0"
