"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006078290","1951-07","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","11","5,C","9","5,C","0","5,C","0","5,C","","","","","","","","","","","","","19510731","+,5,C","19510725",",5,C","","","","","0","5,,C,31,+","18.8","5,,C,25,","","","","","84.8","5,,,C","0","5,,,C","","","","","",""
"CA006078290","1951-08","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19510831","+,,C","19510821",",,C","","","","","0",",,C,31,+","27.9",",,C,21,","","","","","66.4",",,,C","0",",,,C","","","","","",""
"CA006078290","1951-11","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19511130","+,,C","19511113",",,C","","","","","0",",,C,30,+","14.7",",,C,13,","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA006078290","1953-06","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19530630","+,,C","19530604",",,C","","","","","0",",,C,30,+","17.8",",,C,04,","","","","","59.8",",,,C","0",",,,C","","","","","",""
"CA006078290","1953-08","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","10",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19530831","+,,C","19530830",",,C","","","","","0",",,C,31,+","9.1",",,C,30,","","","","","25.9",",,,C","0",",,,C","","","","","",""
"CA006078290","1954-05","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19540531","+,,C","19540502",",,C","","","","","0",",,C,31,+","10.4",",,C,02,","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA006078290","1954-06","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19540630","+,,C","19540630",",,C","","","","","0",",,C,30,+","21.6",",,C,30,","","","","","95.7",",,,C","0",",,,C","","","","","",""
"CA006078290","1954-07","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","16",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19540731","+,,C","19540729",",,C","","","","","0",",,C,31,+","17.8",",,C,29,","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA006078290","1954-08","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","13",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19540831","+,,C","19540804",",,C","","","","","0",",,C,31,+","45.2",",,C,04,","","","","","113.8",",,,C","0",",,,C","","","","","",""
"CA006078290","1954-09","48.4667","-81.3667","308.0","TIMMINS ONT HYDRO, ON CA","","","","","17",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19540930","+,,C","19540930","+,,C","","","","","0",",,C,30,+","15.2",",,C,30,+","","","","","101.6",",,,C","0",",,,C","","","","","",""
